
Código Contable;Descripción;Total (suma de todas las monedas)
422350105;Tarjetas de débito - comisiones de establecimientos;3.137.277.306
422350106;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de titulares;0
422350107;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de titulares;0
422350108;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de establecimientos;0
422350109;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de establecimientos;0
422350190;Otras tarjetas;2.484.556
422380100;Comisiones por administración de cuentas;10.876.923.742
422380101;Cuentas corrientes a personas naturales;8.840.212.703
422380102;Cuentas corrientes a personas jurídicas;1.142.335.634
422380103;Cuentas de ahorro a la vista;477.956.607
422380104;Cuentas a la vista;379.974.734
422380105;Cuentas de tarjetas de pago con provisión de fondos ¿ tarjetas nominativas;0
422380106;Cuentas de tarjetas de pago con provisión de fondos - tarjetas innominadas;0
422380107;Cuentas de ahorro a plazo (con giro diferido e incondicional);36.444.064
422380190;Otras cuentas;0
422450100;Comisiones por cobranzas, recaudaciones y pagos;36.648.968.139
422450101;Cobranza de títulos de crédito de clientes;9.865.175.971
422450102;Cobranzas por cuenta de bancos extranjeros;88.238.685
422450103;Transferencias, giros y otras órdenes de pago;9.313.495.625
422450104;Convenios de pago de remuneraciones;1.471.567.200
422450105;Convenios de pago a proveedores;3.460.659.452
422450106;Recaudaciones de impuestos;0
422450107;Cobranza o recaudación de primas de seguros;8.372.561.999
422450108;Recaudaciones de pagos de servicios;3.970.909.606
422450190;Otros;106.359.601
422480100;Comisiones por intermediación y manejo de valores (Corredores de Bolsa y/o Agencia de Valores);6.302.160.374
422480101;Intermediación de valores;2.860.444.455
422480102;Administración de carteras de clientes;2.911.585.932
422480103;Custodia de valores;124.247.269
422480190;Otras comisiones por servicios de valores;405.882.718
422550100;Remuneraciones por administración de fondos mutuos, fondos de inversión u otros;16.909.883.732
422550101;Personas naturales por APV, APVC.;2.172.741
422550102;Personas naturales por otros productos;0
422550103;Personas jurídicas por inversionistas calificados;40.946.062
422550104;Personas jurídicas por otro tipo de inversionistas;16.866.764.929
422580000;Remuneraciones por intermediación y asesoría de seguros;25.027.549.726
422580100;Seguros relacionados con otorgamiento de créditos a personas naturales;25.027.549.726
422580101;Seguros asociados a colocaciones de consumo;25.027.549.726
422580102;Seguros asociados a colocaciones para vivienda;0
422580200;Seguros no relacionados con otorgamiento de créditos a personas naturales;0
422580300;Seguros relacionados con otorgamiento de créditos a personas jurídicas;0
422580400;Seguros no relacionados con otorgamiento de créditos a personas jurídicas;0
422650100;Comisiones por servicios de operaciones de factoraje;388.166.655
422680100;Comisiones por servicios de operaciones de leasing financiero;24.499.484
422750100;Comisiones por securitizaciones;26.107.371
422780100;Comisiones por asesorías financieras;13.867.018.691
422780101;Emisión y colocación de instrumentos financieros (acciones, bonos, cuotas de Fondos Mutuos, cuotas de Fondos de Inversión, otros);311.599.937
422780102;Reestructuración y financiamiento de pasivos financieros;7.456.452.379
422780103;Compra y venta de empresas;0
422780190;Otros servicios de asesoría financiera;6.098.966.375
422850100;Otras comisiones ganadas;11.141.958.415
422850101;Cambio de moneda extranjera;3.284.974.317
422850102;Emisión de vales vista;54.792.675
422850103;Emisión de boletas de garantía;477.476.530
422850104;Comisiones de confianza;0
422850105;Operaciones de comercio exterior;227.413.849
422850106;Administración de créditos estudiantiles;3.222.230.038
422850190;Otras remuneraciones por servicios prestados;3.875.071.006
425000000;GASTOS POR COMISIONES Y SERVICIOS RECIBIDOS;-77.640.241.782
425150100;Comisiones por operación de tarjetas;-42.342.671.142
425150101;Tarjetas de cajeros automáticos;-2.018.548.734
425150102;Tarjetas de crédito;-34.785.031.250
425150103;Tarjetas de débito;-5.539.091.158
425150104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425150105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425150190;Otras tarjetas;0
425180100;Comisiones por licencia de uso de marcas de tarjetas;-1.821.970.014
425180101;Tarjetas de crédito;-1.820.612.372
425180102;Tarjetas de débito;-1.357.642
425180103;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425180104;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425180190;Otras tarjetas;0
425250100;Otras comisiones por servicios vinculados al sistema de tarjetas de crédito y tarjetas de pago con provisión de fondos como medio de pago;-146.308.484
425280100;Gastos por obligaciones de programas de fidelización y méritos para clientes por tarjetas;-18.774.875.375
425280101;Tarjetas de cajeros automáticos;0
425280102;Tarjetas de crédito;-18.774.875.375
425280103;Tarjetas de débito;0
425280104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425280105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425280109;Otras tarjetas;0
425280190;Otros canales o productos;0
425350100;Comisiones por operación con valores;-5.152.232.832
425350101;Comisiones por depósito y custodia de valores;-1.160.439.765
425350102;Comisiones por corretajes de valores;-3.798.622.547
425350103;Comisiones por inversiones en fondos mutuos;0
425350104;Comisiones a bolsas de valores;0
425350105;Comisiones por una contraparte central;0
425350106;Comisiones por servicios de Infraestructura de Mercado OTC;0
425350190;Otras;-193.170.520
425380100;Otras comisiones por servicios recibidos;-9.402.183.935
425380101;Comisiones por garantías y avales de obligaciones del banco;-46.205.483
425380102;Comisiones por operaciones de comercio exterior;-65.185.659
425380103;Comisiones por bancos corresponsales del país y del exterior;-2.971.924.793
425380104;Comisiones por cajeros automáticos;0
425380105;Comisiones por servicios de transferencias electrónicas de fondos;-1.011.258.063
425380106;Comisiones por compensación de pagos de alto valor;0
425380190;Otras;-5.307.609.937
431000000;RESULTADO POR ACTIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;64.058.818.284
431150100;Contratos de derivados financieros;16.723.439.725
431150101;Utilidad por valorización;5.507.124.743.790
431150102;Pérdida por valorización;-5.490.401.304.065
431180100;Instrumentos financieros de deuda;44.092.828.659
431180101;Utilidad por valorización;82.612.315.947
431180102;Pérdida por valorización;-55.447.721.899
431180103;Utilidad por venta;12.033.364.798
431180104;Pérdida por venta;-7.856.572.074
431180105;Ingresos por intereses;12.743.445.698
431180106;Ingresos por reajustes;7.996.189
431250000;Otros instrumentos financieros;3.242.549.900
431250100;Inversiones en Fondos Mutuos;3.242.549.900
431250101;Utilidad por valorización;3.242.549.900
431250102;Pérdida por valorización;0
431250103;Utilidad por venta;0
431250104;Pérdida por venta;0
431250200;Instrumentos de patrimonio;0
431250201;Utilidad por valorización;0
431250202;Pérdida por valorización;0
431250203;Utilidad por venta;0
431250204;Pérdida por venta;0
431250205;Ingresos por dividendos;0
431250300;Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo);0
431250301;Utilidad por valorización;0
431250302;Pérdida por valorización;0
431250303;Utilidad por venta;0
431250304;Pérdida por venta;0
431250305;Ingresos por intereses;0
431250306;Ingresos por reajustes;0
431250900;Otros;0
431250901;Utilidad por valorización;0
431250902;Pérdida por valorización;0
431250903;Utilidad por venta;0
431250904;Pérdida por venta;0
431250905;Ingresos por intereses;0
431250906;Ingresos por reajustes;0
431500000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431650100;Contratos de derivados financieros;0
431650101;Utilidad por valorización;0
431650102;Pérdida por valorización;0
431750100;Otros instrumentos financieros;0
431750101;Utilidad por valorización;0
431750102;Pérdida por valorización;0
431750103;Utilidad por venta;0
431750104;Pérdida por venta;0
431750105;Gastos por intereses;0
431750106;Gastos por reajustes;0
431800000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS NO DESTINADOS A NEGOCIACIÓN VALORADOS OBLIGATORIAMENTE A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;-55.113.593.867
431800100;Instrumentos financieros de deuda;0
431800101;Utilidad por valorización;0
431800102;Pérdida por valorización;0
431800103;Utilidad por venta;0
431800104;Pérdida por venta;0
431800105;Ingresos por intereses;0
431800106;Ingresos por reajustes;0
431800900;Otros;-55.113.593.867
431800901;Utilidad por valorización;0
431800902;Pérdida por valorización;-57.296.397.486
431800903;Utilidad por venta;0
431800904;Pérdida por venta;0
431800905;Ingresos por intereses;2.182.803.619
431800906;Ingresos por reajustes;0
431850000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431850100;Instrumentos financieros de deuda;0
431850101;Utilidad por valorización;0
431850102;Pérdida por valorización;0
431850103;Utilidad por venta;0
431850104;Pérdida por venta;0
431850105;Ingresos por intereses;0
431850106;Ingresos por reajustes;0
431850200;Otros instrumentos financieros;0
431850210;Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo);0
431850211;Utilidad por valorización;0
431850212;Pérdida por valorización;0
431850213;Utilidad por venta;0
431850214;Pérdida por venta;0
431850215;Ingresos por intereses;0
431850216;Ingresos por reajustes;0
431850220;Otros;0
431850221;Utilidad por valorización;0
431850222;Pérdida por valorización;0
431850223;Utilidad por venta;0
431850224;Pérdida por venta;0
431850225;Ingresos por intereses;0
431850226;Ingresos por reajustes;0
431900000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431900100;Depósitos, otras obligaciones a la vista y Depósitos y otras captaciones a plazo;0
431900101;Utilidad por valorización;0
431900102;Pérdida por valorización;0
431900103;Utilidad por venta;0
431900104;Pérdida por venta;0
431900105;Gastos por intereses;0
431900106;Gastos por reajustes;0
431900200;Instrumentos de deuda emitidos;0
431900201;Utilidad por valorización;0
431900202;Pérdida por valorización;0
431900203;Utilidad por venta;0
431900204;Pérdida por venta;0
431900205;Gastos por intereses;0
431900206;Gastos por reajustes;0
431900300;Otros;0
431900301;Utilidad por valorización;0
431900302;Pérdida por valorización;0
431900303;Utilidad por venta;0
431900304;Pérdida por venta;0
431900305;Gastos por intereses;0
431900306;Gastos por reajustes;0
432000000;RESULTADO FINANCIERO POR DAR DE BAJA ACTIVOS Y PASIVOS FINANCIEROS  A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;25.417.487.716
432200000;Activos financieros a costo amortizado;6.668.330.264
432200100;Derechos por pactos de retroventa y préstamos de valores;0
432200200;Instrumentos financieros de deuda;397.285
432200300;Adeudado por bancos;0
432200400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;5.157.405.714
432200500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;327.284.843
432200600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;752.260.420
432300700;Otros instrumentos financieros;430.982.002
432400000;Activos financieros a valor razonable con cambios en otro resultado integral;18.187.453.234
432400100;Derechos por pactos de retroventa y préstamos de valores;0
432400200;Instrumentos financieros de deuda;17.945.003.723
432400300;Adeudado por bancos;0
432400400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
432400500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432400600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
432400700;Otros instrumentos financieros;242.449.511
432600000;Pasivos financieros a costo amortizado;561.704.218
432600100;Depósitos y otras obligaciones a la vista;0
432600200;Depósitos y otras captaciones a plazo;0
432600300;Obligaciones por pactos de retrocompra y préstamos de valores;0
432600400;Obligaciones con bancos;0
432600500;Instrumentos de deuda emitidos ¿ Letras de créditos;0
432600600;Instrumentos de deuda emitidos ¿ Bonos corrientes;560.327.379
432600800;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;1.376.839
432600900;Otras obligaciones financieras;0
432700000;Instrumentos financieros de capital regulatrio emitidos;0
432700100;Bonos sin plazo fijo de vencimiento;0
432700200;Acciones Preferentes;0
433000000;RESULTADO FINANCIERO POR CAMBIOS, REAJUSTES Y COBERTURA CONTABLE DE MONEDA EXTRANJERA;74.868.761.885
433100100;Resultado por cambio de moneda extranjera;72.118.875.604
433100101;Resultado de cambio neto ¿ posición de cambios;67.859.349.169
433100102;Otros resultados de cambio;4.259.526.435
433200000;Resultados por reajustes por tipo de cambio;174.831.556
433210000;Activos financieros para negociar a valor razonable con cambios en resultados;0
433210100;Instrumentos financieros de deuda;0
433210200;Otros instrumentos financieros;0
433220000;Activos financieros no destinados para negociar obligatoriamente a valor razonable con cambios en resultados;0
433220100;Instrumentos financieros de deuda;0
433220200;Otros instrumentos financieros;0
433230000;Activos financieros designados a valor razonable con cambios en resultados;0
433230100;Instrumentos financieros de deuda;0
433230200;Otros instrumentos financieros;0
433240000;Activos financieros a valor razonable con cambios en otro resultado integral;0
433240100;Instrumentos financieros de deuda;0
433240200;Otros instrumentos financieros;0
433250000;Activos financieros a costo amortizado;175.045.527
433250100;Derechos por pactos de retroventa y préstamos de valores;0
433250200;Instrumentos financieros de deuda;0
433250300;Adeudado por bancos;0
433250301;Bancos del país;0
433250302;Bancos del exterior;0
433250303;Banco Central de Chile;0
433250304;Bancos Centrales del exterior;0
433250400;Colocaciones comerciales;175.045.527
433250410;Préstamos comerciales;0
433250411;Préstamos en el país;0
433250412;Préstamos en el exterior;0
433250413;Créditos para infraestructura escolar Ley N° 20.845;0
433250414;Préstamos con letras de crédito para fines generales;0
433250415;Préstamos con mutuos hipotecarios endosables para fines generales;0
433250416;Préstamos con mutuos hipotecarios no endosables para fines generales;0
433250420;Créditos de comercio exterior;0
433250421;Acreditivos negociados a plazo de exportaciones chilenas;0
433250422;Otros créditos para exportaciones chilenas;0
433250423;Acreditivos negociados a plazo de importaciones chilenas;0
433250424;Otros créditos para importaciones chilenas;0
433250425;Acreditivos negociados a plazo de operaciones entre terceros países;0
433250426;Otros créditos para operaciones entre terceros países;0
433250430;Deudores en cuentas corrientes;0
433250440;Deudores por tarjetas de crédito;0
433250450;Operaciones de factoraje;0
433250451;Factoring con responsabilidad;0
433250452;Factoring sin responsabilidad;0
433250460;Operaciones de leasing financiero comercial;175.045.527
433250461;Leasing por bienes inmobiliarios;0
433250462;Leasing por bienes no inmobiliarios;175.045.527
433250470;Préstamos estudiantiles;0
433250480;Otros créditos y cuentas por cobrar;0
433250481;Deudores por pago de obligaciones avaladas;0
433250482;Deudores por boletas de garantía pagadas;0
433250483;Otras cuentas por cobrar;0
433250500;Colocaciones para vivienda;0
433250600;Colocaciones de consumo;0
433260000;Otros activos;13.091.399
433300000;Pasivos financieros a costo amortizado;-13.305.370
433300100;Depósitos y otras obligaciones a la vista;0
433300200;Depósitos y otras captaciones a plazo;0
433300300;Obligaciones por pactos de retrocompra y préstamos de valores;0
433300400;Obligaciones con bancos;0
433300500;Instrumentos de deuda emitidos;0
433300600;Letras de Créditos;0
433300700;Bonos corrientes;0
433300900;Bonos hipotecarios;0
433301000;Otras obligaciones financieras;-13.305.370
433310000;Pasivos financieros para negociar a valor razonable con cambios en resultados;0
433320000;Pasivos financieros designados a valor razonable con cambios en resultados;0
433330000;Instrumentos financieros de capital regulatorio emitidos;0
433330100;Bonos subordinados;0
433330200;Bonos sin plazo fijo de vencimiento;0
433500100;Resultado neto de derivados en coberturas contables del riesgo por moneda extranjera;2.575.054.725
433500101;Utilidad por contratos de derivados financieros para cobertura contable de activos financieros;233.650.706.127
433500102;Pérdida por contratos de derivados financieros para cobertura contable de activos financieros;-232.975.324.479
433500103;Utilidad por contratos de derivados financieros para cobertura contable de pasivos financieros;106.140.527.020
433500104;Pérdida por contratos de derivados financieros para cobertura contable de pasivos financieros;-104.240.853.943
434000000;RESULTADO FINANCIERO POR RECLASIFICACIONES DE ACTIVOS FINANCIEROS POR CAMBIO DE MODELO DE NEGOCIO;0
434000100;Desde activos financieros a costo amortizado a activos financieros para negociar a valor razonable con cambios en resultados;0
434000101;Adeudado por bancos;0
434000102;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000103;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000104;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000109;Otros instrumentos financieros;0
434000200;Desde activos financieros a valor razonable con cambios en otro resultado integral a activos financieros para negociar a valor razonable con cambios en resultados;0
434000201;Adeudado por bancos;0
434000202;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000203;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000204;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000209;Otros instrumentos financieros;0
435200000;OTRO RESULTADO FINANCIERO POR MODIFICACIONES DE ACTIVOS Y PASIVOS FINANCIEROS;0
435200100;Activos financieros a costo amortizado;0
435200101;Derechos por pactos de retroventa;0
435200102;Instrumentos financieros de deuda;0
435200103;Otros instrumentos financieros;0
435200200;Activos financieros a valor razonable con cambios en otro resultado integral;0
435200201;Instrumentos financieros de deuda;0
435200202;Otros instrumentos financieros;0
435200300;Pasivos financieros a costo amortizado;0
435200301;Depósitos y otras obligaciones a la vista;0
435200302;Depósitos y otras captaciones a plazo;0
435200303;Obligaciones por pactos de retrocompra y prestamos de valores;0
435200304;Obligaciones con bancos;0
435200305;Instrumentos de deuda emitidos ¿ Letras de créditos;0
435200306;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
435200308;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
435200309;Otras obligaciones financieras;0
435200400;Obligaciones por contratos de arrendamiento;0
435200500;Instrumentos financieros de capital regulatorio emitidos;0
435200501;Bonos subordinados;0
435200502;Bonos sin plazo fijo de vencimiento;0
435200503;Acciones preferentes;0
435300000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES INEFECTIVAS;-9.005.745.312
435300100;Resultado por coberturas contables inefectivas de flujo de caja;-9.005.745.312
435300200;Resultado por coberturas contables inefectivas de inversión neta en el exterior;0
435400000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES DE OTRO TIPO;-12.393.044.318
435400100;Coberturas de otro tipo de activos financieros;-12.393.044.318
435400101;Utilidad por instrumentos de cobertura;2.125.868.015
435400102;Pérdida por instrumentos de cobertura;-14.518.912.333
435400103;Resultados por ajuste de activos financieros cubiertos;0
440000000;RESULTADO POR INVERSIONES EN SOCIEDADES;2.313.149.928
442000100;Resultado por inversiones en sociedades;2.313.149.928
442000101;Sucursales en el exterior;0
442000102;Sociedades controladas en el país;0
442000103;Sociedades controladas en el exterior;0
442000104;Sociedades con influencia significativa en el país;675.714.865
442000105;Sociedades con influencia significativa en el exterior;0
442000106;Inversiones en sociedades como un negocio conjunto en el país;0
442000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
442000108;Inversiones minoritarias en otras sociedades en el país;301.977.744
442000109;Inversiones minoritarias en otras sociedades en el exterior;1.335.457.319
444000100;Resultado por venta de participaciones en sociedades;0
444000101;Sucursales en el exterior;0
444000102;Sociedades controladas en el país;0
444000103;Sociedades controladas en el exterior;0
444000104;Sociedades con influencia significativa en el país;0
444000105;Sociedades con influencia significativa en el exterior;0
444000106;Inversiones en sociedades como un negocio conjunto en el país;0
444000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
450000000;RESULTADO DE ACTIVOS NO CORRIENTES Y GRUPOS ENAJENABLES PARA LA VENTA NO ADMISIBLES COMO OPERACIONES DISCONTINUADAS;-2.442.269.715
451000000;Resultado neto por bienes recibidos en pago o adjudicados en remate judicial;-3.486.549.284
451000100;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial;3.509.513.862
451000101;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con partes relacionadas;0
451000102;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con terceros no relacionados;3.509.513.862
451000200;Otros ingresos por bienes recibidos en pago o adjudicados en remate judicial;12.060.080.447
451000300;Provisiones por ajustes al valor realizable neto de bienes recibidos en pago o adjudicados en remate judicial;-13.025.582.636
451000400;Castigos de bienes recibidos en pago o adjudicados en remate judicial;-4.994.142.557
451000500;Gastos por mantención de bienes recibidos en pago o adjudicados en remate judicial;-1.036.418.400
452000100;Activos no corrientes para la venta;1.044.279.569
452000101;Inversiones en sociedades;0
452000102;Activos intangibles;0
452000103;Activos fijos;-412.965.860
452000104;Activos por recuperación de bienes cedidos en operaciones de leasing financiero;402.208.167
452000109;Otros activos;1.055.037.262
452000200;Grupos enajenables para la venta;0
455000000;OTROS INGRESOS OPERACIONALES;12.231.162.214
455000100;Indemnizaciones de compañías de seguros por siniestros distintos a eventos de riesgo operacional;1.435.299
455000200;Ingreso neto por propiedades de inversión;0
455000300;Ingresos por las marcas de tarjetas emitidas (VISA, MC etc.);0
455000400;Ingresos de bancos corresponsales;0
455000500;Ingresos distintos a intereses y comisiones por contratos de arrendamiento;0
455000600;Ingresos por recuperación de gastos;2.837.347.624
455000900;Otros ingresos;9.392.379.291
462000000;GASTOS POR OBLIGACIONES DE BENEFICIOS A EMPLEADOS;-267.576.717.322
462100100;Gastos por beneficios a empleados de corto plazo;-226.473.672.379
462100101;Remuneración;-152.302.566.918
462100102;Incentivos (bonos de desempeño);-51.854.693.934
462100103;Gratificación legal;-22.167.177.009
462100190;Otros;-149.234.518
462200100;Gastos por beneficios a empleados post-empleo;0
462300100;Gastos por beneficios a empleados de largo plazo;-1.189.037.584
462300101;Remuneración;-1.189.037.584
462300102;Incentivos (bonos de desempeño);0
462300190;Otros;0
462400100;Gastos por beneficios a empleados por término de contrato laboral;-14.789.109.443
462400101;Indemnizaciones por años de servicios;-14.789.109.443
462400190;Otros;0
462500100;Gastos por pagos a empleados basados en acciones o instrumentos de patrimonio;-2.990.507.629
462500101;Transacciones con pagos basados en acciones liquidados con instrumentos de patrimonio;0
462500102;Transacciones con pagos basados en acciones liquidados en efectivo;-2.990.507.629
462600100;Gastos por obligaciones por planes post-empleo de contribución definida;0
462700100;Gastos por obligaciones por planes post-empleo de beneficios definidos;-1.724.611.594
462800100;Gastos por otras obligaciones con el personal;0
462900100;Otros gastos del personal;-20.409.778.693
462900101;Gastos de capacitación;-2.062.281.884
462900102;Gastos por sala cuna y jardín infantil;-472.776.177
462900190;Otros;-17.874.720.632
464000000;GASTOS DE ADMINISTRACIÓN;-236.367.389.829
464100100;Gastos generales de administración;-150.818.576.054
464100101;Gastos por contratos de arrendamiento a corto plazo;-1.306.503.909
464100102;Gastos por contratos de arrendamiento de bajo valor;0
464100103;Otros gastos de obligaciones por contratos de arrendamiento;-131.477.261
464100104;Mantenimiento y reparación de activo fijo;-25.185.271.775
464100105;Primas de seguros excepto para cubrir eventos de riesgo operacional;-13.386.775.200
464100106;Materiales de oficina;-1.399.810.647
464100107;Gastos de informática y comunicaciones;-36.073.877.947
464100108;Alumbrado, calefacción y otros servicios;-2.139.771.924
464100109;Servicios de vigilancia y transporte de valores;-3.623.155.915
464100110;Gastos de representación y desplazamiento del personal;-2.427.214.622
464100111;Gastos judiciales y notariales;-17.550.867.380
464100112;Honorarios por revisión y auditoría de los estados financieros por parte del auditor externo;-1.083.031.439
464100113;Honorarios por asesorías y consultorías realizadas por parte del auditor externo;0
464100114;Honorarios por asesorías y consultorías realizadas por otras empresas de auditoría;-59.900.045
464100115;Honorarios por clasificación de títulos;0
464100116;Honorarios por otros informes técnicos;-13.069.502.093
464100117;Multas aplicadas por la CMF;-61.350.146
464100118;Multas aplicadas por otros organismos;-64.199.761
464100190;Otros gastos generales de administración;-33.255.865.990
464200100;Servicios subcontratados;-29.422.830.683
464200101;Procesamiento de datos;-10.348.273.337
464200102;Servicio de desarrollo tecnológico, certificación y testing tecnológico;0
464200103;Servicio externo de administración de recursos humanos y de suministro de personal externo;-41.167.152
464200104;Servicio de tasaciones;-132.435.543
464200105;Servicio de Call Center para ventas, marketing, control calidad servicio al cliente;-392.675.372
464200106;Servicio de cobranza externa;-3.129.717.228
464200107;Servicio externo de administración y mantención de cajeros automáticos;0
464200108;Servicio externo de aseo, casino, custodia de archivos y documentos, almacenamiento de muebles y equipos;-491.513.794
464200109;Servicios de venta y distribución de productos;-214.017.297
464200110;Servicio externo de evaluación de créditos;0
464200190;Otros servicios subcontratados;-14.673.030.960
464300100;Gastos del Directorio;-857.007.430
464300101;Remuneraciones del Directorio;-857.007.430
464300102;Otros gastos del Directorio;0
464400100;Publicidad;-16.643.950.664
464500100;Impuestos, contribuciones y otros cargos legales;-38.625.024.998
464500101;Contribuciones de bienes raíces;-256.845.339
464500102;Patentes municipales;-910.605.533
464500103;Otros impuestos distintos a la renta;-28.885.789.348
464500104;Otros impuestos distintos a la renta;-8.571.784.778
464500190;Otros cargos legales;0
466000000;DEPRECIACIÓN Y AMORTIZACIÓN;-81.401.086.513
466100000;Amortizaciones por activos intangibles;-50.376.745.222
466100100;Otros activos intangibles originados en combinaciones de negocios;-9.294.217.454
466100101;Relación con clientes;-1.977.821.073
466100102;Contrato de exclusividad;0
466100103;Depósitos estables (¿core deposit¿);-3.488.621.384
466100104;Derecho a usar marcas;-3.827.774.997
466100105;Derecho a usar canales;0
466100106;Contrato para recaudación de servicios;0
466100107;Software o programas computacionales;0
466100108;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100109;Otros intangibles;0
466100200;Otros activos intangibles originados en forma independiente;-41.082.527.768
466100201;Software o programas computacionales adquiridos en forma independiente;-19.055.262.326
466100202;Software o programas computacionales generados internamente;-22.022.727.454
466100203;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100209;Otros intangibles;-4.537.988
466200000;Depreciaciones por activos fijos;-8.147.723.474
466200100;Edificios y terrenos;-355.684.574
466200101;Edificios;-355.684.574
466200102;Terrenos;0
466200200;Otros activos fijos;-7.792.038.900
466200201;Equipos;-5.493.883.900
466200209;Otros activos fijos;-2.298.155.000
466300000;Depreciaciones y amortizaciones por activo por derecho a usar bienes en arrendamiento;-22.876.617.817
466300110;Edificios y terrenos;-22.471.468.541
466300111;Edificios;-22.471.468.541
466300112;Terrenos;0
466300220;Otros activos fijos;-12.743.252
466300221;Equipos;0
466300229;Otros activos fijos;-12.743.252
466300330;Depreciaciones por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;-392.406.024
466300440;Amortizaciones por derecho a usar otros activos intangibles en arrendamiento;0
466300441;Software o programas computacionales;0
466300449;Otros intangibles;0
466400000;Depreciaciones de otros activos por propiedades de inversión;0
466500000;Amortización de otros activos por activo de ingresos por actividades habituales procedentes de contratos con clientes;0
468000000;DETERIORO DE ACTIVOS NO FINANCIEROS;-79.888.100
468100100;Deterioro de inversiones en sociedades;0
468100101;Sucursales en el exterior;0
468100102;Sociedades controladas en el país;0
468100103;Sociedades controladas en el exterior;0
468100104;Sociedades con influencia significativa en el país;0
468100105;Sociedades con influencia significativa en el exterior;0
468100106;Inversiones en sociedades como un negocio conjunto en el país;0
468100107;Inversiones en sociedades como un negocio conjunto en el exterior;0
468200000;Deterioro de activos intangibles;0
468200100;Goodwill por combinaciones de negocio;0
468200200;Otros activos intangibles originados en combinaciones de negocios;0
468200201;Relación con clientes;0
468200202;Contrato de exclusividad;0
468200203;Depósitos estables (¿core deposit¿);0
468200204;Derecho a usar marcas;0
468200205;Derecho a usar canales;0
468200206;Contrato para recaudación de servicios;0
468200207;Software o programas computacionales;0
468200208;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200209;Otros intangibles;0
468200300;Otros activos intangibles originados en forma independiente;0
468200301;Software o programas computacionales adquiridos en forma independiente;0
468200302;Software o programas computacionales generados internamente;0
468200303;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200309;Otros intangibles;0
468300000;Deterioro de activos fijos;-79.888.100
