
Código Contable;Descripción;Total (suma de todas las monedas)
468200208;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200209;Otros intangibles;0
468200300;Otros activos intangibles originados en forma independiente;-507.465.224
468200301;Software o programas computacionales adquiridos en forma independiente;0
468200302;Software o programas computacionales generados internamente;0
468200303;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200309;Otros intangibles;-507.465.224
468300000;Deterioro de activos fijos;-100.993.234
468300100;Edificios y terrenos;0
468300101;Edificios;0
468300102;Terrenos;0
468300200;Otros activos fijos;-100.993.234
468300201;Equipos;0
468300209;Otros activos fijos;-100.993.234
468400000;Deterioro de activo por derecho a usar bienes en arrendamiento;0
468400200;Edificios y terrenos;0
468400201;Edificios;0
468400202;Terrenos;0
468400300;Deterioro por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;0
468400400;Otros activos fijos;0
468400401;Equipos;0
468400409;Otros activos fijos;0
468400500;Deterioro por derecho a usar otros activos intangibles en arrendamiento;0
468400501;Software o programas computacionales;0
468400509;Otros intangibles;0
468500000;Deterioro de activos por propiedades de inversión;0
468600000;Deterioro de activos de ingresos por actividades habituales procedentes de contratos con clientes;0
468800000;Ganancia por una adquisición a través de una combinación de negocios en términos muy ventajosos;0
469000000;OTROS GASTOS OPERACIONALES;-19.332.908.523
469000100;Gasto de primas de seguros para cubrir eventos de riesgo operacional;0
469000300;Gasto de provisiones por riesgo operacional;-612.227.655
469000301;Constitución de provisiones por riesgo operacional;-2.312.565.622
469000302;Liberación de provisiones por riesgo operacional;1.700.337.967
469000400;Recuperaciones de gastos por eventos de riesgo operacional;3.404.462.677
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;6.424.197
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;3.398.038.480
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;0
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;-5.337.515.306
469000800;Provisiones por juicios y litigios;-524.114.545
469000900;Otras provisiones por otras contingencias;139.987.755
469001000;Gastos por operaciones crediticias de leasing financiero;-917.611.983
469001100;Gastos por operaciones crediticias de factoring;-203.636.239
469001200;"          Gastos por administración, mantención y soporte de cajeros automáticos (ATM)";0
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;0
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-15.282.253.227
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-350.077.066.583
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-430.910.605.202
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;567.411.187
471100101;Provisiones evaluación individual - cartera normal;567.411.187
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-94.064.661.149
471200101;Provisiones evaluación individual - cartera normal;16.871.459.065
471200102;Provisiones evaluación individual - cartera subestándar;-9.390.613.917
471200103;Provisiones evaluación individual - cartera en incumplimiento;-53.610.303.326
471200104;Provisiones evaluación grupal - cartera normal;-38.921.257.732
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-13.233.825.587
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;4.219.880.348
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-11.355.164.843
471300101;Provisiones evaluación grupal - cartera normal;-3.627.583.061
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-7.727.581.782
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-326.058.190.397
471400101;Provisiones evaluación grupal - cartera normal;-189.116.894.624
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-136.941.295.773
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;14.631.993.264
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;3.737.746.218
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;6.226.254.201
472050103;Colocaciones de consumo;-2.488.507.983
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;904.665.086
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;9.989.581.960
472200101;Provisiones adicionales colocaciones comerciales;-2.590.680.740
472200102;Provisiones adicionales colocaciones para vivienda;0
472200103;Provisiones adicionales colocaciones de consumo;12.580.262.700
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;65.904.371.879
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;26.746.459.633
474000103;Recuperación de colocaciones para vivienda castigadas;5.760.159.066
474000104;Recuperación de colocaciones de consumo castigadas;33.397.753.180
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;297.173.476
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;273.231.687
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);273.231.687
476400101;Instrumentos financieros de deuda emitidos en el país;164.313.125
476400102;Instrumentos financieros de deuda emitidos en el exterior;108.918.562
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;"          Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2)";0
476400201;Instrumentos financieros de deuda emitidos en el país;0
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;23.941.789
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);23.941.789
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;2.425.681
476800103;Instrumentos financieros de deuda emitidos en el exterior;21.516.108
476800109;Otros instrumentos financieros;0
476800200;"          Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2)";0
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-29.783.570.185
481000000;Provisión impuesto a la renta;-56.568.896.300
482000000;Impuestos diferidos;26.849.171.668
489000000;Otros;-63.845.553
520000000;INGRESO NETO POR INTERESES;1.079.389.306.899
525000000;"INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC";39.126.129.587
530000000;INGRESO NETO POR COMISIONES;244.548.593.411
540000000;RESULTADO FINANCIERO NETO;117.459.601.940
550000000;TOTAL INGRESOS OPERACIONALES;1.501.993.510.236
560000000;TOTAL GASTOS OPERACIONALES;-767.249.647.358
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;734.743.862.878
580000000;RESULTADO OPERACIONAL;384.666.796.295
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;384.666.796.295
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;354.883.226.110
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);354.883.226.110
594000000;RESULTADO DE LOS PROPIETARIOS;354.886.833.836
598000000;RESULTADO DEL INTERES NO CONTROLADOR;-3.607.726
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;1.269.903.113
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;-6.464.233.242
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;5.460.748.274
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;2.287.461.370
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;3.329.043.621
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;-155.756.717
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;-1.003.484.968
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;2.273.388.081
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;1.269.903.113
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;163.900.366.760
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;31.463.720.687
602000200;Diferencias de conversión por entidades en el exterior;139.122.617.960
602000300;Cobertura contable de inversiones netas en entidades en el exterior;1.244.049.651
602000400;Cobertura contable de flujo de efectivo;-5.675.430.754
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;17.820.454
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;153.370
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;166.172.931.368
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;-2.272.564.608
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;163.900.366.760
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);165.170.269.873
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);520.053.495.983
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;519.432.175.165
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;621.320.818
