
Código Contable;Descripción;Total (suma de todas las monedas)
422350106;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de titulares;0
422350107;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de titulares;0
422350108;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de establecimientos;0
422350109;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de establecimientos;0
422350190;Otras tarjetas;1.842.742
422380100;Comisiones por administración de cuentas;7.181.329.056
422380101;Cuentas corrientes a personas naturales;5.782.746.340
422380102;Cuentas corrientes a personas jurídicas;797.612.096
422380103;Cuentas de ahorro a la vista;312.489.272
422380104;Cuentas a la vista;256.982.262
422380105;Cuentas de tarjetas de pago con provisión de fondos ¿ tarjetas nominativas;0
422380106;Cuentas de tarjetas de pago con provisión de fondos - tarjetas innominadas;0
422380107;Cuentas de ahorro a plazo (con giro diferido e incondicional);31.499.086
422380190;Otras cuentas;0
422450100;Comisiones por cobranzas, recaudaciones y pagos;24.724.818.794
422450101;Cobranza de títulos de crédito de clientes;6.438.764.549
422450102;Cobranzas por cuenta de bancos extranjeros;68.447.357
422450103;Transferencias, giros y otras órdenes de pago;6.748.195.061
422450104;Convenios de pago de remuneraciones;1.007.831.227
422450105;Convenios de pago a proveedores;2.166.077.643
422450106;Recaudaciones de impuestos;0
422450107;Cobranza o recaudación de primas de seguros;5.727.031.736
422450108;Recaudaciones de pagos de servicios;2.496.388.590
422450190;Otros;72.082.631
422480100;Comisiones por intermediación y manejo de valores (Corredores de Bolsa y/o Agencia de Valores);4.061.440.058
422480101;Intermediación de valores;1.940.643.278
422480102;Administración de carteras de clientes;1.635.958.023
422480103;Custodia de valores;101.717.843
422480190;Otras comisiones por servicios de valores;383.120.914
422550100;Remuneraciones por administración de fondos mutuos, fondos de inversión u otros;10.525.771.573
422550101;Personas naturales por APV, APVC.;2.102.070
422550102;Personas naturales por otros productos;0
422550103;Personas jurídicas por inversionistas calificados;30.375.497
422550104;Personas jurídicas por otro tipo de inversionistas;10.493.294.006
422580000;Remuneraciones por intermediación y asesoría de seguros;17.637.797.900
422580100;Seguros relacionados con otorgamiento de créditos a personas naturales;17.637.797.900
422580101;Seguros asociados a colocaciones de consumo;17.637.797.900
422580102;Seguros asociados a colocaciones para vivienda;0
422580200;Seguros no relacionados con otorgamiento de créditos a personas naturales;0
422580300;Seguros relacionados con otorgamiento de créditos a personas jurídicas;0
422580400;Seguros no relacionados con otorgamiento de créditos a personas jurídicas;0
422650100;Comisiones por servicios de operaciones de factoraje;259.658.146
422680100;Comisiones por servicios de operaciones de leasing financiero;18.199.483
422750100;Comisiones por securitizaciones;18.185.004
422780100;Comisiones por asesorías financieras;6.927.702.057
422780101;Emisión y colocación de instrumentos financieros (acciones, bonos, cuotas de Fondos Mutuos, cuotas de Fondos de Inversión, otros);189.216.056
422780102;Reestructuración y financiamiento de pasivos financieros;4.550.833.740
422780103;Compra y venta de empresas;0
422780190;Otros servicios de asesoría financiera;2.187.652.261
422850100;Otras comisiones ganadas;7.344.682.601
422850101;Cambio de moneda extranjera;2.145.741.511
422850102;Emisión de vales vista;40.654.397
422850103;Emisión de boletas de garantía;308.513.088
422850104;Comisiones de confianza;0
422850105;Operaciones de comercio exterior;93.502.500
422850106;Administración de créditos estudiantiles;2.190.454.615
422850190;Otras remuneraciones por servicios prestados;2.565.816.490
425000000;GASTOS POR COMISIONES Y SERVICIOS RECIBIDOS;-53.405.690.135
425150100;Comisiones por operación de tarjetas;-29.639.162.504
425150101;Tarjetas de cajeros automáticos;-1.381.648.833
425150102;Tarjetas de crédito;-24.350.151.187
425150103;Tarjetas de débito;-3.907.362.484
425150104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425150105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425150190;Otras tarjetas;0
425180100;Comisiones por licencia de uso de marcas de tarjetas;-1.183.114.449
425180101;Tarjetas de crédito;-1.182.017.607
425180102;Tarjetas de débito;-1.096.842
425180103;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425180104;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425180190;Otras tarjetas;0
425250100;Otras comisiones por servicios vinculados al sistema de tarjetas de crédito y tarjetas de pago con provisión de fondos como medio de pago;-57.557.978
425280100;Gastos por obligaciones de programas de fidelización y méritos para clientes por tarjetas;-12.631.708.167
425280101;Tarjetas de cajeros automáticos;0
425280102;Tarjetas de crédito;-12.631.708.167
425280103;Tarjetas de débito;0
425280104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425280105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425280109;Otras tarjetas;0
425280190;Otros canales o productos;0
425350100;Comisiones por operación con valores;-3.380.610.683
425350101;Comisiones por depósito y custodia de valores;-838.439.310
425350102;Comisiones por corretajes de valores;-2.411.936.616
425350103;Comisiones por inversiones en fondos mutuos;0
425350104;Comisiones a bolsas de valores;0
425350105;Comisiones por una contraparte central;0
425350106;Comisiones por servicios de Infraestructura de Mercado OTC;0
425350190;Otras;-130.234.757
425380100;Otras comisiones por servicios recibidos;-6.513.536.354
425380101;Comisiones por garantías y avales de obligaciones del banco;-7.066.057
425380102;Comisiones por operaciones de comercio exterior;-38.620.987
425380103;Comisiones por bancos corresponsales del país y del exterior;-1.980.494.917
425380104;Comisiones por cajeros automáticos;0
425380105;Comisiones por servicios de transferencias electrónicas de fondos;-689.169.562
425380106;Comisiones por compensación de pagos de alto valor;0
425380190;Otras;-3.798.184.831
431000000;RESULTADO POR ACTIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;62.774.941.452
431150100;Contratos de derivados financieros;48.462.097.346
431150101;Utilidad por valorización;4.061.482.533.554
431150102;Pérdida por valorización;-4.013.020.436.208
431180100;Instrumentos financieros de deuda;12.269.674.566
431180101;Utilidad por valorización;41.508.200.527
431180102;Pérdida por valorización;-38.110.750.746
431180103;Utilidad por venta;8.062.115.566
431180104;Pérdida por venta;-6.481.324.277
431180105;Ingresos por intereses;7.283.040.022
431180106;Ingresos por reajustes;8.393.474
431250000;Otros instrumentos financieros;2.043.169.540
431250100;Inversiones en Fondos Mutuos;2.043.169.540
431250101;Utilidad por valorización;2.043.169.540
431250102;Pérdida por valorización;0
431250103;Utilidad por venta;0
431250104;Pérdida por venta;0
431250200;Instrumentos de patrimonio;0
431250201;Utilidad por valorización;0
431250202;Pérdida por valorización;0
431250203;Utilidad por venta;0
431250204;Pérdida por venta;0
431250205;Ingresos por dividendos;0
431250300;Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo);0
431250301;Utilidad por valorización;0
431250302;Pérdida por valorización;0
431250303;Utilidad por venta;0
431250304;Pérdida por venta;0
431250305;Ingresos por intereses;0
431250306;Ingresos por reajustes;0
431250900;Otros;0
431250901;Utilidad por valorización;0
431250902;Pérdida por valorización;0
431250903;Utilidad por venta;0
431250904;Pérdida por venta;0
431250905;Ingresos por intereses;0
431250906;Ingresos por reajustes;0
431500000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431650100;Contratos de derivados financieros;0
431650101;Utilidad por valorización;0
431650102;Pérdida por valorización;0
431750100;Otros instrumentos financieros;0
431750101;Utilidad por valorización;0
431750102;Pérdida por valorización;0
431750103;Utilidad por venta;0
431750104;Pérdida por venta;0
431750105;Gastos por intereses;0
431750106;Gastos por reajustes;0
431800000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS NO DESTINADOS A NEGOCIACIÓN VALORADOS OBLIGATORIAMENTE A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;-2.474.659.031
431800100;Instrumentos financieros de deuda;0
431800101;Utilidad por valorización;0
431800102;Pérdida por valorización;0
431800103;Utilidad por venta;0
431800104;Pérdida por venta;0
431800105;Ingresos por intereses;0
431800106;Ingresos por reajustes;0
431800900;Otros;-2.474.659.031
431800901;Utilidad por valorización;0
431800902;Pérdida por valorización;-4.353.104.617
431800903;Utilidad por venta;0
431800904;Pérdida por venta;0
431800905;Ingresos por intereses;1.878.445.586
431800906;Ingresos por reajustes;0
431850000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431850100;Instrumentos financieros de deuda;0
431850101;Utilidad por valorización;0
431850102;Pérdida por valorización;0
431850103;Utilidad por venta;0
431850104;Pérdida por venta;0
431850105;Ingresos por intereses;0
431850106;Ingresos por reajustes;0
431850200;Otros instrumentos financieros;0
431850210;Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo);0
431850211;Utilidad por valorización;0
431850212;Pérdida por valorización;0
431850213;Utilidad por venta;0
431850214;Pérdida por venta;0
431850215;Ingresos por intereses;0
431850216;Ingresos por reajustes;0
431850220;Otros;0
431850221;Utilidad por valorización;0
431850222;Pérdida por valorización;0
431850223;Utilidad por venta;0
431850224;Pérdida por venta;0
431850225;Ingresos por intereses;0
431850226;Ingresos por reajustes;0
431900000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431900100;Depósitos, otras obligaciones a la vista y Depósitos y otras captaciones a plazo;0
431900101;Utilidad por valorización;0
431900102;Pérdida por valorización;0
431900103;Utilidad por venta;0
431900104;Pérdida por venta;0
431900105;Gastos por intereses;0
431900106;Gastos por reajustes;0
431900200;Instrumentos de deuda emitidos;0
431900201;Utilidad por valorización;0
431900202;Pérdida por valorización;0
431900203;Utilidad por venta;0
431900204;Pérdida por venta;0
431900205;Gastos por intereses;0
431900206;Gastos por reajustes;0
431900300;Otros;0
431900301;Utilidad por valorización;0
431900302;Pérdida por valorización;0
431900303;Utilidad por venta;0
431900304;Pérdida por venta;0
431900305;Gastos por intereses;0
431900306;Gastos por reajustes;0
432000000;RESULTADO FINANCIERO POR DAR DE BAJA ACTIVOS Y PASIVOS FINANCIEROS  A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;20.100.568.488
432200000;Activos financieros a costo amortizado;4.281.873.009
432200100;Derechos por pactos de retroventa y préstamos de valores;0
432200200;Instrumentos financieros de deuda;0
432200300;Adeudado por bancos;0
432200400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;3.939.097.379
432200500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432200600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;342.775.630
432300700;Otros instrumentos financieros;0
432400000;Activos financieros a valor razonable con cambios en otro resultado integral;15.309.961.821
432400100;Derechos por pactos de retroventa y préstamos de valores;0
432400200;Instrumentos financieros de deuda;15.115.832.675
432400300;Adeudado por bancos;0
432400400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
432400500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432400600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
432400700;Otros instrumentos financieros;194.129.146
432600000;Pasivos financieros a costo amortizado;508.733.658
432600100;Depósitos y otras obligaciones a la vista;0
432600200;Depósitos y otras captaciones a plazo;0
432600300;Obligaciones por pactos de retrocompra y préstamos de valores;0
432600400;Obligaciones con bancos;0
432600500;Instrumentos de deuda emitidos ¿ Letras de créditos;0
432600600;Instrumentos de deuda emitidos ¿ Bonos corrientes;507.356.819
432600800;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;1.376.839
432600900;Otras obligaciones financieras;0
432700000;Instrumentos financieros de capital regulatrio emitidos;0
432700100;Bonos sin plazo fijo de vencimiento;0
432700200;Acciones Preferentes;0
433000000;RESULTADO FINANCIERO POR CAMBIOS, REAJUSTES Y COBERTURA CONTABLE DE MONEDA EXTRANJERA;75.179.091.773
433100100;Resultado por cambio de moneda extranjera;72.028.016.757
433100101;Resultado de cambio neto ¿ posición de cambios;69.121.798.423
433100102;Otros resultados de cambio;2.906.218.334
433200000;Resultados por reajustes por tipo de cambio;632.030.698
433210000;Activos financieros para negociar a valor razonable con cambios en resultados;0
433210100;Instrumentos financieros de deuda;0
433210200;Otros instrumentos financieros;0
433220000;Activos financieros no destinados para negociar obligatoriamente a valor razonable con cambios en resultados;0
433220100;Instrumentos financieros de deuda;0
433220200;Otros instrumentos financieros;0
433230000;Activos financieros designados a valor razonable con cambios en resultados;0
433230100;Instrumentos financieros de deuda;0
433230200;Otros instrumentos financieros;0
433240000;Activos financieros a valor razonable con cambios en otro resultado integral;0
433240100;Instrumentos financieros de deuda;0
433240200;Otros instrumentos financieros;0
433250000;Activos financieros a costo amortizado;631.653.378
433250100;Derechos por pactos de retroventa y préstamos de valores;0
433250200;Instrumentos financieros de deuda;0
433250300;Adeudado por bancos;0
433250301;Bancos del país;0
433250302;Bancos del exterior;0
433250303;Banco Central de Chile;0
433250304;Bancos Centrales del exterior;0
433250400;Colocaciones comerciales;631.653.378
433250410;Préstamos comerciales;0
433250411;Préstamos en el país;0
433250412;Préstamos en el exterior;0
433250413;Créditos para infraestructura escolar Ley N° 20.845;0
433250414;Préstamos con letras de crédito para fines generales;0
433250415;Préstamos con mutuos hipotecarios endosables para fines generales;0
433250416;Préstamos con mutuos hipotecarios no endosables para fines generales;0
433250420;Créditos de comercio exterior;0
433250421;Acreditivos negociados a plazo de exportaciones chilenas;0
433250422;Otros créditos para exportaciones chilenas;0
433250423;Acreditivos negociados a plazo de importaciones chilenas;0
433250424;Otros créditos para importaciones chilenas;0
433250425;Acreditivos negociados a plazo de operaciones entre terceros países;0
433250426;Otros créditos para operaciones entre terceros países;0
433250430;Deudores en cuentas corrientes;0
433250440;Deudores por tarjetas de crédito;0
433250450;Operaciones de factoraje;0
433250451;Factoring con responsabilidad;0
433250452;Factoring sin responsabilidad;0
433250460;Operaciones de leasing financiero comercial;631.653.378
433250461;Leasing por bienes inmobiliarios;0
433250462;Leasing por bienes no inmobiliarios;631.653.378
433250470;Préstamos estudiantiles;0
433250480;Otros créditos y cuentas por cobrar;0
433250481;Deudores por pago de obligaciones avaladas;0
433250482;Deudores por boletas de garantía pagadas;0
433250483;Otras cuentas por cobrar;0
433250500;Colocaciones para vivienda;0
433250600;Colocaciones de consumo;0
433260000;Otros activos;14.757.156
433300000;Pasivos financieros a costo amortizado;-14.379.836
433300100;Depósitos y otras obligaciones a la vista;0
433300200;Depósitos y otras captaciones a plazo;0
433300300;Obligaciones por pactos de retrocompra y préstamos de valores;0
433300400;Obligaciones con bancos;0
433300500;Instrumentos de deuda emitidos;0
433300600;Letras de Créditos;0
433300700;Bonos corrientes;0
433300900;Bonos hipotecarios;0
433301000;Otras obligaciones financieras;-14.379.836
433310000;Pasivos financieros para negociar a valor razonable con cambios en resultados;0
433320000;Pasivos financieros designados a valor razonable con cambios en resultados;0
433330000;Instrumentos financieros de capital regulatorio emitidos;0
433330100;Bonos subordinados;0
433330200;Bonos sin plazo fijo de vencimiento;0
433500100;Resultado neto de derivados en coberturas contables del riesgo por moneda extranjera;2.519.044.318
433500101;Utilidad por contratos de derivados financieros para cobertura contable de activos financieros;160.633.904.573
433500102;Pérdida por contratos de derivados financieros para cobertura contable de activos financieros;-177.281.547.022
433500103;Utilidad por contratos de derivados financieros para cobertura contable de pasivos financieros;72.267.608.542
433500104;Pérdida por contratos de derivados financieros para cobertura contable de pasivos financieros;-53.100.921.775
434000000;RESULTADO FINANCIERO POR RECLASIFICACIONES DE ACTIVOS FINANCIEROS POR CAMBIO DE MODELO DE NEGOCIO;0
434000100;Desde activos financieros a costo amortizado a activos financieros para negociar a valor razonable con cambios en resultados;0
434000101;Adeudado por bancos;0
434000102;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000103;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000104;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000109;Otros instrumentos financieros;0
434000200;Desde activos financieros a valor razonable con cambios en otro resultado integral a activos financieros para negociar a valor razonable con cambios en resultados;0
434000201;Adeudado por bancos;0
434000202;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000203;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000204;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000209;Otros instrumentos financieros;0
435200000;OTRO RESULTADO FINANCIERO POR MODIFICACIONES DE ACTIVOS Y PASIVOS FINANCIEROS;0
435200100;Activos financieros a costo amortizado;0
435200101;Derechos por pactos de retroventa;0
435200102;Instrumentos financieros de deuda;0
435200103;Otros instrumentos financieros;0
435200200;Activos financieros a valor razonable con cambios en otro resultado integral;0
435200201;Instrumentos financieros de deuda;0
435200202;Otros instrumentos financieros;0
435200300;Pasivos financieros a costo amortizado;0
435200301;Depósitos y otras obligaciones a la vista;0
435200302;Depósitos y otras captaciones a plazo;0
435200303;Obligaciones por pactos de retrocompra y prestamos de valores;0
435200304;Obligaciones con bancos;0
435200305;Instrumentos de deuda emitidos ¿ Letras de créditos;0
435200306;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
435200308;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
435200309;Otras obligaciones financieras;0
435200400;Obligaciones por contratos de arrendamiento;0
435200500;Instrumentos financieros de capital regulatorio emitidos;0
435200501;Bonos subordinados;0
435200502;Bonos sin plazo fijo de vencimiento;0
435200503;Acciones preferentes;0
435300000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES INEFECTIVAS;-6.181.342.051
435300100;Resultado por coberturas contables inefectivas de flujo de caja;-6.181.342.051
435300200;Resultado por coberturas contables inefectivas de inversión neta en el exterior;0
435400000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES DE OTRO TIPO;-9.439.289.301
435400100;Coberturas de otro tipo de activos financieros;-9.439.289.301
435400101;Utilidad por instrumentos de cobertura;1.049.457.580
435400102;Pérdida por instrumentos de cobertura;-10.488.746.881
435400103;Resultados por ajuste de activos financieros cubiertos;0
440000000;RESULTADO POR INVERSIONES EN SOCIEDADES;3.104.034.422
442000100;Resultado por inversiones en sociedades;3.104.034.422
442000101;Sucursales en el exterior;0
442000102;Sociedades controladas en el país;0
442000103;Sociedades controladas en el exterior;0
442000104;Sociedades con influencia significativa en el país;310.772.568
442000105;Sociedades con influencia significativa en el exterior;0
442000106;Inversiones en sociedades como un negocio conjunto en el país;0
442000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
442000108;Inversiones minoritarias en otras sociedades en el país;284.678.873
442000109;Inversiones minoritarias en otras sociedades en el exterior;2.508.582.981
444000100;Resultado por venta de participaciones en sociedades;0
444000101;Sucursales en el exterior;0
444000102;Sociedades controladas en el país;0
444000103;Sociedades controladas en el exterior;0
444000104;Sociedades con influencia significativa en el país;0
444000105;Sociedades con influencia significativa en el exterior;0
444000106;Inversiones en sociedades como un negocio conjunto en el país;0
444000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
450000000;RESULTADO DE ACTIVOS NO CORRIENTES Y GRUPOS ENAJENABLES PARA LA VENTA NO ADMISIBLES COMO OPERACIONES DISCONTINUADAS;306.377.873
451000000;Resultado neto por bienes recibidos en pago o adjudicados en remate judicial;-684.819.696
451000100;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial;2.062.133.539
451000101;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con partes relacionadas;0
451000102;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con terceros no relacionados;2.062.133.539
451000200;Otros ingresos por bienes recibidos en pago o adjudicados en remate judicial;9.215.826.379
451000300;Provisiones por ajustes al valor realizable neto de bienes recibidos en pago o adjudicados en remate judicial;-7.340.411.733
451000400;Castigos de bienes recibidos en pago o adjudicados en remate judicial;-3.899.489.104
451000500;Gastos por mantención de bienes recibidos en pago o adjudicados en remate judicial;-722.878.777
452000100;Activos no corrientes para la venta;991.197.569
452000101;Inversiones en sociedades;0
452000102;Activos intangibles;0
452000103;Activos fijos;-413.036.889
452000104;Activos por recuperación de bienes cedidos en operaciones de leasing financiero;481.211.980
452000109;Otros activos;923.022.478
452000200;Grupos enajenables para la venta;0
455000000;OTROS INGRESOS OPERACIONALES;7.482.830.546
455000100;Indemnizaciones de compañías de seguros por siniestros distintos a eventos de riesgo operacional;1.264.098
455000200;Ingreso neto por propiedades de inversión;0
455000300;Ingresos por las marcas de tarjetas emitidas (VISA, MC etc.);0
455000400;Ingresos de bancos corresponsales;0
455000500;Ingresos distintos a intereses y comisiones por contratos de arrendamiento;0
455000600;Ingresos por recuperación de gastos;1.707.315.811
455000900;Otros ingresos;5.774.250.637
462000000;GASTOS POR OBLIGACIONES DE BENEFICIOS A EMPLEADOS;-180.325.669.235
462100100;Gastos por beneficios a empleados de corto plazo;-150.792.296.995
462100101;Remuneración;-101.756.772.738
462100102;Incentivos (bonos de desempeño);-34.196.644.707
462100103;Gratificación legal;-14.747.344.658
462100190;Otros;-91.534.892
462200100;Gastos por beneficios a empleados post-empleo;0
462300100;Gastos por beneficios a empleados de largo plazo;-727.627.514
462300101;Remuneración;-727.627.514
462300102;Incentivos (bonos de desempeño);0
462300190;Otros;0
462400100;Gastos por beneficios a empleados por término de contrato laboral;-10.970.038.730
462400101;Indemnizaciones por años de servicios;-10.970.038.730
462400190;Otros;0
462500100;Gastos por pagos a empleados basados en acciones o instrumentos de patrimonio;-2.990.507.629
462500101;Transacciones con pagos basados en acciones liquidados con instrumentos de patrimonio;0
462500102;Transacciones con pagos basados en acciones liquidados en efectivo;-2.990.507.629
462600100;Gastos por obligaciones por planes post-empleo de contribución definida;0
462700100;Gastos por obligaciones por planes post-empleo de beneficios definidos;-1.181.186.090
462800100;Gastos por otras obligaciones con el personal;0
462900100;Otros gastos del personal;-13.664.012.277
462900101;Gastos de capacitación;-1.618.019.919
462900102;Gastos por sala cuna y jardín infantil;-319.049.453
462900190;Otros;-11.726.942.905
464000000;GASTOS DE ADMINISTRACIÓN;-159.086.602.173
464100100;Gastos generales de administración;-100.761.023.221
464100101;Gastos por contratos de arrendamiento a corto plazo;-884.048.494
464100102;Gastos por contratos de arrendamiento de bajo valor;0
464100103;Otros gastos de obligaciones por contratos de arrendamiento;-89.613.544
464100104;Mantenimiento y reparación de activo fijo;-16.747.338.921
464100105;Primas de seguros excepto para cubrir eventos de riesgo operacional;-9.465.327.849
464100106;Materiales de oficina;-944.692.998
464100107;Gastos de informática y comunicaciones;-24.467.786.530
464100108;Alumbrado, calefacción y otros servicios;-1.442.883.178
464100109;Servicios de vigilancia y transporte de valores;-2.386.413.674
464100110;Gastos de representación y desplazamiento del personal;-1.551.041.473
464100111;Gastos judiciales y notariales;-11.832.683.070
464100112;Honorarios por revisión y auditoría de los estados financieros por parte del auditor externo;-652.028.388
464100113;Honorarios por asesorías y consultorías realizadas por parte del auditor externo;0
464100114;Honorarios por asesorías y consultorías realizadas por otras empresas de auditoría;-40.373.789
464100115;Honorarios por clasificación de títulos;0
464100116;Honorarios por otros informes técnicos;-8.503.160.257
464100117;Multas aplicadas por la CMF;-23.748.266
464100118;Multas aplicadas por otros organismos;-48.428.639
464100190;Otros gastos generales de administración;-21.681.454.151
464200100;Servicios subcontratados;-19.676.968.853
464200101;Procesamiento de datos;-7.008.347.638
464200102;Servicio de desarrollo tecnológico, certificación y testing tecnológico;0
464200103;Servicio externo de administración de recursos humanos y de suministro de personal externo;-8.279.126
464200104;Servicio de tasaciones;-72.428.207
464200105;Servicio de Call Center para ventas, marketing, control calidad servicio al cliente;-276.533.527
464200106;Servicio de cobranza externa;-1.869.281.583
464200107;Servicio externo de administración y mantención de cajeros automáticos;0
464200108;Servicio externo de aseo, casino, custodia de archivos y documentos, almacenamiento de muebles y equipos;-335.209.683
464200109;Servicios de venta y distribución de productos;-154.112.865
464200110;Servicio externo de evaluación de créditos;0
464200190;Otros servicios subcontratados;-9.952.776.224
464300100;Gastos del Directorio;-577.302.683
464300101;Remuneraciones del Directorio;-577.302.683
464300102;Otros gastos del Directorio;0
464400100;Publicidad;-11.545.675.161
464500100;Impuestos, contribuciones y otros cargos legales;-26.525.632.255
464500101;Contribuciones de bienes raíces;-120.070.604
464500102;Patentes municipales;-606.312.350
464500103;Otros impuestos distintos a la renta;-20.131.570.440
464500104;Otros impuestos distintos a la renta;-5.667.678.861
464500190;Otros cargos legales;0
466000000;DEPRECIACIÓN Y AMORTIZACIÓN;-56.070.979.541
466100000;Amortizaciones por activos intangibles;-35.352.765.132
466100100;Otros activos intangibles originados en combinaciones de negocios;-7.359.018.764
466100101;Relación con clientes;-1.318.547.382
466100102;Contrato de exclusividad;0
466100103;Depósitos estables (¿core deposit¿);-3.488.621.384
466100104;Derecho a usar marcas;-2.551.849.998
466100105;Derecho a usar canales;0
466100106;Contrato para recaudación de servicios;0
466100107;Software o programas computacionales;0
466100108;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100109;Otros intangibles;0
466100200;Otros activos intangibles originados en forma independiente;-27.993.746.368
466100201;Software o programas computacionales adquiridos en forma independiente;-13.330.754.746
466100202;Software o programas computacionales generados internamente;-14.660.060.281
466100203;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100209;Otros intangibles;-2.931.341
466200000;Depreciaciones por activos fijos;-5.659.012.605
466200100;Edificios y terrenos;-225.595.017
466200101;Edificios;-225.595.017
466200102;Terrenos;0
466200200;Otros activos fijos;-5.433.417.588
466200201;Equipos;-3.816.708.468
466200209;Otros activos fijos;-1.616.709.120
466300000;Depreciaciones y amortizaciones por activo por derecho a usar bienes en arrendamiento;-15.059.201.804
466300110;Edificios y terrenos;-14.802.900.126
466300111;Edificios;-14.802.900.126
466300112;Terrenos;0
466300220;Otros activos fijos;-8.083.830
466300221;Equipos;0
466300229;Otros activos fijos;-8.083.830
466300330;Depreciaciones por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;-248.217.848
466300440;Amortizaciones por derecho a usar otros activos intangibles en arrendamiento;0
466300441;Software o programas computacionales;0
466300449;Otros intangibles;0
466400000;Depreciaciones de otros activos por propiedades de inversión;0
466500000;Amortización de otros activos por activo de ingresos por actividades habituales procedentes de contratos con clientes;0
468000000;DETERIORO DE ACTIVOS NO FINANCIEROS;-78.413.180
468100100;Deterioro de inversiones en sociedades;0
468100101;Sucursales en el exterior;0
468100102;Sociedades controladas en el país;0
468100103;Sociedades controladas en el exterior;0
468100104;Sociedades con influencia significativa en el país;0
468100105;Sociedades con influencia significativa en el exterior;0
468100106;Inversiones en sociedades como un negocio conjunto en el país;0
468100107;Inversiones en sociedades como un negocio conjunto en el exterior;0
468200000;Deterioro de activos intangibles;0
468200100;Goodwill por combinaciones de negocio;0
468200200;Otros activos intangibles originados en combinaciones de negocios;0
468200201;Relación con clientes;0
468200202;Contrato de exclusividad;0
468200203;Depósitos estables (¿core deposit¿);0
468200204;Derecho a usar marcas;0
468200205;Derecho a usar canales;0
468200206;Contrato para recaudación de servicios;0
468200207;Software o programas computacionales;0
468200208;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200209;Otros intangibles;0
468200300;Otros activos intangibles originados en forma independiente;0
468200301;Software o programas computacionales adquiridos en forma independiente;0
468200302;Software o programas computacionales generados internamente;0
468200303;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200309;Otros intangibles;0
468300000;Deterioro de activos fijos;-78.413.180
468300100;Edificios y terrenos;0
468300101;Edificios;0
468300102;Terrenos;0
468300200;Otros activos fijos;-78.413.180
468300201;Equipos;0
