
Código Contable;Descripción;Total (suma de todas las monedas)
422350106;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de titulares;0
422350107;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de titulares;0
422350108;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de establecimientos;0
422350109;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de establecimientos;0
422350190;Otras tarjetas;0
422380100;Comisiones por administración de cuentas;59.812.288.844
422380101;Cuentas corrientes a personas naturales;23.481.212.692
422380102;Cuentas corrientes a personas jurídicas;21.974.795.393
422380103;Cuentas de ahorro a la vista;0
422380104;Cuentas a la vista;3.632.306.166
422380105;Cuentas de tarjetas de pago con provisión de fondos ¿ tarjetas nominativas;0
422380106;Cuentas de tarjetas de pago con provisión de fondos - tarjetas innominadas;0
422380107;Cuentas de ahorro a plazo (con giro diferido e incondicional);34.515.716
422380190;Otras cuentas;10.689.458.877
422450100;Comisiones por cobranzas, recaudaciones y pagos;87.541.428.822
422450101;Cobranza de títulos de crédito de clientes;16.967.878.986
422450102;Cobranzas por cuenta de bancos extranjeros;84.995.972
422450103;Transferencias, giros y otras órdenes de pago;43.483.492.930
422450104;Convenios de pago de remuneraciones;12.367.972.817
422450105;Convenios de pago a proveedores;63.828.991
422450106;Recaudaciones de impuestos;0
422450107;Cobranza o recaudación de primas de seguros;5.882.247.258
422450108;Recaudaciones de pagos de servicios;7.265.475.864
422450190;Otros;1.425.536.004
422480100;Comisiones por intermediación y manejo de valores (Corredores de Bolsa y/o Agencia de Valores);19.237.978.298
422480101;Intermediación de valores;10.464.405.863
422480102;Administración de carteras de clientes;1.450.914.111
422480103;Custodia de valores;7.322.619.941
422480190;Otras comisiones por servicios de valores;38.383
422550100;Remuneraciones por administración de fondos mutuos, fondos de inversión u otros;121.027.819.775
422550101;Personas naturales por APV, APVC.;2.636.653.664
422550102;Personas naturales por otros productos;71.786.187.328
422550103;Personas jurídicas por inversionistas calificados;40.196.218.681
422550104;Personas jurídicas por otro tipo de inversionistas;6.408.760.102
422580000;Remuneraciones por intermediación y asesoría de seguros;41.734.518.481
422580100;Seguros relacionados con otorgamiento de créditos a personas naturales;14.236.799.119
422580101;Seguros asociados a colocaciones de consumo;8.007.075.044
422580102;Seguros asociados a colocaciones para vivienda;6.229.724.075
422580200;Seguros no relacionados con otorgamiento de créditos a personas naturales;21.594.072.487
422580300;Seguros relacionados con otorgamiento de créditos a personas jurídicas;1.706.239.429
422580400;Seguros no relacionados con otorgamiento de créditos a personas jurídicas;4.197.407.446
422650100;Comisiones por servicios de operaciones de factoraje;1.394.348.512
422680100;Comisiones por servicios de operaciones de leasing financiero;0
422750100;Comisiones por securitizaciones;0
422780100;Comisiones por asesorías financieras;8.934.912.313
422780101;Emisión y colocación de instrumentos financieros (acciones, bonos, cuotas de Fondos Mutuos, cuotas de Fondos de Inversión, otros);843.270.922
422780102;Reestructuración y financiamiento de pasivos financieros;1.845.979.521
422780103;Compra y venta de empresas;6.230.083.600
422780190;Otros servicios de asesoría financiera;15.578.270
422850100;Otras comisiones ganadas;70.623.508.924
422850101;Cambio de moneda extranjera;1.510.309.211
422850102;Emisión de vales vista;682.759.928
422850103;Emisión de boletas de garantía;772.759.495
422850104;Comisiones de confianza;3.876.605.766
422850105;Operaciones de comercio exterior;0
422850106;Administración de créditos estudiantiles;0
422850190;Otras remuneraciones por servicios prestados;63.781.074.524
425000000;GASTOS POR COMISIONES Y SERVICIOS RECIBIDOS;-145.715.655.283
425150100;Comisiones por operación de tarjetas;-49.222.518.689
425150101;Tarjetas de cajeros automáticos;-10.052.962.531
425150102;Tarjetas de crédito;-24.899.835.634
425150103;Tarjetas de débito;-14.269.720.524
425150104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425150105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425150190;Otras tarjetas;0
425180100;Comisiones por licencia de uso de marcas de tarjetas;-9.223.624.684
425180101;Tarjetas de crédito;-6.578.043.199
425180102;Tarjetas de débito;-2.645.581.485
425180103;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425180104;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425180190;Otras tarjetas;0
425250100;Otras comisiones por servicios vinculados al sistema de tarjetas de crédito y tarjetas de pago con provisión de fondos como medio de pago;0
425280100;Gastos por obligaciones de programas de fidelización y méritos para clientes por tarjetas;-34.323.587.753
425280101;Tarjetas de cajeros automáticos;0
425280102;Tarjetas de crédito;-34.323.587.753
425280103;Tarjetas de débito;0
425280104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425280105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425280109;Otras tarjetas;0
425280190;Otros canales o productos;0
425350100;Comisiones por operación con valores;-5.599.107.003
425350101;Comisiones por depósito y custodia de valores;-2.342.041.568
425350102;Comisiones por corretajes de valores;-2.314.473.728
425350103;Comisiones por inversiones en fondos mutuos;0
425350104;Comisiones a bolsas de valores;0
425350105;Comisiones por una contraparte central;-112.310.995
425350106;Comisiones por servicios de Infraestructura de Mercado OTC;0
425350190;Otras;-830.280.712
425380100;Otras comisiones por servicios recibidos;-47.346.817.154
425380101;Comisiones por garantías y avales de obligaciones del banco;0
425380102;Comisiones por operaciones de comercio exterior;0
425380103;Comisiones por bancos corresponsales del país y del exterior;-971.494.377
425380104;Comisiones por cajeros automáticos;0
425380105;Comisiones por servicios de transferencias electrónicas de fondos;-41.011.898.431
425380106;Comisiones por compensación de pagos de alto valor;0
425380190;Otras;-5.363.424.346
431000000;RESULTADO POR ACTIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;5.440.199.132.349
431150100;Contratos de derivados financieros;5.182.011.194.883
431150101;Utilidad por valorización;6.248.081.571.439
431150102;Pérdida por valorización;-1.066.070.376.556
431180100;Instrumentos financieros de deuda;246.912.599.280
431180101;Utilidad por valorización;6.332.014.605
431180102;Pérdida por valorización;-610.716.667
431180103;Utilidad por venta;35.966.830.701
431180104;Pérdida por venta;-26.945.642.417
431180105;Ingresos por intereses;210.952.633.405
431180106;Ingresos por reajustes;21.217.479.653
431250000;Otros instrumentos financieros;11.275.338.186
431250100;Inversiones en Fondos Mutuos;5.235.069.030
431250101;Utilidad por valorización;2.651.924.745
431250102;Pérdida por valorización;0
431250103;Utilidad por venta;3.030.797.383
431250104;Pérdida por venta;-447.653.098
431250200;Instrumentos de patrimonio;2.239.862.441
431250201;Utilidad por valorización;6.712.534
431250202;Pérdida por valorización;-34.233.568
431250203;Utilidad por venta;9.038.079.110
431250204;Pérdida por venta;-6.888.653.141
431250205;Ingresos por dividendos;117.957.506
431250300;Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo);0
431250301;Utilidad por valorización;0
431250302;Pérdida por valorización;0
431250303;Utilidad por venta;0
431250304;Pérdida por venta;0
431250305;Ingresos por intereses;0
431250306;Ingresos por reajustes;0
431250900;Otros;3.800.406.715
431250901;Utilidad por valorización;4.931.548.835
431250902;Pérdida por valorización;-1.131.142.120
431250903;Utilidad por venta;0
431250904;Pérdida por venta;0
431250905;Ingresos por intereses;0
431250906;Ingresos por reajustes;0
431500000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;-5.178.242.578.225
431650100;Contratos de derivados financieros;-5.177.460.038.396
431650101;Utilidad por valorización;824.554.533.121
431650102;Pérdida por valorización;-6.002.014.571.517
431750100;Otros instrumentos financieros;-782.539.829
431750101;Utilidad por valorización;766.909
431750102;Pérdida por valorización;-28.846.086
431750103;Utilidad por venta;1.912.885.637
431750104;Pérdida por venta;-2.494.278.410
431750105;Gastos por intereses;-173.067.879
431750106;Gastos por reajustes;0
431800000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS NO DESTINADOS A NEGOCIACIÓN VALORADOS OBLIGATORIAMENTE A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431800100;Instrumentos financieros de deuda;0
431800101;Utilidad por valorización;0
431800102;Pérdida por valorización;0
431800103;Utilidad por venta;0
431800104;Pérdida por venta;0
431800105;Ingresos por intereses;0
431800106;Ingresos por reajustes;0
431800900;Otros;0
431800901;Utilidad por valorización;0
431800902;Pérdida por valorización;0
431800903;Utilidad por venta;0
431800904;Pérdida por venta;0
431800905;Ingresos por intereses;0
431800906;Ingresos por reajustes;0
431850000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431850100;Instrumentos financieros de deuda;0
431850101;Utilidad por valorización;0
431850102;Pérdida por valorización;0
431850103;Utilidad por venta;0
431850104;Pérdida por venta;0
431850105;Ingresos por intereses;0
431850106;Ingresos por reajustes;0
431850200;Otros instrumentos financieros;0
431850210;Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo);0
431850211;Utilidad por valorización;0
431850212;Pérdida por valorización;0
431850213;Utilidad por venta;0
431850214;Pérdida por venta;0
431850215;Ingresos por intereses;0
431850216;Ingresos por reajustes;0
431850220;Otros;0
431850221;Utilidad por valorización;0
431850222;Pérdida por valorización;0
431850223;Utilidad por venta;0
431850224;Pérdida por venta;0
431850225;Ingresos por intereses;0
431850226;Ingresos por reajustes;0
431900000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431900100;Depósitos, otras obligaciones a la vista y Depósitos y otras captaciones a plazo;0
431900101;Utilidad por valorización;0
431900102;Pérdida por valorización;0
431900103;Utilidad por venta;0
431900104;Pérdida por venta;0
431900105;Gastos por intereses;0
431900106;Gastos por reajustes;0
431900200;Instrumentos de deuda emitidos;0
431900201;Utilidad por valorización;0
431900202;Pérdida por valorización;0
431900203;Utilidad por venta;0
431900204;Pérdida por venta;0
431900205;Gastos por intereses;0
431900206;Gastos por reajustes;0
431900300;Otros;0
431900301;Utilidad por valorización;0
431900302;Pérdida por valorización;0
431900303;Utilidad por venta;0
431900304;Pérdida por venta;0
431900305;Gastos por intereses;0
431900306;Gastos por reajustes;0
432000000;RESULTADO FINANCIERO POR DAR DE BAJA ACTIVOS Y PASIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-61.772.195.282
432200000;Activos financieros a costo amortizado;1.630.642.547
432200100;Derechos por pactos de retroventa y préstamos de valores;0
432200200;Instrumentos financieros de deuda;0
432200300;Adeudado por bancos;0
432200400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;1.630.642.547
432200500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432200600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
432300700;Otros instrumentos financieros;0
432400000;Activos financieros a valor razonable con cambios en otro resultado integral;-63.401.464.633
432400100;Derechos por pactos de retroventa y préstamos de valores;0
432400200;Instrumentos financieros de deuda;-63.401.464.633
432400300;Adeudado por bancos;0
432400400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
432400500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432400600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
432400700;Otros instrumentos financieros;0
432600000;Pasivos financieros a costo amortizado;-1.373.196
432600100;Depósitos y otras obligaciones a la vista;0
432600200;Depósitos y otras captaciones a plazo;0
432600300;Obligaciones por pactos de retrocompra y préstamos de valores;0
432600400;Obligaciones con bancos;0
432600500;Instrumentos de deuda emitidos ¿ Letras de créditos;-1.373.196
432600600;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
432600800;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
432600900;Otras obligaciones financieras;0
432700000;Instrumentos financieros de capital regulatrio emitidos;0
432700100;Bonos sin plazo fijo de vencimiento;0
432700200;Acciones Preferentes;0
433000000;RESULTADO FINANCIERO POR CAMBIOS, REAJUSTES Y COBERTURA CONTABLE DE MONEDA EXTRANJERA;103.200.158.914
433100100;Resultado por cambio de moneda extranjera;144.079.501.503
433100101;Resultado de cambio neto ¿ posición de cambios;137.442.845.278
433100102;Otros resultados de cambio;6.636.656.225
433200000;Resultados por reajustes por tipo de cambio;490.746.482
433210000;Activos financieros para negociar a valor razonable con cambios en resultados;25.430.701
433210100;Instrumentos financieros de deuda;193.527.604
433210200;Otros instrumentos financieros;-168.096.903
433220000;Activos financieros no destinados para negociar obligatoriamente a valor razonable con cambios en resultados;0
433220100;Instrumentos financieros de deuda;0
433220200;Otros instrumentos financieros;0
433230000;Activos financieros designados a valor razonable con cambios en resultados;0
433230100;Instrumentos financieros de deuda;0
433230200;Otros instrumentos financieros;0
433240000;Activos financieros a valor razonable con cambios en otro resultado integral;0
433240100;Instrumentos financieros de deuda;0
433240200;Otros instrumentos financieros;0
433250000;Activos financieros a costo amortizado;240.358.608
433250100;Derechos por pactos de retroventa y préstamos de valores;0
433250200;Instrumentos financieros de deuda;0
433250300;Adeudado por bancos;0
433250301;Bancos del país;0
433250302;Bancos del exterior;0
433250303;Banco Central de Chile;0
433250304;Bancos Centrales del exterior;0
433250400;Colocaciones comerciales;240.358.614
433250410;Préstamos comerciales;0
433250411;Préstamos en el país;0
433250412;Préstamos en el exterior;0
433250413;Créditos para infraestructura escolar Ley N° 20.845;0
433250414;Préstamos con letras de crédito para fines generales;0
433250415;Préstamos con mutuos hipotecarios endosables para fines generales;0
433250416;Préstamos con mutuos hipotecarios no endosables para fines generales;0
433250420;Créditos de comercio exterior;0
433250421;Acreditivos negociados a plazo de exportaciones chilenas;0
433250422;Otros créditos para exportaciones chilenas;0
433250423;Acreditivos negociados a plazo de importaciones chilenas;0
433250424;Otros créditos para importaciones chilenas;0
433250425;Acreditivos negociados a plazo de operaciones entre terceros países;0
433250426;Otros créditos para operaciones entre terceros países;0
433250430;Deudores en cuentas corrientes;0
433250440;Deudores por tarjetas de crédito;0
433250450;Operaciones de factoraje;0
433250451;Factoring con responsabilidad;0
433250452;Factoring sin responsabilidad;0
433250460;Operaciones de leasing financiero comercial;240.358.614
433250461;Leasing por bienes inmobiliarios;425.981.055
433250462;Leasing por bienes no inmobiliarios;-185.622.441
433250470;Préstamos estudiantiles;0
433250480;Otros créditos y cuentas por cobrar;0
433250481;Deudores por pago de obligaciones avaladas;0
433250482;Deudores por boletas de garantía pagadas;0
433250483;Otras cuentas por cobrar;0
433250500;Colocaciones para vivienda;0
433250600;Colocaciones de consumo;-6
433260000;Otros activos;369.746.519
433300000;Pasivos financieros a costo amortizado;-144.789.346
433300100;Depósitos y otras obligaciones a la vista;0
433300200;Depósitos y otras captaciones a plazo;0
433300300;Obligaciones por pactos de retrocompra y préstamos de valores;-144.789.346
433300400;Obligaciones con bancos;0
433300500;Instrumentos de deuda emitidos;0
433300600;Letras de Créditos;0
433300700;Bonos corrientes;0
433300900;Bonos hipotecarios;0
433301000;Otras obligaciones financieras;0
433310000;Pasivos financieros para negociar a valor razonable con cambios en resultados;0
433320000;Pasivos financieros designados a valor razonable con cambios en resultados;0
433330000;Instrumentos financieros de capital regulatorio emitidos;0
433330100;Bonos subordinados;0
433330200;Bonos sin plazo fijo de vencimiento;0
433500100;Resultado neto de derivados en coberturas contables del riesgo por moneda extranjera;-41.370.089.071
433500101;Utilidad por contratos de derivados financieros para cobertura contable de activos financieros;0
433500102;Pérdida por contratos de derivados financieros para cobertura contable de activos financieros;0
433500103;Utilidad por contratos de derivados financieros para cobertura contable de pasivos financieros;420.187.079.610
433500104;Pérdida por contratos de derivados financieros para cobertura contable de pasivos financieros;-461.557.168.681
434000000;RESULTADO FINANCIERO POR RECLASIFICACIONES DE ACTIVOS FINANCIEROS POR CAMBIO DE MODELO DE NEGOCIO;0
434000100;Desde activos financieros a costo amortizado a activos financieros para negociar a valor razonable con cambios en resultados;0
434000101;Adeudado por bancos;0
434000102;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000103;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000104;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000109;Otros instrumentos financieros;0
434000200;Desde activos financieros a valor razonable con cambios en otro resultado integral a activos financieros para negociar a valor razonable con cambios en resultados;0
434000201;Adeudado por bancos;0
434000202;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000203;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000204;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000209;Otros instrumentos financieros;0
435200000;OTRO RESULTADO FINANCIERO POR MODIFICACIONES DE ACTIVOS Y PASIVOS FINANCIEROS;0
435200100;Activos financieros a costo amortizado;0
435200101;Derechos por pactos de retroventa;0
435200102;Instrumentos financieros de deuda;0
435200103;Otros instrumentos financieros;0
435200200;Activos financieros a valor razonable con cambios en otro resultado integral;0
435200201;Instrumentos financieros de deuda;0
435200202;Otros instrumentos financieros;0
435200300;Pasivos financieros a costo amortizado;0
435200301;Depósitos y otras obligaciones a la vista;0
435200302;Depósitos y otras captaciones a plazo;0
435200303;Obligaciones por pactos de retrocompra y prestamos de valores;0
435200304;Obligaciones con bancos;0
435200305;Instrumentos de deuda emitidos ¿ Letras de créditos;0
435200306;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
435200308;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
435200309;Otras obligaciones financieras;0
435200400;Obligaciones por contratos de arrendamiento;0
435200500;Instrumentos financieros de capital regulatorio emitidos;0
435200501;Bonos subordinados;0
435200502;Bonos sin plazo fijo de vencimiento;0
435200503;Acciones preferentes;0
435300000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES INEFECTIVAS;0
435300100;Resultado por coberturas contables inefectivas de flujo de caja;0
435300200;Resultado por coberturas contables inefectivas de inversión neta en el exterior;0
435400000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES DE OTRO TIPO;0
435400100;Coberturas de otro tipo de activos financieros;0
435400101;Utilidad por instrumentos de cobertura;0
435400102;Pérdida por instrumentos de cobertura;0
435400103;Resultados por ajuste de activos financieros cubiertos;0
440000000;RESULTADO POR INVERSIONES EN SOCIEDADES;13.579.907.571
442000100;Resultado por inversiones en sociedades;13.579.907.571
442000101;Sucursales en el exterior;0
442000102;Sociedades controladas en el país;0
442000103;Sociedades controladas en el exterior;0
442000104;Sociedades con influencia significativa en el país;10.483.937.424
442000105;Sociedades con influencia significativa en el exterior;0
442000106;Inversiones en sociedades como un negocio conjunto en el país;2.546.830.990
442000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
442000108;Inversiones minoritarias en otras sociedades en el país;498.890.990
442000109;Inversiones minoritarias en otras sociedades en el exterior;50.248.167
444000100;Resultado por venta de participaciones en sociedades;0
444000101;Sucursales en el exterior;0
444000102;Sociedades controladas en el país;0
444000103;Sociedades controladas en el exterior;0
444000104;Sociedades con influencia significativa en el país;0
444000105;Sociedades con influencia significativa en el exterior;0
444000106;Inversiones en sociedades como un negocio conjunto en el país;0
444000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
450000000;RESULTADO DE ACTIVOS NO CORRIENTES Y GRUPOS ENAJENABLES PARA LA VENTA NO ADMISIBLES COMO OPERACIONES DISCONTINUADAS;2.004.083.914
451000000;Resultado neto por bienes recibidos en pago o adjudicados en remate judicial;-331.775.603
451000100;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial;8.039.384.223
451000101;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con partes relacionadas;8.039.384.223
451000102;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con terceros no relacionados;0
451000200;Otros ingresos por bienes recibidos en pago o adjudicados en remate judicial;163.697.600
451000300;Provisiones por ajustes al valor realizable neto de bienes recibidos en pago o adjudicados en remate judicial;-620.010.563
451000400;Castigos de bienes recibidos en pago o adjudicados en remate judicial;-6.838.141.207
451000500;Gastos por mantención de bienes recibidos en pago o adjudicados en remate judicial;-1.076.705.656
452000100;Activos no corrientes para la venta;2.335.859.517
452000101;Inversiones en sociedades;-434.520.755
452000102;Activos intangibles;0
452000103;Activos fijos;1.043.061.383
452000104;Activos por recuperación de bienes cedidos en operaciones de leasing financiero;1.727.318.889
452000109;Otros activos;0
452000200;Grupos enajenables para la venta;0
455000000;OTROS INGRESOS OPERACIONALES;29.658.404.080
455000100;Indemnizaciones de compañías de seguros por siniestros distintos a eventos de riesgo operacional;47
455000200;Ingreso neto por propiedades de inversión;6.765.235.988
455000300;Ingresos por las marcas de tarjetas emitidas (VISA, MC etc.);0
455000400;Ingresos de bancos corresponsales;3.115.944.085
455000500;Ingresos distintos a intereses y comisiones por contratos de arrendamiento;0
455000600;Ingresos por recuperación de gastos;47.812.712
455000900;Otros ingresos;19.729.411.248
462000000;GASTOS POR OBLIGACIONES DE BENEFICIOS A EMPLEADOS;-528.226.065.879
462100100;Gastos por beneficios a empleados de corto plazo;-491.698.090.260
462100101;Remuneración;-289.736.441.485
462100102;Incentivos (bonos de desempeño);-65.261.109.365
462100103;Gratificación legal;-30.615.188.237
462100190;Otros;-106.085.351.173
462200100;Gastos por beneficios a empleados post-empleo;0
462300100;Gastos por beneficios a empleados de largo plazo;0
462300101;Remuneración;0
462300102;Incentivos (bonos de desempeño);0
462300190;Otros;0
462400100;Gastos por beneficios a empleados por término de contrato laboral;-27.380.944.853
462400101;Indemnizaciones por años de servicios;-27.380.944.853
462400190;Otros;0
462500100;Gastos por pagos a empleados basados en acciones o instrumentos de patrimonio;0
462500101;Transacciones con pagos basados en acciones liquidados con instrumentos de patrimonio;0
462500102;Transacciones con pagos basados en acciones liquidados en efectivo;0
462600100;Gastos por obligaciones por planes post-empleo de contribución definida;0
462700100;Gastos por obligaciones por planes post-empleo de beneficios definidos;0
462800100;Gastos por otras obligaciones con el personal;0
462900100;Otros gastos del personal;-9.147.030.766
462900101;Gastos de capacitación;-2.596.682.649
462900102;Gastos por sala cuna y jardín infantil;-1.403.556.565
462900190;Otros;-5.146.791.552
464000000;GASTOS DE ADMINISTRACIÓN;-355.273.575.955
464100100;Gastos generales de administración;-259.310.205.584
464100101;Gastos por contratos de arrendamiento a corto plazo;-2.782.491.046
464100102;Gastos por contratos de arrendamiento de bajo valor;-491.485.232
464100103;Otros gastos de obligaciones por contratos de arrendamiento;-3.732.073.062
464100104;Mantenimiento y reparación de activo fijo;-42.155.532.803
464100105;Primas de seguros excepto para cubrir eventos de riesgo operacional;-8.466.165.819
464100106;Materiales de oficina;-9.288.244.862
464100107;Gastos de informática y comunicaciones;-123.809.538.202
464100108;Alumbrado, calefacción y otros servicios;-5.305.950.055
464100109;Servicios de vigilancia y transporte de valores;-12.995.252.176
464100110;Gastos de representación y desplazamiento del personal;-2.448.733.138
464100111;Gastos judiciales y notariales;-3.731.994.391
464100112;Honorarios por revisión y auditoría de los estados financieros por parte del auditor externo;-777.596.546
464100113;Honorarios por asesorías y consultorías realizadas por parte del auditor externo;-78.575.781
464100114;Honorarios por asesorías y consultorías realizadas por otras empresas de auditoría;-175.643.763
464100115;Honorarios por clasificación de títulos;0
464100116;Honorarios por otros informes técnicos;-799.617.409
464100117;Multas aplicadas por la CMF;0
464100118;Multas aplicadas por otros organismos;-210.819.236
464100190;Otros gastos generales de administración;-42.060.492.063
464200100;Servicios subcontratados;-33.419.228.901
464200101;Procesamiento de datos;-8.385.382.650
464200102;Servicio de desarrollo tecnológico, certificación y testing tecnológico;-17.938.438.231
464200103;Servicio externo de administración de recursos humanos y de suministro de personal externo;-1.437.807.694
464200104;Servicio de tasaciones;0
464200105;Servicio de Call Center para ventas, marketing, control calidad servicio al cliente;-91.882.180
464200106;Servicio de cobranza externa;0
464200107;Servicio externo de administración y mantención de cajeros automáticos;0
464200108;Servicio externo de aseo, casino, custodia de archivos y documentos, almacenamiento de muebles y equipos;-357.859.563
464200109;Servicios de venta y distribución de productos;0
464200110;Servicio externo de evaluación de créditos;-5.207.858.583
464200190;Otros servicios subcontratados;0
464300100;Gastos del Directorio;-3.197.673.627
464300101;Remuneraciones del Directorio;-3.095.301.628
464300102;Otros gastos del Directorio;-102.371.999
464400100;Publicidad;-37.230.221.519
464500100;Impuestos, contribuciones y otros cargos legales;-22.116.246.324
464500101;Contribuciones de bienes raíces;-4.727.206.664
464500102;Patentes municipales;-1.568.590.398
464500103;Otros impuestos distintos a la renta;-2.207.171.636
464500104;Otros impuestos distintos a la renta;-13.566.291.000
464500190;Otros cargos legales;-46.986.626
466000000;DEPRECIACIÓN Y AMORTIZACIÓN;-84.205.252.144
466100000;Amortizaciones por activos intangibles;-21.501.712.359
466100100;Otros activos intangibles originados en combinaciones de negocios;0
466100101;Relación con clientes;0
466100102;Contrato de exclusividad;0
466100103;Depósitos estables (¿core deposit¿);0
466100104;Derecho a usar marcas;0
466100105;Derecho a usar canales;0
466100106;Contrato para recaudación de servicios;0
466100107;Software o programas computacionales;0
466100108;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100109;Otros intangibles;0
466100200;Otros activos intangibles originados en forma independiente;-21.501.712.359
466100201;Software o programas computacionales adquiridos en forma independiente;-20.157.801.791
466100202;Software o programas computacionales generados internamente;-826.855.895
466100203;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100209;Otros intangibles;-517.054.673
466200000;Depreciaciones por activos fijos;-30.936.390.443
466200100;Edificios y terrenos;-2.233.228.726
466200101;Edificios;-2.233.228.726
466200102;Terrenos;0
466200200;Otros activos fijos;-28.703.161.717
466200201;Equipos;-19.512.070.684
466200209;Otros activos fijos;-9.191.091.033
466300000;Depreciaciones y amortizaciones por activo por derecho a usar bienes en arrendamiento;-31.767.149.342
466300110;Edificios y terrenos;-30.804.380.521
466300111;Edificios;-30.804.380.521
466300112;Terrenos;0
466300220;Otros activos fijos;0
466300221;Equipos;0
466300229;Otros activos fijos;0
466300330;Depreciaciones por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;-962.768.821
466300440;Amortizaciones por derecho a usar otros activos intangibles en arrendamiento;0
466300441;Software o programas computacionales;0
466300449;Otros intangibles;0
466400000;Depreciaciones de otros activos por propiedades de inversión;0
466500000;Amortización de otros activos por activo de ingresos por actividades habituales procedentes de contratos con clientes;0
468000000;DETERIORO DE ACTIVOS NO FINANCIEROS;-77.122.708
468100100;Deterioro de inversiones en sociedades;0
468100101;Sucursales en el exterior;0
468100102;Sociedades controladas en el país;0
468100103;Sociedades controladas en el exterior;0
468100104;Sociedades con influencia significativa en el país;0
468100105;Sociedades con influencia significativa en el exterior;0
468100106;Inversiones en sociedades como un negocio conjunto en el país;0
468100107;Inversiones en sociedades como un negocio conjunto en el exterior;0
468200000;Deterioro de activos intangibles;-122.484.164
468200100;Goodwill por combinaciones de negocio;0
468200200;Otros activos intangibles originados en combinaciones de negocios;0
468200201;Relación con clientes;0
468200202;Contrato de exclusividad;0
468200203;Depósitos estables (¿core deposit¿);0
468200204;Derecho a usar marcas;0
468200205;Derecho a usar canales;0
468200206;Contrato para recaudación de servicios;0
468200207;Software o programas computacionales;0
468200208;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200209;Otros intangibles;0
468200300;Otros activos intangibles originados en forma independiente;-122.484.164
468200301;Software o programas computacionales adquiridos en forma independiente;-122.484.164
468200302;Software o programas computacionales generados internamente;0
468200303;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200309;Otros intangibles;0
468300000;Deterioro de activos fijos;-9.510.512
