
Código Contable;Descripción;Total (suma de todas las monedas)
422350107;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de titulares;0
422350108;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de establecimientos;0
422350109;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de establecimientos;0
422350190;Otras tarjetas;0
422380100;Comisiones por administración de cuentas;51.080.887.259
422380101;Cuentas corrientes a personas naturales;21.236.441.328
422380102;Cuentas corrientes a personas jurídicas;20.259.735.977
422380103;Cuentas de ahorro a la vista;0
422380104;Cuentas a la vista;3.562.528.346
422380105;Cuentas de tarjetas de pago con provisión de fondos ¿ tarjetas nominativas;0
422380106;Cuentas de tarjetas de pago con provisión de fondos - tarjetas innominadas;0
422380107;Cuentas de ahorro a plazo (con giro diferido e incondicional);30.696.132
422380190;Otras cuentas;5.991.485.476
422450100;Comisiones por cobranzas, recaudaciones y pagos;59.314.697.163
422450101;Cobranza de títulos de crédito de clientes;83.094.374
422450102;Cobranzas por cuenta de bancos extranjeros;63.583.259
422450103;Transferencias, giros y otras órdenes de pago;36.669.928.239
422450104;Convenios de pago de remuneraciones;9.821.779.184
422450105;Convenios de pago a proveedores;39.771.619
422450106;Recaudaciones de impuestos;0
422450107;Cobranza o recaudación de primas de seguros;4.538.260.317
422450108;Recaudaciones de pagos de servicios;6.766.007.306
422450190;Otros;1.332.272.865
422480100;Comisiones por intermediación y manejo de valores (Corredores de Bolsa y/o Agencia de Valores);14.668.194.915
422480101;Intermediación de valores;6.376.966.096
422480102;Administración de carteras de clientes;1.416.840.673
422480103;Custodia de valores;6.869.145.736
422480190;Otras comisiones por servicios de valores;5.242.410
422550100;Remuneraciones por administración de fondos mutuos, fondos de inversión u otros;103.803.070.828
422550101;Personas naturales por APV, APVC.;1.933.257.610
422550102;Personas naturales por otros productos;61.097.055.249
422550103;Personas jurídicas por inversionistas calificados;33.963.439.477
422550104;Personas jurídicas por otro tipo de inversionistas;6.809.318.492
422580000;Remuneraciones por intermediación y asesoría de seguros;34.344.161.364
422580100;Seguros relacionados con otorgamiento de créditos a personas naturales;9.886.582.972
422580101;Seguros asociados a colocaciones de consumo;6.023.990.337
422580102;Seguros asociados a colocaciones para vivienda;3.862.592.635
422580200;Seguros no relacionados con otorgamiento de créditos a personas naturales;18.971.174.674
422580300;Seguros relacionados con otorgamiento de créditos a personas jurídicas;1.412.518.944
422580400;Seguros no relacionados con otorgamiento de créditos a personas jurídicas;4.073.884.774
422650100;Comisiones por servicios de operaciones de factoraje;974.710.014
422680100;Comisiones por servicios de operaciones de leasing financiero;0
422750100;Comisiones por securitizaciones;0
422780100;Comisiones por asesorías financieras;637.366.252
422780101;Emisión y colocación de instrumentos financieros (acciones, bonos, cuotas de Fondos Mutuos, cuotas de Fondos de Inversión, otros);397.200.863
422780102;Reestructuración y financiamiento de pasivos financieros;89.864.545
422780103;Compra y venta de empresas;0
422780190;Otros servicios de asesoría financiera;150.300.844
422850100;Otras comisiones ganadas;60.530.757.645
422850101;Cambio de moneda extranjera;1.455.521.566
422850102;Emisión de vales vista;520.017.914
422850103;Emisión de boletas de garantía;642.381.885
422850104;Comisiones de confianza;3.529.373.518
422850105;Operaciones de comercio exterior;0
422850106;Administración de créditos estudiantiles;0
422850190;Otras remuneraciones por servicios prestados;54.383.462.762
425000000;GASTOS POR COMISIONES Y SERVICIOS RECIBIDOS;-115.123.858.501
425150100;Comisiones por operación de tarjetas;-44.399.669.968
425150101;Tarjetas de cajeros automáticos;-9.245.081.300
425150102;Tarjetas de crédito;-18.705.363.598
425150103;Tarjetas de débito;-16.449.225.070
425150104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425150105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425150190;Otras tarjetas;0
425180100;Comisiones por licencia de uso de marcas de tarjetas;-6.243.909.477
425180101;Tarjetas de crédito;-4.754.002.258
425180102;Tarjetas de débito;-1.489.907.219
425180103;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425180104;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425180190;Otras tarjetas;0
425250100;Otras comisiones por servicios vinculados al sistema de tarjetas de crédito y tarjetas de pago con provisión de fondos como medio de pago;0
425280100;Gastos por obligaciones de programas de fidelización y méritos para clientes por tarjetas;-25.227.428.261
425280101;Tarjetas de cajeros automáticos;0
425280102;Tarjetas de crédito;-25.227.428.261
425280103;Tarjetas de débito;0
425280104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425280105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425280109;Otras tarjetas;0
425280190;Otros canales o productos;0
425350100;Comisiones por operación con valores;-4.056.243.221
425350101;Comisiones por depósito y custodia de valores;-1.656.851.801
425350102;Comisiones por corretajes de valores;-1.872.306.179
425350103;Comisiones por inversiones en fondos mutuos;0
425350104;Comisiones a bolsas de valores;0
425350105;Comisiones por una contraparte central;-86.956.066
425350106;Comisiones por servicios de Infraestructura de Mercado OTC;0
425350190;Otras;-440.129.175
425380100;Otras comisiones por servicios recibidos;-35.196.607.574
425380101;Comisiones por garantías y avales de obligaciones del banco;0
425380102;Comisiones por operaciones de comercio exterior;0
425380103;Comisiones por bancos corresponsales del país y del exterior;-2.774.369.433
425380104;Comisiones por cajeros automáticos;0
425380105;Comisiones por servicios de transferencias electrónicas de fondos;-28.845.675.294
425380106;Comisiones por compensación de pagos de alto valor;0
425380190;Otras;-3.576.562.847
431000000;RESULTADO POR ACTIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;2.870.635.701.380
431150100;Contratos de derivados financieros;2.733.367.897.072
431150101;Utilidad por valorización;3.108.875.688.425
431150102;Pérdida por valorización;-375.507.791.353
431180100;Instrumentos financieros de deuda;117.003.084.051
431180101;Utilidad por valorización;7.630.695.412
431180102;Pérdida por valorización;-2.980.658.056
431180103;Utilidad por venta;27.345.734.196
431180104;Pérdida por venta;-13.834.827.109
431180105;Ingresos por intereses;93.411.531.694
431180106;Ingresos por reajustes;5.430.607.914
431250000;Otros instrumentos financieros;20.264.720.257
431250100;Inversiones en Fondos Mutuos;19.118.997.734
431250101;Utilidad por valorización;17.851.139.886
431250102;Pérdida por valorización;0
431250103;Utilidad por venta;1.278.663.478
431250104;Pérdida por venta;-10.805.630
431250200;Instrumentos de patrimonio;-100.429.416
431250201;Utilidad por valorización;51.567.947
431250202;Pérdida por valorización;-27.771.840
431250203;Utilidad por venta;9.677.273.788
431250204;Pérdida por venta;-9.915.839.772
431250205;Ingresos por dividendos;114.340.461
431250300;Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo);0
431250301;Utilidad por valorización;0
431250302;Pérdida por valorización;0
431250303;Utilidad por venta;0
431250304;Pérdida por venta;0
431250305;Ingresos por intereses;0
431250306;Ingresos por reajustes;0
431250900;Otros;1.246.151.939
431250901;Utilidad por valorización;1.468.942.110
431250902;Pérdida por valorización;-222.790.171
431250903;Utilidad por venta;0
431250904;Pérdida por venta;0
431250905;Ingresos por intereses;0
431250906;Ingresos por reajustes;0
431500000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;-2.731.388.356.717
431650100;Contratos de derivados financieros;-2.730.943.074.968
431650101;Utilidad por valorización;326.818.600.392
431650102;Pérdida por valorización;-3.057.761.675.360
431750100;Otros instrumentos financieros;-445.281.749
431750101;Utilidad por valorización;48.338.993
431750102;Pérdida por valorización;-5.241.599
431750103;Utilidad por venta;897.798.299
431750104;Pérdida por venta;-1.318.149.503
431750105;Gastos por intereses;-68.027.939
431750106;Gastos por reajustes;0
431800000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS NO DESTINADOS A NEGOCIACIÓN VALORADOS OBLIGATORIAMENTE A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431800100;Instrumentos financieros de deuda;0
431800101;Utilidad por valorización;0
431800102;Pérdida por valorización;0
431800103;Utilidad por venta;0
431800104;Pérdida por venta;0
431800105;Ingresos por intereses;0
431800106;Ingresos por reajustes;0
431800900;Otros;0
431800901;Utilidad por valorización;0
431800902;Pérdida por valorización;0
431800903;Utilidad por venta;0
431800904;Pérdida por venta;0
431800905;Ingresos por intereses;0
431800906;Ingresos por reajustes;0
431850000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431850100;Instrumentos financieros de deuda;0
431850101;Utilidad por valorización;0
431850102;Pérdida por valorización;0
431850103;Utilidad por venta;0
431850104;Pérdida por venta;0
431850105;Ingresos por intereses;0
431850106;Ingresos por reajustes;0
431850200;Otros instrumentos financieros;0
431850210;Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo);0
431850211;Utilidad por valorización;0
431850212;Pérdida por valorización;0
431850213;Utilidad por venta;0
431850214;Pérdida por venta;0
431850215;Ingresos por intereses;0
431850216;Ingresos por reajustes;0
431850220;Otros;0
431850221;Utilidad por valorización;0
431850222;Pérdida por valorización;0
431850223;Utilidad por venta;0
431850224;Pérdida por venta;0
431850225;Ingresos por intereses;0
431850226;Ingresos por reajustes;0
431900000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431900100;Depósitos, otras obligaciones a la vista y Depósitos y otras captaciones a plazo;0
431900101;Utilidad por valorización;0
431900102;Pérdida por valorización;0
431900103;Utilidad por venta;0
431900104;Pérdida por venta;0
431900105;Gastos por intereses;0
431900106;Gastos por reajustes;0
431900200;Instrumentos de deuda emitidos;0
431900201;Utilidad por valorización;0
431900202;Pérdida por valorización;0
431900203;Utilidad por venta;0
431900204;Pérdida por venta;0
431900205;Gastos por intereses;0
431900206;Gastos por reajustes;0
431900300;Otros;0
431900301;Utilidad por valorización;0
431900302;Pérdida por valorización;0
431900303;Utilidad por venta;0
431900304;Pérdida por venta;0
431900305;Gastos por intereses;0
431900306;Gastos por reajustes;0
432000000;RESULTADO FINANCIERO POR DAR DE BAJA ACTIVOS Y PASIVOS FINANCIEROS  A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;8.293.412.985
432200000;Activos financieros a costo amortizado;220.479.977
432200100;Derechos por pactos de retroventa y préstamos de valores;0
432200200;Instrumentos financieros de deuda;0
432200300;Adeudado por bancos;0
432200400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;220.475.628
432200500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432200600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;4.349
432300700;Otros instrumentos financieros;0
432400000;Activos financieros a valor razonable con cambios en otro resultado integral;8.072.866.099
432400100;Derechos por pactos de retroventa y préstamos de valores;0
432400200;Instrumentos financieros de deuda;8.072.866.099
432400300;Adeudado por bancos;0
432400400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
432400500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432400600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
432400700;Otros instrumentos financieros;0
432600000;Pasivos financieros a costo amortizado;66.909
432600100;Depósitos y otras obligaciones a la vista;0
432600200;Depósitos y otras captaciones a plazo;0
432600300;Obligaciones por pactos de retrocompra y préstamos de valores;0
432600400;Obligaciones con bancos;0
432600500;Instrumentos de deuda emitidos ¿ Letras de créditos;66.909
432600600;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
432600800;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
432600900;Otras obligaciones financieras;0
432700000;Instrumentos financieros de capital regulatrio emitidos;0
432700100;Bonos sin plazo fijo de vencimiento;0
432700200;Acciones Preferentes;0
433000000;RESULTADO FINANCIERO POR CAMBIOS, REAJUSTES Y COBERTURA CONTABLE DE MONEDA EXTRANJERA;77.439.894.342
433100100;Resultado por cambio de moneda extranjera;30.734.944.221
433100101;Resultado de cambio neto ¿ posición de cambios;26.376.948.311
433100102;Otros resultados de cambio;4.357.995.910
433200000;Resultados por reajustes por tipo de cambio;2.986.691.714
433210000;Activos financieros para negociar a valor razonable con cambios en resultados;484.142.446
433210100;Instrumentos financieros de deuda;22.738.870
433210200;Otros instrumentos financieros;461.403.576
433220000;Activos financieros no destinados para negociar obligatoriamente a valor razonable con cambios en resultados;0
433220100;Instrumentos financieros de deuda;0
433220200;Otros instrumentos financieros;0
433230000;Activos financieros designados a valor razonable con cambios en resultados;0
433230100;Instrumentos financieros de deuda;0
433230200;Otros instrumentos financieros;0
433240000;Activos financieros a valor razonable con cambios en otro resultado integral;0
433240100;Instrumentos financieros de deuda;0
433240200;Otros instrumentos financieros;0
433250000;Activos financieros a costo amortizado;1.254.723.803
433250100;Derechos por pactos de retroventa y préstamos de valores;0
433250200;Instrumentos financieros de deuda;0
433250300;Adeudado por bancos;0
433250301;Bancos del país;0
433250302;Bancos del exterior;0
433250303;Banco Central de Chile;0
433250304;Bancos Centrales del exterior;0
433250400;Colocaciones comerciales;1.254.723.803
433250410;Préstamos comerciales;0
433250411;Préstamos en el país;0
433250412;Préstamos en el exterior;0
433250413;Créditos para infraestructura escolar Ley N° 20.845;0
433250414;Préstamos con letras de crédito para fines generales;0
433250415;Préstamos con mutuos hipotecarios endosables para fines generales;0
433250416;Préstamos con mutuos hipotecarios no endosables para fines generales;0
433250420;Créditos de comercio exterior;0
433250421;Acreditivos negociados a plazo de exportaciones chilenas;0
433250422;Otros créditos para exportaciones chilenas;0
433250423;Acreditivos negociados a plazo de importaciones chilenas;0
433250424;Otros créditos para importaciones chilenas;0
433250425;Acreditivos negociados a plazo de operaciones entre terceros países;0
433250426;Otros créditos para operaciones entre terceros países;0
433250430;Deudores en cuentas corrientes;0
433250440;Deudores por tarjetas de crédito;0
433250450;Operaciones de factoraje;0
433250451;Factoring con responsabilidad;0
433250452;Factoring sin responsabilidad;0
433250460;Operaciones de leasing financiero comercial;1.254.723.803
433250461;Leasing por bienes inmobiliarios;443.482.072
433250462;Leasing por bienes no inmobiliarios;811.241.731
433250470;Préstamos estudiantiles;0
433250480;Otros créditos y cuentas por cobrar;0
433250481;Deudores por pago de obligaciones avaladas;0
433250482;Deudores por boletas de garantía pagadas;0
433250483;Otras cuentas por cobrar;0
433250500;Colocaciones para vivienda;0
433250600;Colocaciones de consumo;0
433260000;Otros activos;1.271.240.947
433300000;Pasivos financieros a costo amortizado;-23.415.482
433300100;Depósitos y otras obligaciones a la vista;0
433300200;Depósitos y otras captaciones a plazo;0
433300300;Obligaciones por pactos de retrocompra y préstamos de valores;-23.415.482
433300400;Obligaciones con bancos;0
433300500;Instrumentos de deuda emitidos;0
433300600;Letras de Créditos;0
433300700;Bonos corrientes;0
433300900;Bonos hipotecarios;0
433301000;Otras obligaciones financieras;0
433310000;Pasivos financieros para negociar a valor razonable con cambios en resultados;0
433320000;Pasivos financieros designados a valor razonable con cambios en resultados;0
433330000;Instrumentos financieros de capital regulatorio emitidos;0
433330100;Bonos subordinados;0
433330200;Bonos sin plazo fijo de vencimiento;0
433500100;Resultado neto de derivados en coberturas contables del riesgo por moneda extranjera;43.718.258.407
433500101;Utilidad por contratos de derivados financieros para cobertura contable de activos financieros;0
433500102;Pérdida por contratos de derivados financieros para cobertura contable de activos financieros;0
433500103;Utilidad por contratos de derivados financieros para cobertura contable de pasivos financieros;257.761.321.534
433500104;Pérdida por contratos de derivados financieros para cobertura contable de pasivos financieros;-214.043.063.127
434000000;RESULTADO FINANCIERO POR RECLASIFICACIONES DE ACTIVOS FINANCIEROS POR CAMBIO DE MODELO DE NEGOCIO;0
434000100;Desde activos financieros a costo amortizado a activos financieros para negociar a valor razonable con cambios en resultados;0
434000101;Adeudado por bancos;0
434000102;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000103;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000104;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000109;Otros instrumentos financieros;0
434000200;Desde activos financieros a valor razonable con cambios en otro resultado integral a activos financieros para negociar a valor razonable con cambios en resultados;0
434000201;Adeudado por bancos;0
434000202;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000203;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000204;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000209;Otros instrumentos financieros;0
435200000;OTRO RESULTADO FINANCIERO POR MODIFICACIONES DE ACTIVOS Y PASIVOS FINANCIEROS;0
435200100;Activos financieros a costo amortizado;0
435200101;Derechos por pactos de retroventa;0
435200102;Instrumentos financieros de deuda;0
435200103;Otros instrumentos financieros;0
435200200;Activos financieros a valor razonable con cambios en otro resultado integral;0
435200201;Instrumentos financieros de deuda;0
435200202;Otros instrumentos financieros;0
435200300;Pasivos financieros a costo amortizado;0
435200301;Depósitos y otras obligaciones a la vista;0
435200302;Depósitos y otras captaciones a plazo;0
435200303;Obligaciones por pactos de retrocompra y prestamos de valores;0
435200304;Obligaciones con bancos;0
435200305;Instrumentos de deuda emitidos ¿ Letras de créditos;0
435200306;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
435200308;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
435200309;Otras obligaciones financieras;0
435200400;Obligaciones por contratos de arrendamiento;0
435200500;Instrumentos financieros de capital regulatorio emitidos;0
435200501;Bonos subordinados;0
435200502;Bonos sin plazo fijo de vencimiento;0
435200503;Acciones preferentes;0
435300000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES INEFECTIVAS;0
435300100;Resultado por coberturas contables inefectivas de flujo de caja;0
435300200;Resultado por coberturas contables inefectivas de inversión neta en el exterior;0
435400000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES DE OTRO TIPO;0
435400100;Coberturas de otro tipo de activos financieros;0
435400101;Utilidad por instrumentos de cobertura;0
435400102;Pérdida por instrumentos de cobertura;0
435400103;Resultados por ajuste de activos financieros cubiertos;0
440000000;RESULTADO POR INVERSIONES EN SOCIEDADES;7.083.559.128
442000100;Resultado por inversiones en sociedades;7.083.559.128
442000101;Sucursales en el exterior;0
442000102;Sociedades controladas en el país;0
442000103;Sociedades controladas en el exterior;0
442000104;Sociedades con influencia significativa en el país;4.754.035.522
442000105;Sociedades con influencia significativa en el exterior;0
442000106;Inversiones en sociedades como un negocio conjunto en el país;1.983.987.595
442000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
442000108;Inversiones minoritarias en otras sociedades en el país;262.779.541
442000109;Inversiones minoritarias en otras sociedades en el exterior;82.756.470
444000100;Resultado por venta de participaciones en sociedades;0
444000101;Sucursales en el exterior;0
444000102;Sociedades controladas en el país;0
444000103;Sociedades controladas en el exterior;0
444000104;Sociedades con influencia significativa en el país;0
444000105;Sociedades con influencia significativa en el exterior;0
444000106;Inversiones en sociedades como un negocio conjunto en el país;0
444000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
450000000;RESULTADO DE ACTIVOS NO CORRIENTES Y GRUPOS ENAJENABLES PARA LA VENTA NO ADMISIBLES COMO OPERACIONES DISCONTINUADAS;-2.464.893.044
451000000;Resultado neto por bienes recibidos en pago o adjudicados en remate judicial;-4.941.876.122
451000100;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial;6.977.831.597
451000101;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con partes relacionadas;6.977.831.597
451000102;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con terceros no relacionados;0
451000200;Otros ingresos por bienes recibidos en pago o adjudicados en remate judicial;44.200.000
451000300;Provisiones por ajustes al valor realizable neto de bienes recibidos en pago o adjudicados en remate judicial;-1.431.271.637
451000400;Castigos de bienes recibidos en pago o adjudicados en remate judicial;-9.728.050.643
451000500;Gastos por mantención de bienes recibidos en pago o adjudicados en remate judicial;-804.585.439
452000100;Activos no corrientes para la venta;2.476.983.078
452000101;Inversiones en sociedades;0
452000102;Activos intangibles;0
452000103;Activos fijos;879.911.529
452000104;Activos por recuperación de bienes cedidos en operaciones de leasing financiero;1.597.071.549
452000109;Otros activos;0
452000200;Grupos enajenables para la venta;0
455000000;OTROS INGRESOS OPERACIONALES;30.051.127.088
455000100;Indemnizaciones de compañías de seguros por siniestros distintos a eventos de riesgo operacional;0
455000200;Ingreso neto por propiedades de inversión;5.314.091.310
455000300;Ingresos por las marcas de tarjetas emitidas (VISA, MC etc.);0
455000400;Ingresos de bancos corresponsales;0
455000500;Ingresos distintos a intereses y comisiones por contratos de arrendamiento;0
455000600;Ingresos por recuperación de gastos;53.931.589
455000900;Otros ingresos;24.683.104.189
462000000;GASTOS POR OBLIGACIONES DE BENEFICIOS A EMPLEADOS;-419.368.956.182
462100100;Gastos por beneficios a empleados de corto plazo;-398.483.472.448
462100101;Remuneración;-247.356.243.630
462100102;Incentivos (bonos de desempeño);-40.910.341.762
462100103;Gratificación legal;-19.446.119.229
462100190;Otros;-90.770.767.827
462200100;Gastos por beneficios a empleados post-empleo;0
462300100;Gastos por beneficios a empleados de largo plazo;0
462300101;Remuneración;0
462300102;Incentivos (bonos de desempeño);0
462300190;Otros;0
462400100;Gastos por beneficios a empleados por término de contrato laboral;-12.016.488.252
462400101;Indemnizaciones por años de servicios;-12.016.488.252
462400190;Otros;0
462500100;Gastos por pagos a empleados basados en acciones o instrumentos de patrimonio;0
462500101;Transacciones con pagos basados en acciones liquidados con instrumentos de patrimonio;0
462500102;Transacciones con pagos basados en acciones liquidados en efectivo;0
462600100;Gastos por obligaciones por planes post-empleo de contribución definida;0
462700100;Gastos por obligaciones por planes post-empleo de beneficios definidos;0
462800100;Gastos por otras obligaciones con el personal;0
462900100;Otros gastos del personal;-8.868.995.482
462900101;Gastos de capacitación;-2.772.729.243
462900102;Gastos por sala cuna y jardín infantil;-1.206.593.064
462900190;Otros;-4.889.673.175
464000000;GASTOS DE ADMINISTRACIÓN;-313.466.742.558
464100100;Gastos generales de administración;-230.584.444.880
464100101;Gastos por contratos de arrendamiento a corto plazo;-2.030.392.171
464100102;Gastos por contratos de arrendamiento de bajo valor;-422.782.939
464100103;Otros gastos de obligaciones por contratos de arrendamiento;-3.163.481.151
464100104;Mantenimiento y reparación de activo fijo;-38.895.713.049
464100105;Primas de seguros excepto para cubrir eventos de riesgo operacional;-3.115.255.469
464100106;Materiales de oficina;-6.425.415.559
464100107;Gastos de informática y comunicaciones;-114.901.718.066
464100108;Alumbrado, calefacción y otros servicios;-4.430.125.092
464100109;Servicios de vigilancia y transporte de valores;-8.483.181.001
464100110;Gastos de representación y desplazamiento del personal;-2.259.154.843
464100111;Gastos judiciales y notariales;-4.202.095.328
464100112;Honorarios por revisión y auditoría de los estados financieros por parte del auditor externo;-621.577.112
464100113;Honorarios por asesorías y consultorías realizadas por parte del auditor externo;-25.344.935
464100114;Honorarios por asesorías y consultorías realizadas por otras empresas de auditoría;-157.489.188
464100115;Honorarios por clasificación de títulos;-156.335.609
464100116;Honorarios por otros informes técnicos;-693.633.025
464100117;Multas aplicadas por la CMF;-4.176.376
464100118;Multas aplicadas por otros organismos;-128.912.446
464100190;Otros gastos generales de administración;-40.467.661.521
464200100;Servicios subcontratados;-35.339.350.617
464200101;Procesamiento de datos;-8.417.523.185
464200102;Servicio de desarrollo tecnológico, certificación y testing tecnológico;-17.165.323.400
464200103;Servicio externo de administración de recursos humanos y de suministro de personal externo;-1.392.881.380
464200104;Servicio de tasaciones;0
464200105;Servicio de Call Center para ventas, marketing, control calidad servicio al cliente;-158.961.000
464200106;Servicio de cobranza externa;-3.634.403.510
464200107;Servicio externo de administración y mantención de cajeros automáticos;0
464200108;Servicio externo de aseo, casino, custodia de archivos y documentos, almacenamiento de muebles y equipos;-335.821.795
464200109;Servicios de venta y distribución de productos;0
464200110;Servicio externo de evaluación de créditos;-3.629.842.271
464200190;Otros servicios subcontratados;-604.594.076
464300100;Gastos del Directorio;-2.625.545.276
464300101;Remuneraciones del Directorio;-2.555.192.081
464300102;Otros gastos del Directorio;-70.353.195
464400100;Publicidad;-25.491.516.235
464500100;Impuestos, contribuciones y otros cargos legales;-19.425.885.550
464500101;Contribuciones de bienes raíces;-4.563.673.447
464500102;Patentes municipales;-1.327.145.134
464500103;Otros impuestos distintos a la renta;-2.058.705.229
464500104;Otros impuestos distintos a la renta;-11.425.236.569
464500190;Otros cargos legales;-51.125.171
466000000;DEPRECIACIÓN Y AMORTIZACIÓN;-70.950.978.162
466100000;Amortizaciones por activos intangibles;-26.653.655.482
466100100;Otros activos intangibles originados en combinaciones de negocios;0
466100101;Relación con clientes;0
466100102;Contrato de exclusividad;0
466100103;Depósitos estables (¿core deposit¿);0
466100104;Derecho a usar marcas;0
466100105;Derecho a usar canales;0
466100106;Contrato para recaudación de servicios;0
466100107;Software o programas computacionales;0
466100108;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100109;Otros intangibles;0
466100200;Otros activos intangibles originados en forma independiente;-26.653.655.482
466100201;Software o programas computacionales adquiridos en forma independiente;-23.522.391.011
466100202;Software o programas computacionales generados internamente;-2.472.778.246
466100203;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100209;Otros intangibles;-658.486.225
466200000;Depreciaciones por activos fijos;-21.510.632.750
466200100;Edificios y terrenos;-7.260.968.981
466200101;Edificios;-7.260.968.981
466200102;Terrenos;0
466200200;Otros activos fijos;-14.249.663.769
466200201;Equipos;-12.346.911.320
466200209;Otros activos fijos;-1.902.752.449
466300000;Depreciaciones y amortizaciones por activo por derecho a usar bienes en arrendamiento;-22.519.130.064
466300110;Edificios y terrenos;-21.662.869.617
466300111;Edificios;-21.662.869.617
466300112;Terrenos;0
466300220;Otros activos fijos;0
466300221;Equipos;0
466300229;Otros activos fijos;0
466300330;Depreciaciones por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;-856.260.447
466300440;Amortizaciones por derecho a usar otros activos intangibles en arrendamiento;0
466300441;Software o programas computacionales;0
466300449;Otros intangibles;0
466400000;Depreciaciones de otros activos por propiedades de inversión;-267.559.866
466500000;Amortización de otros activos por activo de ingresos por actividades habituales procedentes de contratos con clientes;0
468000000;DETERIORO DE ACTIVOS NO FINANCIEROS;-1.470.987.636
468100100;Deterioro de inversiones en sociedades;0
468100101;Sucursales en el exterior;0
468100102;Sociedades controladas en el país;0
468100103;Sociedades controladas en el exterior;0
468100104;Sociedades con influencia significativa en el país;0
468100105;Sociedades con influencia significativa en el exterior;0
468100106;Inversiones en sociedades como un negocio conjunto en el país;0
468100107;Inversiones en sociedades como un negocio conjunto en el exterior;0
468200000;Deterioro de activos intangibles;0
468200100;Goodwill por combinaciones de negocio;0
468200200;Otros activos intangibles originados en combinaciones de negocios;0
468200201;Relación con clientes;0
468200202;Contrato de exclusividad;0
468200203;Depósitos estables (¿core deposit¿);0
468200204;Derecho a usar marcas;0
468200205;Derecho a usar canales;0
468200206;Contrato para recaudación de servicios;0
468200207;Software o programas computacionales;0
468200208;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200209;Otros intangibles;0
468200300;Otros activos intangibles originados en forma independiente;0
468200301;Software o programas computacionales adquiridos en forma independiente;0
468200302;Software o programas computacionales generados internamente;0
468200303;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200309;Otros intangibles;0
468300000;Deterioro de activos fijos;-1.754.623
468300100;Edificios y terrenos;-1.562.197
468300101;Edificios;-1.562.197
468300102;Terrenos;0
468300200;Otros activos fijos;-192.426
