
Código Contable;Descripción;Total (suma de todas las monedas)
422350108;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de establecimientos;0
422350109;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de establecimientos;0
422350190;Otras tarjetas;0
422380100;Comisiones por administración de cuentas;28.083.704.384
422380101;Cuentas corrientes a personas naturales;11.313.942.834
422380102;Cuentas corrientes a personas jurídicas;10.373.562.543
422380103;Cuentas de ahorro a la vista;0
422380104;Cuentas a la vista;1.789.229.332
422380105;Cuentas de tarjetas de pago con provisión de fondos ¿ tarjetas nominativas;0
422380106;Cuentas de tarjetas de pago con provisión de fondos - tarjetas innominadas;0
422380107;Cuentas de ahorro a plazo (con giro diferido e incondicional);16.913.930
422380190;Otras cuentas;4.590.055.745
422450100;Comisiones por cobranzas, recaudaciones y pagos;40.924.599.888
422450101;Cobranza de títulos de crédito de clientes;7.796.866.370
422450102;Cobranzas por cuenta de bancos extranjeros;39.516.106
422450103;Transferencias, giros y otras órdenes de pago;20.341.371.605
422450104;Convenios de pago de remuneraciones;5.888.387.821
422450105;Convenios de pago a proveedores;0
422450106;Recaudaciones de impuestos;0
422450107;Cobranza o recaudación de primas de seguros;2.612.151.968
422450108;Recaudaciones de pagos de servicios;3.640.040.611
422450190;Otros;606.265.407
422480100;Comisiones por intermediación y manejo de valores (Corredores de Bolsa y/o Agencia de Valores);9.799.637.402
422480101;Intermediación de valores;5.280.145.155
422480102;Administración de carteras de clientes;710.386.319
422480103;Custodia de valores;3.809.083.575
422480190;Otras comisiones por servicios de valores;22.353
422550100;Remuneraciones por administración de fondos mutuos, fondos de inversión u otros;59.185.355.475
422550101;Personas naturales por APV, APVC.;1.295.285.162
422550102;Personas naturales por otros productos;35.878.971.390
422550103;Personas jurídicas por inversionistas calificados;19.102.129.927
422550104;Personas jurídicas por otro tipo de inversionistas;2.908.968.996
422580000;Remuneraciones por intermediación y asesoría de seguros;19.710.673.966
422580100;Seguros relacionados con otorgamiento de créditos a personas naturales;6.943.208.378
422580101;Seguros asociados a colocaciones de consumo;4.020.818.510
422580102;Seguros asociados a colocaciones para vivienda;2.922.389.868
422580200;Seguros no relacionados con otorgamiento de créditos a personas naturales;10.192.636.257
422580300;Seguros relacionados con otorgamiento de créditos a personas jurídicas;859.845.564
422580400;Seguros no relacionados con otorgamiento de créditos a personas jurídicas;1.714.983.767
422650100;Comisiones por servicios de operaciones de factoraje;675.362.073
422680100;Comisiones por servicios de operaciones de leasing financiero;0
422750100;Comisiones por securitizaciones;0
422780100;Comisiones por asesorías financieras;2.140.422.794
422780101;Emisión y colocación de instrumentos financieros (acciones, bonos, cuotas de Fondos Mutuos, cuotas de Fondos de Inversión, otros);575.514.503
422780102;Reestructuración y financiamiento de pasivos financieros;1.549.330.021
422780103;Compra y venta de empresas;0
422780190;Otros servicios de asesoría financiera;15.578.270
422850100;Otras comisiones ganadas;35.638.230.370
422850101;Cambio de moneda extranjera;749.099.879
422850102;Emisión de vales vista;352.739.642
422850103;Emisión de boletas de garantía;344.310.509
422850104;Comisiones de confianza;1.853.986.392
422850105;Operaciones de comercio exterior;0
422850106;Administración de créditos estudiantiles;0
422850190;Otras remuneraciones por servicios prestados;32.338.093.948
425000000;GASTOS POR COMISIONES Y SERVICIOS RECIBIDOS;-69.660.954.512
425150100;Comisiones por operación de tarjetas;-24.727.710.216
425150101;Tarjetas de cajeros automáticos;-4.508.921.608
425150102;Tarjetas de crédito;-12.490.830.943
425150103;Tarjetas de débito;-7.727.957.665
425150104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425150105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425150190;Otras tarjetas;0
425180100;Comisiones por licencia de uso de marcas de tarjetas;-5.372.499.316
425180101;Tarjetas de crédito;-3.882.048.294
425180102;Tarjetas de débito;-1.490.451.022
425180103;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425180104;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425180190;Otras tarjetas;0
425250100;Otras comisiones por servicios vinculados al sistema de tarjetas de crédito y tarjetas de pago con provisión de fondos como medio de pago;0
425280100;Gastos por obligaciones de programas de fidelización y méritos para clientes por tarjetas;-15.249.251.286
425280101;Tarjetas de cajeros automáticos;0
425280102;Tarjetas de crédito;-15.249.251.286
425280103;Tarjetas de débito;0
425280104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425280105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425280109;Otras tarjetas;0
425280190;Otros canales o productos;0
425350100;Comisiones por operación con valores;-2.714.684.421
425350101;Comisiones por depósito y custodia de valores;-1.191.583.588
425350102;Comisiones por corretajes de valores;-1.086.273.787
425350103;Comisiones por inversiones en fondos mutuos;0
425350104;Comisiones a bolsas de valores;0
425350105;Comisiones por una contraparte central;-53.502.336
425350106;Comisiones por servicios de Infraestructura de Mercado OTC;0
425350190;Otras;-383.324.710
425380100;Otras comisiones por servicios recibidos;-21.596.809.273
425380101;Comisiones por garantías y avales de obligaciones del banco;0
425380102;Comisiones por operaciones de comercio exterior;0
425380103;Comisiones por bancos corresponsales del país y del exterior;-574.178.874
425380104;Comisiones por cajeros automáticos;0
425380105;Comisiones por servicios de transferencias electrónicas de fondos;-18.391.640.616
425380106;Comisiones por compensación de pagos de alto valor;0
425380190;Otras;-2.630.989.783
431000000;RESULTADO POR ACTIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;3.063.940.201.325
431150100;Contratos de derivados financieros;2.972.065.968.746
431150101;Utilidad por valorización;3.110.268.336.976
431150102;Pérdida por valorización;-138.202.368.230
431180100;Instrumentos financieros de deuda;87.813.480.826
431180101;Utilidad por valorización;6.496.220.864
431180102;Pérdida por valorización;-317.220.145
431180103;Utilidad por venta;11.438.863.386
431180104;Pérdida por venta;-14.082.452.517
431180105;Ingresos por intereses;73.186.602.266
431180106;Ingresos por reajustes;11.091.466.972
431250000;Otros instrumentos financieros;4.060.751.753
431250100;Inversiones en Fondos Mutuos;1.771.825.795
431250101;Utilidad por valorización;813.205.669
431250102;Pérdida por valorización;0
431250103;Utilidad por venta;1.319.827.266
431250104;Pérdida por venta;-361.207.140
431250200;Instrumentos de patrimonio;710.475.583
431250201;Utilidad por valorización;0
431250202;Pérdida por valorización;-201.589.132
431250203;Utilidad por venta;2.159.014.754
431250204;Pérdida por venta;-1.719.091.029
431250205;Ingresos por dividendos;472.140.990
431250300;Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo);0
431250301;Utilidad por valorización;0
431250302;Pérdida por valorización;0
431250303;Utilidad por venta;0
431250304;Pérdida por venta;0
431250305;Ingresos por intereses;0
431250306;Ingresos por reajustes;0
431250900;Otros;1.578.450.375
431250901;Utilidad por valorización;2.143.220.254
431250902;Pérdida por valorización;-564.769.879
431250903;Utilidad por venta;0
431250904;Pérdida por venta;0
431250905;Ingresos por intereses;0
431250906;Ingresos por reajustes;0
431500000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;-3.013.921.291.806
431650100;Contratos de derivados financieros;-3.014.276.769.440
431650101;Utilidad por valorización;34.236.217.699
431650102;Pérdida por valorización;-3.048.512.987.139
431750100;Otros instrumentos financieros;355.477.634
431750101;Utilidad por valorización;121.576.790
431750102;Pérdida por valorización;-12.248.455
431750103;Utilidad por venta;1.097.204.725
431750104;Pérdida por venta;-797.196.119
431750105;Gastos por intereses;-53.859.307
431750106;Gastos por reajustes;0
431800000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS NO DESTINADOS A NEGOCIACIÓN VALORADOS OBLIGATORIAMENTE A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431800100;Instrumentos financieros de deuda;0
431800101;Utilidad por valorización;0
431800102;Pérdida por valorización;0
431800103;Utilidad por venta;0
431800104;Pérdida por venta;0
431800105;Ingresos por intereses;0
431800106;Ingresos por reajustes;0
431800900;Otros;0
431800901;Utilidad por valorización;0
431800902;Pérdida por valorización;0
431800903;Utilidad por venta;0
431800904;Pérdida por venta;0
431800905;Ingresos por intereses;0
431800906;Ingresos por reajustes;0
431850000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431850100;Instrumentos financieros de deuda;0
431850101;Utilidad por valorización;0
431850102;Pérdida por valorización;0
431850103;Utilidad por venta;0
431850104;Pérdida por venta;0
431850105;Ingresos por intereses;0
431850106;Ingresos por reajustes;0
431850200;Otros instrumentos financieros;0
431850210;Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo);0
431850211;Utilidad por valorización;0
431850212;Pérdida por valorización;0
431850213;Utilidad por venta;0
431850214;Pérdida por venta;0
431850215;Ingresos por intereses;0
431850216;Ingresos por reajustes;0
431850220;Otros;0
431850221;Utilidad por valorización;0
431850222;Pérdida por valorización;0
431850223;Utilidad por venta;0
431850224;Pérdida por venta;0
431850225;Ingresos por intereses;0
431850226;Ingresos por reajustes;0
431900000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431900100;Depósitos, otras obligaciones a la vista y Depósitos y otras captaciones a plazo;0
431900101;Utilidad por valorización;0
431900102;Pérdida por valorización;0
431900103;Utilidad por venta;0
431900104;Pérdida por venta;0
431900105;Gastos por intereses;0
431900106;Gastos por reajustes;0
431900200;Instrumentos de deuda emitidos;0
431900201;Utilidad por valorización;0
431900202;Pérdida por valorización;0
431900203;Utilidad por venta;0
431900204;Pérdida por venta;0
431900205;Gastos por intereses;0
431900206;Gastos por reajustes;0
431900300;Otros;0
431900301;Utilidad por valorización;0
431900302;Pérdida por valorización;0
431900303;Utilidad por venta;0
431900304;Pérdida por venta;0
431900305;Gastos por intereses;0
431900306;Gastos por reajustes;0
432000000;RESULTADO FINANCIERO POR DAR DE BAJA ACTIVOS Y PASIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;474.134.316
432200000;Activos financieros a costo amortizado;0
432200100;Derechos por pactos de retroventa y préstamos de valores;0
432200200;Instrumentos financieros de deuda;0
432200300;Adeudado por bancos;0
432200400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
432200500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432200600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
432300700;Otros instrumentos financieros;0
432400000;Activos financieros a valor razonable con cambios en otro resultado integral;475.397.742
432400100;Derechos por pactos de retroventa y préstamos de valores;0
432400200;Instrumentos financieros de deuda;475.397.742
432400300;Adeudado por bancos;0
432400400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
432400500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432400600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
432400700;Otros instrumentos financieros;0
432600000;Pasivos financieros a costo amortizado;-1.263.426
432600100;Depósitos y otras obligaciones a la vista;0
432600200;Depósitos y otras captaciones a plazo;0
432600300;Obligaciones por pactos de retrocompra y préstamos de valores;0
432600400;Obligaciones con bancos;0
432600500;Instrumentos de deuda emitidos ¿ Letras de créditos;-1.263.426
432600600;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
432600800;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
432600900;Otras obligaciones financieras;0
432700000;Instrumentos financieros de capital regulatrio emitidos;0
432700100;Bonos sin plazo fijo de vencimiento;0
432700200;Acciones Preferentes;0
433000000;RESULTADO FINANCIERO POR CAMBIOS, REAJUSTES Y COBERTURA CONTABLE DE MONEDA EXTRANJERA;82.205.023.192
433100100;Resultado por cambio de moneda extranjera;-23.897.888.265
433100101;Resultado de cambio neto ¿ posición de cambios;-15.852.042.535
433100102;Otros resultados de cambio;-8.045.845.730
433200000;Resultados por reajustes por tipo de cambio;9.440.115.709
433210000;Activos financieros para negociar a valor razonable con cambios en resultados;424.969.610
433210100;Instrumentos financieros de deuda;188.847.752
433210200;Otros instrumentos financieros;236.121.858
433220000;Activos financieros no destinados para negociar obligatoriamente a valor razonable con cambios en resultados;0
433220100;Instrumentos financieros de deuda;0
433220200;Otros instrumentos financieros;0
433230000;Activos financieros designados a valor razonable con cambios en resultados;0
433230100;Instrumentos financieros de deuda;0
433230200;Otros instrumentos financieros;0
433240000;Activos financieros a valor razonable con cambios en otro resultado integral;0
433240100;Instrumentos financieros de deuda;0
433240200;Otros instrumentos financieros;0
433250000;Activos financieros a costo amortizado;8.873.484.970
433250100;Derechos por pactos de retroventa y préstamos de valores;0
433250200;Instrumentos financieros de deuda;0
433250300;Adeudado por bancos;0
433250301;Bancos del país;0
433250302;Bancos del exterior;0
433250303;Banco Central de Chile;0
433250304;Bancos Centrales del exterior;0
433250400;Colocaciones comerciales;8.873.484.976
433250410;Préstamos comerciales;26.037.175
433250411;Préstamos en el país;26.037.175
433250412;Préstamos en el exterior;0
433250413;Créditos para infraestructura escolar Ley N° 20.845;0
433250414;Préstamos con letras de crédito para fines generales;0
433250415;Préstamos con mutuos hipotecarios endosables para fines generales;0
433250416;Préstamos con mutuos hipotecarios no endosables para fines generales;0
433250420;Créditos de comercio exterior;0
433250421;Acreditivos negociados a plazo de exportaciones chilenas;0
433250422;Otros créditos para exportaciones chilenas;0
433250423;Acreditivos negociados a plazo de importaciones chilenas;0
433250424;Otros créditos para importaciones chilenas;0
433250425;Acreditivos negociados a plazo de operaciones entre terceros países;0
433250426;Otros créditos para operaciones entre terceros países;0
433250430;Deudores en cuentas corrientes;0
433250440;Deudores por tarjetas de crédito;0
433250450;Operaciones de factoraje;0
433250451;Factoring con responsabilidad;0
433250452;Factoring sin responsabilidad;0
433250460;Operaciones de leasing financiero comercial;8.847.447.801
433250461;Leasing por bienes inmobiliarios;3.269.093.017
433250462;Leasing por bienes no inmobiliarios;5.578.354.784
433250470;Préstamos estudiantiles;0
433250480;Otros créditos y cuentas por cobrar;0
433250481;Deudores por pago de obligaciones avaladas;0
433250482;Deudores por boletas de garantía pagadas;0
433250483;Otras cuentas por cobrar;0
433250500;Colocaciones para vivienda;0
433250600;Colocaciones de consumo;-6
433260000;Otros activos;294.499.392
433300000;Pasivos financieros a costo amortizado;-152.838.263
433300100;Depósitos y otras obligaciones a la vista;0
433300200;Depósitos y otras captaciones a plazo;0
433300300;Obligaciones por pactos de retrocompra y préstamos de valores;-152.838.263
433300400;Obligaciones con bancos;0
433300500;Instrumentos de deuda emitidos;0
433300600;Letras de Créditos;0
433300700;Bonos corrientes;0
433300900;Bonos hipotecarios;0
433301000;Otras obligaciones financieras;0
433310000;Pasivos financieros para negociar a valor razonable con cambios en resultados;0
433320000;Pasivos financieros designados a valor razonable con cambios en resultados;0
433330000;Instrumentos financieros de capital regulatorio emitidos;0
433330100;Bonos subordinados;0
433330200;Bonos sin plazo fijo de vencimiento;0
433500100;Resultado neto de derivados en coberturas contables del riesgo por moneda extranjera;96.662.795.748
433500101;Utilidad por contratos de derivados financieros para cobertura contable de activos financieros;0
433500102;Pérdida por contratos de derivados financieros para cobertura contable de activos financieros;0
433500103;Utilidad por contratos de derivados financieros para cobertura contable de pasivos financieros;290.205.848.846
433500104;Pérdida por contratos de derivados financieros para cobertura contable de pasivos financieros;-193.543.053.098
434000000;RESULTADO FINANCIERO POR RECLASIFICACIONES DE ACTIVOS FINANCIEROS POR CAMBIO DE MODELO DE NEGOCIO;0
434000100;Desde activos financieros a costo amortizado a activos financieros para negociar a valor razonable con cambios en resultados;0
434000101;Adeudado por bancos;0
434000102;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000103;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000104;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000109;Otros instrumentos financieros;0
434000200;Desde activos financieros a valor razonable con cambios en otro resultado integral a activos financieros para negociar a valor razonable con cambios en resultados;0
434000201;Adeudado por bancos;0
434000202;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000203;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000204;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000209;Otros instrumentos financieros;0
435200000;OTRO RESULTADO FINANCIERO POR MODIFICACIONES DE ACTIVOS Y PASIVOS FINANCIEROS;0
435200100;Activos financieros a costo amortizado;0
435200101;Derechos por pactos de retroventa;0
435200102;Instrumentos financieros de deuda;0
435200103;Otros instrumentos financieros;0
435200200;Activos financieros a valor razonable con cambios en otro resultado integral;0
435200201;Instrumentos financieros de deuda;0
435200202;Otros instrumentos financieros;0
435200300;Pasivos financieros a costo amortizado;0
435200301;Depósitos y otras obligaciones a la vista;0
435200302;Depósitos y otras captaciones a plazo;0
435200303;Obligaciones por pactos de retrocompra y prestamos de valores;0
435200304;Obligaciones con bancos;0
435200305;Instrumentos de deuda emitidos ¿ Letras de créditos;0
435200306;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
435200308;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
435200309;Otras obligaciones financieras;0
435200400;Obligaciones por contratos de arrendamiento;0
435200500;Instrumentos financieros de capital regulatorio emitidos;0
435200501;Bonos subordinados;0
435200502;Bonos sin plazo fijo de vencimiento;0
435200503;Acciones preferentes;0
435300000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES INEFECTIVAS;0
435300100;Resultado por coberturas contables inefectivas de flujo de caja;0
435300200;Resultado por coberturas contables inefectivas de inversión neta en el exterior;0
435400000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES DE OTRO TIPO;0
435400100;Coberturas de otro tipo de activos financieros;0
435400101;Utilidad por instrumentos de cobertura;0
435400102;Pérdida por instrumentos de cobertura;0
435400103;Resultados por ajuste de activos financieros cubiertos;0
440000000;RESULTADO POR INVERSIONES EN SOCIEDADES;5.288.421.760
442000100;Resultado por inversiones en sociedades;5.288.421.760
442000101;Sucursales en el exterior;0
442000102;Sociedades controladas en el país;0
442000103;Sociedades controladas en el exterior;0
442000104;Sociedades con influencia significativa en el país;4.411.384.827
442000105;Sociedades con influencia significativa en el exterior;0
442000106;Inversiones en sociedades como un negocio conjunto en el país;853.146.025
442000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
442000108;Inversiones minoritarias en otras sociedades en el país;0
442000109;Inversiones minoritarias en otras sociedades en el exterior;23.890.908
444000100;Resultado por venta de participaciones en sociedades;0
444000101;Sucursales en el exterior;0
444000102;Sociedades controladas en el país;0
444000103;Sociedades controladas en el exterior;0
444000104;Sociedades con influencia significativa en el país;0
444000105;Sociedades con influencia significativa en el exterior;0
444000106;Inversiones en sociedades como un negocio conjunto en el país;0
444000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
450000000;RESULTADO DE ACTIVOS NO CORRIENTES Y GRUPOS ENAJENABLES PARA LA VENTA NO ADMISIBLES COMO OPERACIONES DISCONTINUADAS;1.060.035.787
451000000;Resultado neto por bienes recibidos en pago o adjudicados en remate judicial;-213.001.475
451000100;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial;2.917.591.701
451000101;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con partes relacionadas;2.917.591.701
451000102;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con terceros no relacionados;0
451000200;Otros ingresos por bienes recibidos en pago o adjudicados en remate judicial;143.697.600
451000300;Provisiones por ajustes al valor realizable neto de bienes recibidos en pago o adjudicados en remate judicial;-226.567.352
451000400;Castigos de bienes recibidos en pago o adjudicados en remate judicial;-2.740.674.719
451000500;Gastos por mantención de bienes recibidos en pago o adjudicados en remate judicial;-307.048.705
452000100;Activos no corrientes para la venta;1.273.037.262
452000101;Inversiones en sociedades;0
452000102;Activos intangibles;0
452000103;Activos fijos;468.334.964
452000104;Activos por recuperación de bienes cedidos en operaciones de leasing financiero;804.702.298
452000109;Otros activos;0
452000200;Grupos enajenables para la venta;0
455000000;OTROS INGRESOS OPERACIONALES;9.188.096.624
455000100;Indemnizaciones de compañías de seguros por siniestros distintos a eventos de riesgo operacional;47
455000200;Ingreso neto por propiedades de inversión;3.401.738.022
455000300;Ingresos por las marcas de tarjetas emitidas (VISA, MC etc.);0
455000400;Ingresos de bancos corresponsales;1.522.761.100
455000500;Ingresos distintos a intereses y comisiones por contratos de arrendamiento;0
455000600;Ingresos por recuperación de gastos;1.066.093
455000900;Otros ingresos;4.262.531.362
462000000;GASTOS POR OBLIGACIONES DE BENEFICIOS A EMPLEADOS;-244.978.300.241
462100100;Gastos por beneficios a empleados de corto plazo;-227.911.214.587
462100101;Remuneración;-139.526.546.862
462100102;Incentivos (bonos de desempeño);-28.557.981.224
462100103;Gratificación legal;-14.966.068.791
462100190;Otros;-44.860.617.710
462200100;Gastos por beneficios a empleados post-empleo;0
462300100;Gastos por beneficios a empleados de largo plazo;0
462300101;Remuneración;0
462300102;Incentivos (bonos de desempeño);0
462300190;Otros;0
462400100;Gastos por beneficios a empleados por término de contrato laboral;-12.160.770.022
462400101;Indemnizaciones por años de servicios;-12.160.770.022
462400190;Otros;0
462500100;Gastos por pagos a empleados basados en acciones o instrumentos de patrimonio;0
462500101;Transacciones con pagos basados en acciones liquidados con instrumentos de patrimonio;0
462500102;Transacciones con pagos basados en acciones liquidados en efectivo;0
462600100;Gastos por obligaciones por planes post-empleo de contribución definida;0
462700100;Gastos por obligaciones por planes post-empleo de beneficios definidos;0
462800100;Gastos por otras obligaciones con el personal;0
462900100;Otros gastos del personal;-4.906.315.632
462900101;Gastos de capacitación;-1.354.101.404
462900102;Gastos por sala cuna y jardín infantil;-716.450.243
462900190;Otros;-2.835.763.985
464000000;GASTOS DE ADMINISTRACIÓN;-173.424.448.042
464100100;Gastos generales de administración;-128.458.791.651
464100101;Gastos por contratos de arrendamiento a corto plazo;-1.529.501.355
464100102;Gastos por contratos de arrendamiento de bajo valor;-248.953.841
464100103;Otros gastos de obligaciones por contratos de arrendamiento;-1.847.070.456
464100104;Mantenimiento y reparación de activo fijo;-20.141.956.132
464100105;Primas de seguros excepto para cubrir eventos de riesgo operacional;-4.350.505.064
464100106;Materiales de oficina;-4.471.200.859
464100107;Gastos de informática y comunicaciones;-57.432.906.811
464100108;Alumbrado, calefacción y otros servicios;-2.429.731.835
464100109;Servicios de vigilancia y transporte de valores;-6.141.451.688
464100110;Gastos de representación y desplazamiento del personal;-1.003.464.543
464100111;Gastos judiciales y notariales;-1.748.314.893
464100112;Honorarios por revisión y auditoría de los estados financieros por parte del auditor externo;-335.139.622
464100113;Honorarios por asesorías y consultorías realizadas por parte del auditor externo;-38.897.007
464100114;Honorarios por asesorías y consultorías realizadas por otras empresas de auditoría;-60.956.156
464100115;Honorarios por clasificación de títulos;0
464100116;Honorarios por otros informes técnicos;-336.362.673
464100117;Multas aplicadas por la CMF;0
464100118;Multas aplicadas por otros organismos;-190.932.668
464100190;Otros gastos generales de administración;-26.151.446.048
464200100;Servicios subcontratados;-16.166.441.487
464200101;Procesamiento de datos;-4.124.308.775
464200102;Servicio de desarrollo tecnológico, certificación y testing tecnológico;-8.804.175.901
464200103;Servicio externo de administración de recursos humanos y de suministro de personal externo;-760.874.109
464200104;Servicio de tasaciones;0
464200105;Servicio de Call Center para ventas, marketing, control calidad servicio al cliente;-44.346.274
464200106;Servicio de cobranza externa;0
464200107;Servicio externo de administración y mantención de cajeros automáticos;0
464200108;Servicio externo de aseo, casino, custodia de archivos y documentos, almacenamiento de muebles y equipos;-174.426.858
464200109;Servicios de venta y distribución de productos;0
464200110;Servicio externo de evaluación de créditos;-2.258.309.570
464200190;Otros servicios subcontratados;0
464300100;Gastos del Directorio;-1.501.553.356
464300101;Remuneraciones del Directorio;-1.489.021.663
464300102;Otros gastos del Directorio;-12.531.693
464400100;Publicidad;-16.208.819.925
464500100;Impuestos, contribuciones y otros cargos legales;-11.088.841.623
464500101;Contribuciones de bienes raíces;-2.447.600.689
464500102;Patentes municipales;-761.205.396
464500103;Otros impuestos distintos a la renta;-1.047.480.200
464500104;Otros impuestos distintos a la renta;-6.789.128.889
464500190;Otros cargos legales;-43.426.449
466000000;DEPRECIACIÓN Y AMORTIZACIÓN;-41.012.680.325
466100000;Amortizaciones por activos intangibles;-9.947.972.785
466100100;Otros activos intangibles originados en combinaciones de negocios;0
466100101;Relación con clientes;0
466100102;Contrato de exclusividad;0
466100103;Depósitos estables (¿core deposit¿);0
466100104;Derecho a usar marcas;0
466100105;Derecho a usar canales;0
466100106;Contrato para recaudación de servicios;0
466100107;Software o programas computacionales;0
466100108;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100109;Otros intangibles;0
466100200;Otros activos intangibles originados en forma independiente;-9.947.972.785
466100201;Software o programas computacionales adquiridos en forma independiente;-9.386.600.357
466100202;Software o programas computacionales generados internamente;-303.189.745
466100203;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100209;Otros intangibles;-258.182.683
466200000;Depreciaciones por activos fijos;-15.471.899.118
466200100;Edificios y terrenos;-1.116.801.885
466200101;Edificios;-1.116.801.885
466200102;Terrenos;0
466200200;Otros activos fijos;-14.355.097.233
466200201;Equipos;-9.738.862.052
466200209;Otros activos fijos;-4.616.235.181
466300000;Depreciaciones y amortizaciones por activo por derecho a usar bienes en arrendamiento;-15.592.808.422
466300110;Edificios y terrenos;-15.161.120.387
466300111;Edificios;-15.161.120.387
466300112;Terrenos;0
466300220;Otros activos fijos;0
466300221;Equipos;0
466300229;Otros activos fijos;0
466300330;Depreciaciones por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;-431.688.035
466300440;Amortizaciones por derecho a usar otros activos intangibles en arrendamiento;0
466300441;Software o programas computacionales;0
466300449;Otros intangibles;0
466400000;Depreciaciones de otros activos por propiedades de inversión;0
466500000;Amortización de otros activos por activo de ingresos por actividades habituales procedentes de contratos con clientes;0
468000000;DETERIORO DE ACTIVOS NO FINANCIEROS;100.492.947
468100100;Deterioro de inversiones en sociedades;0
468100101;Sucursales en el exterior;0
468100102;Sociedades controladas en el país;0
468100103;Sociedades controladas en el exterior;0
468100104;Sociedades con influencia significativa en el país;0
468100105;Sociedades con influencia significativa en el exterior;0
468100106;Inversiones en sociedades como un negocio conjunto en el país;0
468100107;Inversiones en sociedades como un negocio conjunto en el exterior;0
468200000;Deterioro de activos intangibles;0
468200100;Goodwill por combinaciones de negocio;0
468200200;Otros activos intangibles originados en combinaciones de negocios;0
468200201;Relación con clientes;0
468200202;Contrato de exclusividad;0
468200203;Depósitos estables (¿core deposit¿);0
468200204;Derecho a usar marcas;0
468200205;Derecho a usar canales;0
468200206;Contrato para recaudación de servicios;0
468200207;Software o programas computacionales;0
468200208;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200209;Otros intangibles;0
468200300;Otros activos intangibles originados en forma independiente;0
468200301;Software o programas computacionales adquiridos en forma independiente;0
468200302;Software o programas computacionales generados internamente;0
468200303;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200309;Otros intangibles;0
468300000;Deterioro de activos fijos;-245
468300100;Edificios y terrenos;-245
468300101;Edificios;-245
468300102;Terrenos;0
468300200;Otros activos fijos;0
468300201;Equipos;0
468300209;Otros activos fijos;0
468400000;Deterioro de activo por derecho a usar bienes en arrendamiento;0
468400200;Edificios y terrenos;0
468400201;Edificios;0
468400202;Terrenos;0
