
Código Contable;Descripción;Total (suma de todas las monedas)
422350190;Otras tarjetas;0
422380100;Comisiones por administración de cuentas;17.797.416.923
422380101;Cuentas corrientes a personas naturales;7.517.056.899
422380102;Cuentas corrientes a personas jurídicas;7.105.624.935
422380103;Cuentas de ahorro a la vista;0
422380104;Cuentas a la vista;1.501.581.090
422380105;Cuentas de tarjetas de pago con provisión de fondos ¿ tarjetas nominativas;0
422380106;Cuentas de tarjetas de pago con provisión de fondos - tarjetas innominadas;0
422380107;Cuentas de ahorro a plazo (con giro diferido e incondicional);10.071.774
422380190;Otras cuentas;1.663.082.225
422450100;Comisiones por cobranzas, recaudaciones y pagos;18.669.554.703
422450101;Cobranza de títulos de crédito de clientes;32.891.660
422450102;Cobranzas por cuenta de bancos extranjeros;19.075.834
422450103;Transferencias, giros y otras órdenes de pago;10.880.331.097
422450104;Convenios de pago de remuneraciones;4.022.726.775
422450105;Convenios de pago a proveedores;11.821.338
422450106;Recaudaciones de impuestos;0
422450107;Cobranza o recaudación de primas de seguros;1.505.071.078
422450108;Recaudaciones de pagos de servicios;1.730.762.730
422450190;Otros;466.874.191
422480100;Comisiones por intermediación y manejo de valores (Corredores de Bolsa y/o Agencia de Valores);5.589.233.571
422480101;Intermediación de valores;3.004.794.819
422480102;Administración de carteras de clientes;512.229.917
422480103;Custodia de valores;2.070.712.389
422480190;Otras comisiones por servicios de valores;1.496.446
422550100;Remuneraciones por administración de fondos mutuos, fondos de inversión u otros;39.796.523.027
422550101;Personas naturales por APV, APVC.;689.397.718
422550102;Personas naturales por otros productos;24.011.350.625
422550103;Personas jurídicas por inversionistas calificados;12.468.882.607
422550104;Personas jurídicas por otro tipo de inversionistas;2.626.892.077
422580000;Remuneraciones por intermediación y asesoría de seguros;10.454.295.897
422580100;Seguros relacionados con otorgamiento de créditos a personas naturales;1.989.050.627
422580101;Seguros asociados a colocaciones de consumo;1.942.063.496
422580102;Seguros asociados a colocaciones para vivienda;46.987.131
422580200;Seguros no relacionados con otorgamiento de créditos a personas naturales;6.390.667.605
422580300;Seguros relacionados con otorgamiento de créditos a personas jurídicas;444.035.499
422580400;Seguros no relacionados con otorgamiento de créditos a personas jurídicas;1.630.542.166
422650100;Comisiones por servicios de operaciones de factoraje;307.133.184
422680100;Comisiones por servicios de operaciones de leasing financiero;0
422750100;Comisiones por securitizaciones;0
422780100;Comisiones por asesorías financieras;1.249.050.158
422780101;Emisión y colocación de instrumentos financieros (acciones, bonos, cuotas de Fondos Mutuos, cuotas de Fondos de Inversión, otros);90.435.279
422780102;Reestructuración y financiamiento de pasivos financieros;86.986.145
422780103;Compra y venta de empresas;928.701.000
422780190;Otros servicios de asesoría financiera;142.927.734
422850100;Otras comisiones ganadas;19.860.381.050
422850101;Cambio de moneda extranjera;500.028.124
422850102;Emisión de vales vista;182.857.516
422850103;Emisión de boletas de garantía;179.414.092
422850104;Comisiones de confianza;1.335.678.097
422850105;Operaciones de comercio exterior;0
422850106;Administración de créditos estudiantiles;0
422850190;Otras remuneraciones por servicios prestados;17.662.403.221
425000000;GASTOS POR COMISIONES Y SERVICIOS RECIBIDOS;-36.143.655.619
425150100;Comisiones por operación de tarjetas;-17.359.972.295
425150101;Tarjetas de cajeros automáticos;-3.521.457.097
425150102;Tarjetas de crédito;-7.616.593.063
425150103;Tarjetas de débito;-6.221.922.135
425150104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425150105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425150190;Otras tarjetas;0
425180100;Comisiones por licencia de uso de marcas de tarjetas;-2.571.059.739
425180101;Tarjetas de crédito;-1.942.703.961
425180102;Tarjetas de débito;-628.355.778
425180103;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425180104;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425180190;Otras tarjetas;0
425250100;Otras comisiones por servicios vinculados al sistema de tarjetas de crédito y tarjetas de pago con provisión de fondos como medio de pago;0
425280100;Gastos por obligaciones de programas de fidelización y méritos para clientes por tarjetas;-6.089.199.417
425280101;Tarjetas de cajeros automáticos;0
425280102;Tarjetas de crédito;-6.089.199.417
425280103;Tarjetas de débito;0
425280104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425280105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425280109;Otras tarjetas;0
425280190;Otros canales o productos;0
425350100;Comisiones por operación con valores;-1.460.327.143
425350101;Comisiones por depósito y custodia de valores;-550.572.583
425350102;Comisiones por corretajes de valores;-716.225.903
425350103;Comisiones por inversiones en fondos mutuos;0
425350104;Comisiones a bolsas de valores;0
425350105;Comisiones por una contraparte central;-10.194.537
425350106;Comisiones por servicios de Infraestructura de Mercado OTC;0
425350190;Otras;-183.334.120
425380100;Otras comisiones por servicios recibidos;-8.663.097.025
425380101;Comisiones por garantías y avales de obligaciones del banco;0
425380102;Comisiones por operaciones de comercio exterior;0
425380103;Comisiones por bancos corresponsales del país y del exterior;-889.761.204
425380104;Comisiones por cajeros automáticos;0
425380105;Comisiones por servicios de transferencias electrónicas de fondos;-6.573.868.344
425380106;Comisiones por compensación de pagos de alto valor;0
425380190;Otras;-1.199.467.477
431000000;RESULTADO POR ACTIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;462.116.034.799
431150100;Contratos de derivados financieros;422.476.718.900
431150101;Utilidad por valorización;771.838.885.799
431150102;Pérdida por valorización;-349.362.166.899
431180100;Instrumentos financieros de deuda;34.450.915.365
431180101;Utilidad por valorización;2.068.194.479
431180102;Pérdida por valorización;-51.732.415
431180103;Utilidad por venta;8.917.281.534
431180104;Pérdida por venta;-4.621.174.184
431180105;Ingresos por intereses;25.193.278.049
431180106;Ingresos por reajustes;2.945.067.902
431250000;Otros instrumentos financieros;5.188.400.534
431250100;Inversiones en Fondos Mutuos;4.165.399.698
431250101;Utilidad por valorización;4.082.119.507
431250102;Pérdida por valorización;0
431250103;Utilidad por venta;86.429.620
431250104;Pérdida por venta;-3.149.429
431250200;Instrumentos de patrimonio;894.006.743
431250201;Utilidad por valorización;11.565.149
431250202;Pérdida por valorización;-48.228.037
431250203;Utilidad por venta;1.710.865.790
431250204;Pérdida por venta;-780.485.310
431250205;Ingresos por dividendos;289.151
431250300;Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo);0
431250301;Utilidad por valorización;0
431250302;Pérdida por valorización;0
431250303;Utilidad por venta;0
431250304;Pérdida por venta;0
431250305;Ingresos por intereses;0
431250306;Ingresos por reajustes;0
431250900;Otros;128.994.093
431250901;Utilidad por valorización;241.882.757
431250902;Pérdida por valorización;-112.888.664
431250903;Utilidad por venta;0
431250904;Pérdida por venta;0
431250905;Ingresos por intereses;0
431250906;Ingresos por reajustes;0
431500000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;-419.969.705.037
431650100;Contratos de derivados financieros;-419.858.638.533
431650101;Utilidad por valorización;367.981.484.708
431650102;Pérdida por valorización;-787.840.123.241
431750100;Otros instrumentos financieros;-111.066.504
431750101;Utilidad por valorización;23.693.284
431750102;Pérdida por valorización;-19.514.814
431750103;Utilidad por venta;80.244.010
431750104;Pérdida por venta;-186.054.877
431750105;Gastos por intereses;-9.434.107
431750106;Gastos por reajustes;0
431800000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS NO DESTINADOS A NEGOCIACIÓN VALORADOS OBLIGATORIAMENTE A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431800100;Instrumentos financieros de deuda;0
431800101;Utilidad por valorización;0
431800102;Pérdida por valorización;0
431800103;Utilidad por venta;0
431800104;Pérdida por venta;0
431800105;Ingresos por intereses;0
431800106;Ingresos por reajustes;0
431800900;Otros;0
431800901;Utilidad por valorización;0
431800902;Pérdida por valorización;0
431800903;Utilidad por venta;0
431800904;Pérdida por venta;0
431800905;Ingresos por intereses;0
431800906;Ingresos por reajustes;0
431850000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431850100;Instrumentos financieros de deuda;0
431850101;Utilidad por valorización;0
431850102;Pérdida por valorización;0
431850103;Utilidad por venta;0
431850104;Pérdida por venta;0
431850105;Ingresos por intereses;0
431850106;Ingresos por reajustes;0
431850200;Otros instrumentos financieros;0
431850210;Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo);0
431850211;Utilidad por valorización;0
431850212;Pérdida por valorización;0
431850213;Utilidad por venta;0
431850214;Pérdida por venta;0
431850215;Ingresos por intereses;0
431850216;Ingresos por reajustes;0
431850220;Otros;0
431850221;Utilidad por valorización;0
431850222;Pérdida por valorización;0
431850223;Utilidad por venta;0
431850224;Pérdida por venta;0
431850225;Ingresos por intereses;0
431850226;Ingresos por reajustes;0
431900000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431900100;Depósitos, otras obligaciones a la vista y Depósitos y otras captaciones a plazo;0
431900101;Utilidad por valorización;0
431900102;Pérdida por valorización;0
431900103;Utilidad por venta;0
431900104;Pérdida por venta;0
431900105;Gastos por intereses;0
431900106;Gastos por reajustes;0
431900200;Instrumentos de deuda emitidos;0
431900201;Utilidad por valorización;0
431900202;Pérdida por valorización;0
431900203;Utilidad por venta;0
431900204;Pérdida por venta;0
431900205;Gastos por intereses;0
431900206;Gastos por reajustes;0
431900300;Otros;0
431900301;Utilidad por valorización;0
431900302;Pérdida por valorización;0
431900303;Utilidad por venta;0
431900304;Pérdida por venta;0
431900305;Gastos por intereses;0
431900306;Gastos por reajustes;0
432000000;RESULTADO FINANCIERO POR DAR DE BAJA ACTIVOS Y PASIVOS FINANCIEROS  A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;1.013.103.126
432200000;Activos financieros a costo amortizado;0
432200100;Derechos por pactos de retroventa y préstamos de valores;0
432200200;Instrumentos financieros de deuda;0
432200300;Adeudado por bancos;0
432200400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
432200500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432200600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
432300700;Otros instrumentos financieros;0
432400000;Activos financieros a valor razonable con cambios en otro resultado integral;1.013.103.776
432400100;Derechos por pactos de retroventa y préstamos de valores;0
432400200;Instrumentos financieros de deuda;1.013.103.776
432400300;Adeudado por bancos;0
432400400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
432400500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432400600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
432400700;Otros instrumentos financieros;0
432600000;Pasivos financieros a costo amortizado;-650
432600100;Depósitos y otras obligaciones a la vista;0
432600200;Depósitos y otras captaciones a plazo;0
432600300;Obligaciones por pactos de retrocompra y préstamos de valores;0
432600400;Obligaciones con bancos;0
432600500;Instrumentos de deuda emitidos ¿ Letras de créditos;-650
432600600;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
432600800;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
432600900;Otras obligaciones financieras;0
432700000;Instrumentos financieros de capital regulatrio emitidos;0
432700100;Bonos sin plazo fijo de vencimiento;0
432700200;Acciones Preferentes;0
433000000;RESULTADO FINANCIERO POR CAMBIOS, REAJUSTES Y COBERTURA CONTABLE DE MONEDA EXTRANJERA;17.483.127.171
433100100;Resultado por cambio de moneda extranjera;77.993.886.443
433100101;Resultado de cambio neto ¿ posición de cambios;69.935.560.153
433100102;Otros resultados de cambio;8.058.326.290
433200000;Resultados por reajustes por tipo de cambio;-8.270.373.317
433210000;Activos financieros para negociar a valor razonable con cambios en resultados;-464.796.789
433210100;Instrumentos financieros de deuda;-2.615.537
433210200;Otros instrumentos financieros;-462.181.252
433220000;Activos financieros no destinados para negociar obligatoriamente a valor razonable con cambios en resultados;0
433220100;Instrumentos financieros de deuda;0
433220200;Otros instrumentos financieros;0
433230000;Activos financieros designados a valor razonable con cambios en resultados;0
433230100;Instrumentos financieros de deuda;0
433230200;Otros instrumentos financieros;0
433240000;Activos financieros a valor razonable con cambios en otro resultado integral;0
433240100;Instrumentos financieros de deuda;0
433240200;Otros instrumentos financieros;0
433250000;Activos financieros a costo amortizado;-7.654.768.358
433250100;Derechos por pactos de retroventa y préstamos de valores;0
433250200;Instrumentos financieros de deuda;0
433250300;Adeudado por bancos;0
433250301;Bancos del país;0
433250302;Bancos del exterior;0
433250303;Banco Central de Chile;0
433250304;Bancos Centrales del exterior;0
433250400;Colocaciones comerciales;-7.654.768.358
433250410;Préstamos comerciales;0
433250411;Préstamos en el país;0
433250412;Préstamos en el exterior;0
433250413;Créditos para infraestructura escolar Ley N° 20.845;0
433250414;Préstamos con letras de crédito para fines generales;0
433250415;Préstamos con mutuos hipotecarios endosables para fines generales;0
433250416;Préstamos con mutuos hipotecarios no endosables para fines generales;0
433250420;Créditos de comercio exterior;0
433250421;Acreditivos negociados a plazo de exportaciones chilenas;0
433250422;Otros créditos para exportaciones chilenas;0
433250423;Acreditivos negociados a plazo de importaciones chilenas;0
433250424;Otros créditos para importaciones chilenas;0
433250425;Acreditivos negociados a plazo de operaciones entre terceros países;0
433250426;Otros créditos para operaciones entre terceros países;0
433250430;Deudores en cuentas corrientes;0
433250440;Deudores por tarjetas de crédito;0
433250450;Operaciones de factoraje;0
433250451;Factoring con responsabilidad;0
433250452;Factoring sin responsabilidad;0
433250460;Operaciones de leasing financiero comercial;-7.654.768.358
433250461;Leasing por bienes inmobiliarios;-2.760.121.803
433250462;Leasing por bienes no inmobiliarios;-4.894.646.555
433250470;Préstamos estudiantiles;0
433250480;Otros créditos y cuentas por cobrar;0
433250481;Deudores por pago de obligaciones avaladas;0
433250482;Deudores por boletas de garantía pagadas;0
433250483;Otras cuentas por cobrar;0
433250500;Colocaciones para vivienda;0
433250600;Colocaciones de consumo;0
433260000;Otros activos;-153.423.727
433300000;Pasivos financieros a costo amortizado;2.615.557
433300100;Depósitos y otras obligaciones a la vista;0
433300200;Depósitos y otras captaciones a plazo;0
433300300;Obligaciones por pactos de retrocompra y préstamos de valores;2.615.557
433300400;Obligaciones con bancos;0
433300500;Instrumentos de deuda emitidos;0
433300600;Letras de Créditos;0
433300700;Bonos corrientes;0
433300900;Bonos hipotecarios;0
433301000;Otras obligaciones financieras;0
433310000;Pasivos financieros para negociar a valor razonable con cambios en resultados;0
433320000;Pasivos financieros designados a valor razonable con cambios en resultados;0
433330000;Instrumentos financieros de capital regulatorio emitidos;0
433330100;Bonos subordinados;0
433330200;Bonos sin plazo fijo de vencimiento;0
433500100;Resultado neto de derivados en coberturas contables del riesgo por moneda extranjera;-52.240.385.955
433500101;Utilidad por contratos de derivados financieros para cobertura contable de activos financieros;0
433500102;Pérdida por contratos de derivados financieros para cobertura contable de activos financieros;0
433500103;Utilidad por contratos de derivados financieros para cobertura contable de pasivos financieros;11.620.932.411
433500104;Pérdida por contratos de derivados financieros para cobertura contable de pasivos financieros;-63.861.318.366
434000000;RESULTADO FINANCIERO POR RECLASIFICACIONES DE ACTIVOS FINANCIEROS POR CAMBIO DE MODELO DE NEGOCIO;0
434000100;Desde activos financieros a costo amortizado a activos financieros para negociar a valor razonable con cambios en resultados;0
434000101;Adeudado por bancos;0
434000102;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000103;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000104;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000109;Otros instrumentos financieros;0
434000200;Desde activos financieros a valor razonable con cambios en otro resultado integral a activos financieros para negociar a valor razonable con cambios en resultados;0
434000201;Adeudado por bancos;0
434000202;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000203;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000204;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000209;Otros instrumentos financieros;0
435200000;OTRO RESULTADO FINANCIERO POR MODIFICACIONES DE ACTIVOS Y PASIVOS FINANCIEROS;0
435200100;Activos financieros a costo amortizado;0
435200101;Derechos por pactos de retroventa;0
435200102;Instrumentos financieros de deuda;0
435200103;Otros instrumentos financieros;0
435200200;Activos financieros a valor razonable con cambios en otro resultado integral;0
435200201;Instrumentos financieros de deuda;0
435200202;Otros instrumentos financieros;0
435200300;Pasivos financieros a costo amortizado;0
435200301;Depósitos y otras obligaciones a la vista;0
435200302;Depósitos y otras captaciones a plazo;0
435200303;Obligaciones por pactos de retrocompra y prestamos de valores;0
435200304;Obligaciones con bancos;0
435200305;Instrumentos de deuda emitidos ¿ Letras de créditos;0
435200306;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
435200308;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
435200309;Otras obligaciones financieras;0
435200400;Obligaciones por contratos de arrendamiento;0
435200500;Instrumentos financieros de capital regulatorio emitidos;0
435200501;Bonos subordinados;0
435200502;Bonos sin plazo fijo de vencimiento;0
435200503;Acciones preferentes;0
435300000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES INEFECTIVAS;0
435300100;Resultado por coberturas contables inefectivas de flujo de caja;0
435300200;Resultado por coberturas contables inefectivas de inversión neta en el exterior;0
435400000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES DE OTRO TIPO;0
435400100;Coberturas de otro tipo de activos financieros;0
435400101;Utilidad por instrumentos de cobertura;0
435400102;Pérdida por instrumentos de cobertura;0
435400103;Resultados por ajuste de activos financieros cubiertos;0
440000000;RESULTADO POR INVERSIONES EN SOCIEDADES;1.733.563.317
442000100;Resultado por inversiones en sociedades;1.733.563.317
442000101;Sucursales en el exterior;0
442000102;Sociedades controladas en el país;0
442000103;Sociedades controladas en el exterior;0
442000104;Sociedades con influencia significativa en el país;1.573.573.254
442000105;Sociedades con influencia significativa en el exterior;0
442000106;Inversiones en sociedades como un negocio conjunto en el país;159.990.063
442000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
442000108;Inversiones minoritarias en otras sociedades en el país;0
442000109;Inversiones minoritarias en otras sociedades en el exterior;0
444000100;Resultado por venta de participaciones en sociedades;0
444000101;Sucursales en el exterior;0
444000102;Sociedades controladas en el país;0
444000103;Sociedades controladas en el exterior;0
444000104;Sociedades con influencia significativa en el país;0
444000105;Sociedades con influencia significativa en el exterior;0
444000106;Inversiones en sociedades como un negocio conjunto en el país;0
444000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
450000000;RESULTADO DE ACTIVOS NO CORRIENTES Y GRUPOS ENAJENABLES PARA LA VENTA NO ADMISIBLES COMO OPERACIONES DISCONTINUADAS;239.559.887
451000000;Resultado neto por bienes recibidos en pago o adjudicados en remate judicial;-2.913.449.659
451000100;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial;3.113.180.853
451000101;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con partes relacionadas;0
451000102;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con terceros no relacionados;3.113.180.853
451000200;Otros ingresos por bienes recibidos en pago o adjudicados en remate judicial;9.000.000
451000300;Provisiones por ajustes al valor realizable neto de bienes recibidos en pago o adjudicados en remate judicial;-437.761.260
451000400;Castigos de bienes recibidos en pago o adjudicados en remate judicial;-5.459.857.415
451000500;Gastos por mantención de bienes recibidos en pago o adjudicados en remate judicial;-138.011.837
452000100;Activos no corrientes para la venta;3.153.009.546
452000101;Inversiones en sociedades;0
452000102;Activos intangibles;0
452000103;Activos fijos;2.110.898.106
452000104;Activos por recuperación de bienes cedidos en operaciones de leasing financiero;1.042.111.440
452000109;Otros activos;0
452000200;Grupos enajenables para la venta;0
455000000;OTROS INGRESOS OPERACIONALES;14.080.612.343
455000100;Indemnizaciones de compañías de seguros por siniestros distintos a eventos de riesgo operacional;0
455000200;Ingreso neto por propiedades de inversión;1.726.428.397
455000300;Ingresos por las marcas de tarjetas emitidas (VISA, MC etc.);0
455000400;Ingresos de bancos corresponsales;0
455000500;Ingresos distintos a intereses y comisiones por contratos de arrendamiento;0
455000600;Ingresos por recuperación de gastos;353.384.598
455000900;Otros ingresos;12.000.799.348
462000000;GASTOS POR OBLIGACIONES DE BENEFICIOS A EMPLEADOS;-140.915.909.479
462100100;Gastos por beneficios a empleados de corto plazo;-130.600.363.465
462100101;Remuneración;-81.300.916.923
462100102;Incentivos (bonos de desempeño);-13.631.084.429
462100103;Gratificación legal;-6.541.075.376
462100190;Otros;-29.127.286.737
462200100;Gastos por beneficios a empleados post-empleo;0
462300100;Gastos por beneficios a empleados de largo plazo;0
462300101;Remuneración;0
462300102;Incentivos (bonos de desempeño);0
462300190;Otros;0
462400100;Gastos por beneficios a empleados por término de contrato laboral;-7.311.154.662
462400101;Indemnizaciones por años de servicios;-7.311.154.662
462400190;Otros;0
462500100;Gastos por pagos a empleados basados en acciones o instrumentos de patrimonio;0
462500101;Transacciones con pagos basados en acciones liquidados con instrumentos de patrimonio;0
462500102;Transacciones con pagos basados en acciones liquidados en efectivo;0
462600100;Gastos por obligaciones por planes post-empleo de contribución definida;0
462700100;Gastos por obligaciones por planes post-empleo de beneficios definidos;0
462800100;Gastos por otras obligaciones con el personal;0
462900100;Otros gastos del personal;-3.004.391.352
462900101;Gastos de capacitación;-776.588.344
462900102;Gastos por sala cuna y jardín infantil;-405.818.334
462900190;Otros;-1.821.984.674
464000000;GASTOS DE ADMINISTRACIÓN;-107.096.089.361
464100100;Gastos generales de administración;-78.672.079.963
464100101;Gastos por contratos de arrendamiento a corto plazo;-1.112.276.950
464100102;Gastos por contratos de arrendamiento de bajo valor;-133.606.079
464100103;Otros gastos de obligaciones por contratos de arrendamiento;-973.216.495
464100104;Mantenimiento y reparación de activo fijo;-12.397.011.378
464100105;Primas de seguros excepto para cubrir eventos de riesgo operacional;-963.395.770
464100106;Materiales de oficina;-2.476.455.524
464100107;Gastos de informática y comunicaciones;-39.928.262.961
464100108;Alumbrado, calefacción y otros servicios;-1.782.981.737
464100109;Servicios de vigilancia y transporte de valores;-3.043.108.636
464100110;Gastos de representación y desplazamiento del personal;-682.372.713
464100111;Gastos judiciales y notariales;-1.532.970.901
464100112;Honorarios por revisión y auditoría de los estados financieros por parte del auditor externo;-226.322.695
464100113;Honorarios por asesorías y consultorías realizadas por parte del auditor externo;-10.159.831
464100114;Honorarios por asesorías y consultorías realizadas por otras empresas de auditoría;-44.369.685
464100115;Honorarios por clasificación de títulos;-6.740.547
464100116;Honorarios por otros informes técnicos;-226.094.417
464100117;Multas aplicadas por la CMF;0
464100118;Multas aplicadas por otros organismos;-12.497.966
464100190;Otros gastos generales de administración;-13.120.235.678
464200100;Servicios subcontratados;-11.559.750.334
464200101;Procesamiento de datos;-2.634.905.316
464200102;Servicio de desarrollo tecnológico, certificación y testing tecnológico;-5.346.770.926
464200103;Servicio externo de administración de recursos humanos y de suministro de personal externo;-547.034.162
464200104;Servicio de tasaciones;0
464200105;Servicio de Call Center para ventas, marketing, control calidad servicio al cliente;-196.923.969
464200106;Servicio de cobranza externa;-1.136.738.968
464200107;Servicio externo de administración y mantención de cajeros automáticos;0
464200108;Servicio externo de aseo, casino, custodia de archivos y documentos, almacenamiento de muebles y equipos;-53.631.420
464200109;Servicios de venta y distribución de productos;0
464200110;Servicio externo de evaluación de créditos;-1.359.551.637
464200190;Otros servicios subcontratados;-284.193.936
464300100;Gastos del Directorio;-862.982.006
464300101;Remuneraciones del Directorio;-846.428.860
464300102;Otros gastos del Directorio;-16.553.146
464400100;Publicidad;-9.543.985.045
464500100;Impuestos, contribuciones y otros cargos legales;-6.457.292.013
464500101;Contribuciones de bienes raíces;-1.661.354.450
464500102;Patentes municipales;-435.395.238
464500103;Otros impuestos distintos a la renta;-735.783.315
464500104;Otros impuestos distintos a la renta;-3.609.474.958
464500190;Otros cargos legales;-15.284.052
466000000;DEPRECIACIÓN Y AMORTIZACIÓN;-23.647.389.978
466100000;Amortizaciones por activos intangibles;-10.025.592.213
466100100;Otros activos intangibles originados en combinaciones de negocios;0
466100101;Relación con clientes;0
466100102;Contrato de exclusividad;0
466100103;Depósitos estables (¿core deposit¿);0
466100104;Derecho a usar marcas;0
466100105;Derecho a usar canales;0
466100106;Contrato para recaudación de servicios;0
466100107;Software o programas computacionales;0
466100108;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100109;Otros intangibles;0
466100200;Otros activos intangibles originados en forma independiente;-10.025.592.213
466100201;Software o programas computacionales adquiridos en forma independiente;-8.668.935.874
466100202;Software o programas computacionales generados internamente;-1.194.178.101
466100203;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100209;Otros intangibles;-162.478.238
466200000;Depreciaciones por activos fijos;-6.192.381.499
466200100;Edificios y terrenos;-2.456.726.352
466200101;Edificios;-2.456.726.352
466200102;Terrenos;0
466200200;Otros activos fijos;-3.735.655.147
466200201;Equipos;-3.107.149.009
466200209;Otros activos fijos;-628.506.138
466300000;Depreciaciones y amortizaciones por activo por derecho a usar bienes en arrendamiento;-7.340.229.644
466300110;Edificios y terrenos;-7.074.741.009
466300111;Edificios;-7.074.741.009
466300112;Terrenos;0
466300220;Otros activos fijos;0
466300221;Equipos;0
466300229;Otros activos fijos;0
466300330;Depreciaciones por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;-265.488.635
466300440;Amortizaciones por derecho a usar otros activos intangibles en arrendamiento;0
466300441;Software o programas computacionales;0
466300449;Otros intangibles;0
466400000;Depreciaciones de otros activos por propiedades de inversión;-89.186.622
466500000;Amortización de otros activos por activo de ingresos por actividades habituales procedentes de contratos con clientes;0
468000000;DETERIORO DE ACTIVOS NO FINANCIEROS;-9.184.083
468100100;Deterioro de inversiones en sociedades;0
468100101;Sucursales en el exterior;0
468100102;Sociedades controladas en el país;0
468100103;Sociedades controladas en el exterior;0
468100104;Sociedades con influencia significativa en el país;0
468100105;Sociedades con influencia significativa en el exterior;0
468100106;Inversiones en sociedades como un negocio conjunto en el país;0
468100107;Inversiones en sociedades como un negocio conjunto en el exterior;0
468200000;Deterioro de activos intangibles;0
468200100;Goodwill por combinaciones de negocio;0
468200200;Otros activos intangibles originados en combinaciones de negocios;0
468200201;Relación con clientes;0
468200202;Contrato de exclusividad;0
468200203;Depósitos estables (¿core deposit¿);0
468200204;Derecho a usar marcas;0
468200205;Derecho a usar canales;0
468200206;Contrato para recaudación de servicios;0
468200207;Software o programas computacionales;0
468200208;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200209;Otros intangibles;0
468200300;Otros activos intangibles originados en forma independiente;0
468200301;Software o programas computacionales adquiridos en forma independiente;0
468200302;Software o programas computacionales generados internamente;0
468200303;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200309;Otros intangibles;0
468300000;Deterioro de activos fijos;-5.062.784
468300100;Edificios y terrenos;-5.062.470
468300101;Edificios;-5.062.470
468300102;Terrenos;0
468300200;Otros activos fijos;-314
468300201;Equipos;-314
468300209;Otros activos fijos;0
468400000;Deterioro de activo por derecho a usar bienes en arrendamiento;0
468400200;Edificios y terrenos;0
468400201;Edificios;0
468400202;Terrenos;0
468400300;Deterioro por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;0
468400400;Otros activos fijos;0
468400401;Equipos;0
468400409;Otros activos fijos;0
468400500;Deterioro por derecho a usar otros activos intangibles en arrendamiento;0
