
Código Contable;Descripción;Total (suma de todas las monedas)
422350109;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de establecimientos;0
422350190;Otras tarjetas;0
422380100;Comisiones por administración de cuentas;36.868.457.767
422380101;Cuentas corrientes a personas naturales;15.503.823.697
422380102;Cuentas corrientes a personas jurídicas;14.495.152.391
422380103;Cuentas de ahorro a la vista;0
422380104;Cuentas a la vista;3.032.444.520
422380105;Cuentas de tarjetas de pago con provisión de fondos ¿ tarjetas nominativas;0
422380106;Cuentas de tarjetas de pago con provisión de fondos - tarjetas innominadas;0
422380107;Cuentas de ahorro a plazo (con giro diferido e incondicional);19.897.846
422380190;Otras cuentas;3.817.139.313
422450100;Comisiones por cobranzas, recaudaciones y pagos;36.642.646.212
422450101;Cobranza de títulos de crédito de clientes;63.453.412
422450102;Cobranzas por cuenta de bancos extranjeros;40.260.897
422450103;Transferencias, giros y otras órdenes de pago;21.092.542.560
422450104;Convenios de pago de remuneraciones;7.969.623.684
422450105;Convenios de pago a proveedores;34.790.448
422450106;Recaudaciones de impuestos;0
422450107;Cobranza o recaudación de primas de seguros;3.088.590.554
422450108;Recaudaciones de pagos de servicios;3.430.930.444
422450190;Otros;922.454.213
422480100;Comisiones por intermediación y manejo de valores (Corredores de Bolsa y/o Agencia de Valores);11.503.827.466
422480101;Intermediación de valores;5.929.335.920
422480102;Administración de carteras de clientes;984.554.485
422480103;Custodia de valores;4.587.040.222
422480190;Otras comisiones por servicios de valores;2.896.839
422550100;Remuneraciones por administración de fondos mutuos, fondos de inversión u otros;82.297.100.967
422550101;Personas naturales por APV, APVC.;1.408.173.841
422550102;Personas naturales por otros productos;49.250.502.651
422550103;Personas jurídicas por inversionistas calificados;26.155.567.922
422550104;Personas jurídicas por otro tipo de inversionistas;5.482.856.553
422580000;Remuneraciones por intermediación y asesoría de seguros;21.408.676.724
422580100;Seguros relacionados con otorgamiento de créditos a personas naturales;4.188.997.186
422580101;Seguros asociados a colocaciones de consumo;4.094.879.077
422580102;Seguros asociados a colocaciones para vivienda;94.118.109
422580200;Seguros no relacionados con otorgamiento de créditos a personas naturales;12.827.659.544
422580300;Seguros relacionados con otorgamiento de créditos a personas jurídicas;1.039.225.503
422580400;Seguros no relacionados con otorgamiento de créditos a personas jurídicas;3.352.794.491
422650100;Comisiones por servicios de operaciones de factoraje;625.579.283
422680100;Comisiones por servicios de operaciones de leasing financiero;0
422750100;Comisiones por securitizaciones;0
422780100;Comisiones por asesorías financieras;1.377.482.823
422780101;Emisión y colocación de instrumentos financieros (acciones, bonos, cuotas de Fondos Mutuos, cuotas de Fondos de Inversión, otros);170.129.144
422780102;Reestructuración y financiamiento de pasivos financieros;86.986.145
422780103;Compra y venta de empresas;928.701.000
422780190;Otros servicios de asesoría financiera;191.666.534
422850100;Otras comisiones ganadas;38.787.740.067
422850101;Cambio de moneda extranjera;1.022.555.536
422850102;Emisión de vales vista;364.012.917
422850103;Emisión de boletas de garantía;359.093.857
422850104;Comisiones de confianza;2.618.246.672
422850105;Operaciones de comercio exterior;0
422850106;Administración de créditos estudiantiles;0
422850190;Otras remuneraciones por servicios prestados;34.423.831.085
425000000;GASTOS POR COMISIONES Y SERVICIOS RECIBIDOS;-75.395.000.446
425150100;Comisiones por operación de tarjetas;-33.016.288.101
425150101;Tarjetas de cajeros automáticos;-6.643.204.788
425150102;Tarjetas de crédito;-14.227.257.545
425150103;Tarjetas de débito;-12.145.825.768
425150104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425150105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425150190;Otras tarjetas;0
425180100;Comisiones por licencia de uso de marcas de tarjetas;-5.373.199.779
425180101;Tarjetas de crédito;-4.029.470.799
425180102;Tarjetas de débito;-1.343.728.980
425180103;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425180104;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425180190;Otras tarjetas;0
425250100;Otras comisiones por servicios vinculados al sistema de tarjetas de crédito y tarjetas de pago con provisión de fondos como medio de pago;0
425280100;Gastos por obligaciones de programas de fidelización y méritos para clientes por tarjetas;-16.164.257.711
425280101;Tarjetas de cajeros automáticos;0
425280102;Tarjetas de crédito;-16.164.257.711
425280103;Tarjetas de débito;0
425280104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425280105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425280109;Otras tarjetas;0
425280190;Otros canales o productos;0
425350100;Comisiones por operación con valores;-2.889.297.696
425350101;Comisiones por depósito y custodia de valores;-1.126.826.802
425350102;Comisiones por corretajes de valores;-1.384.016.198
425350103;Comisiones por inversiones en fondos mutuos;0
425350104;Comisiones a bolsas de valores;0
425350105;Comisiones por una contraparte central;-25.719.138
425350106;Comisiones por servicios de Infraestructura de Mercado OTC;0
425350190;Otras;-352.735.558
425380100;Otras comisiones por servicios recibidos;-17.951.957.159
425380101;Comisiones por garantías y avales de obligaciones del banco;0
425380102;Comisiones por operaciones de comercio exterior;0
425380103;Comisiones por bancos corresponsales del país y del exterior;-1.752.180.902
425380104;Comisiones por cajeros automáticos;0
425380105;Comisiones por servicios de transferencias electrónicas de fondos;-13.367.728.732
425380106;Comisiones por compensación de pagos de alto valor;0
425380190;Otras;-2.832.047.525
431000000;RESULTADO POR ACTIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;1.064.294.990.802
431150100;Contratos de derivados financieros;983.909.337.744
431150101;Utilidad por valorización;1.634.299.804.864
431150102;Pérdida por valorización;-650.390.467.120
431180100;Instrumentos financieros de deuda;69.261.140.111
431180101;Utilidad por valorización;3.424.522.081
431180102;Pérdida por valorización;-198.887.599
431180103;Utilidad por venta;13.411.294.984
431180104;Pérdida por venta;-6.514.627.624
431180105;Ingresos por intereses;54.947.991.939
431180106;Ingresos por reajustes;4.190.846.330
431250000;Otros instrumentos financieros;11.124.512.947
431250100;Inversiones en Fondos Mutuos;8.841.770.183
431250101;Utilidad por valorización;8.614.652.194
431250102;Pérdida por valorización;0
431250103;Utilidad por venta;232.572.712
431250104;Pérdida por venta;-5.454.723
431250200;Instrumentos de patrimonio;1.801.076.399
431250201;Utilidad por valorización;0
431250202;Pérdida por valorización;-10.436.902
431250203;Utilidad por venta;6.607.821.143
431250204;Pérdida por venta;-4.847.880.908
431250205;Ingresos por dividendos;51.573.066
431250300;Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo);0
431250301;Utilidad por valorización;0
431250302;Pérdida por valorización;0
431250303;Utilidad por venta;0
431250304;Pérdida por venta;0
431250305;Ingresos por intereses;0
431250306;Ingresos por reajustes;0
431250900;Otros;481.666.365
431250901;Utilidad por valorización;667.681.851
431250902;Pérdida por valorización;-186.015.486
431250903;Utilidad por venta;0
431250904;Pérdida por venta;0
431250905;Ingresos por intereses;0
431250906;Ingresos por reajustes;0
431500000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;-986.487.872.204
431650100;Contratos de derivados financieros;-986.162.889.735
431650101;Utilidad por valorización;625.962.420.363
431650102;Pérdida por valorización;-1.612.125.310.098
431750100;Otros instrumentos financieros;-324.982.469
431750101;Utilidad por valorización;7.924.591
431750102;Pérdida por valorización;-4.606.600
431750103;Utilidad por venta;164.844.541
431750104;Pérdida por venta;-481.118.356
431750105;Gastos por intereses;-12.026.645
431750106;Gastos por reajustes;0
431800000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS NO DESTINADOS A NEGOCIACIÓN VALORADOS OBLIGATORIAMENTE A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431800100;Instrumentos financieros de deuda;0
431800101;Utilidad por valorización;0
431800102;Pérdida por valorización;0
431800103;Utilidad por venta;0
431800104;Pérdida por venta;0
431800105;Ingresos por intereses;0
431800106;Ingresos por reajustes;0
431800900;Otros;0
431800901;Utilidad por valorización;0
431800902;Pérdida por valorización;0
431800903;Utilidad por venta;0
431800904;Pérdida por venta;0
431800905;Ingresos por intereses;0
431800906;Ingresos por reajustes;0
431850000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431850100;Instrumentos financieros de deuda;0
431850101;Utilidad por valorización;0
431850102;Pérdida por valorización;0
431850103;Utilidad por venta;0
431850104;Pérdida por venta;0
431850105;Ingresos por intereses;0
431850106;Ingresos por reajustes;0
431850200;Otros instrumentos financieros;0
431850210;Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo);0
431850211;Utilidad por valorización;0
431850212;Pérdida por valorización;0
431850213;Utilidad por venta;0
431850214;Pérdida por venta;0
431850215;Ingresos por intereses;0
431850216;Ingresos por reajustes;0
431850220;Otros;0
431850221;Utilidad por valorización;0
431850222;Pérdida por valorización;0
431850223;Utilidad por venta;0
431850224;Pérdida por venta;0
431850225;Ingresos por intereses;0
431850226;Ingresos por reajustes;0
431900000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431900100;Depósitos, otras obligaciones a la vista y Depósitos y otras captaciones a plazo;0
431900101;Utilidad por valorización;0
431900102;Pérdida por valorización;0
431900103;Utilidad por venta;0
431900104;Pérdida por venta;0
431900105;Gastos por intereses;0
431900106;Gastos por reajustes;0
431900200;Instrumentos de deuda emitidos;0
431900201;Utilidad por valorización;0
431900202;Pérdida por valorización;0
431900203;Utilidad por venta;0
431900204;Pérdida por venta;0
431900205;Gastos por intereses;0
431900206;Gastos por reajustes;0
431900300;Otros;0
431900301;Utilidad por valorización;0
431900302;Pérdida por valorización;0
431900303;Utilidad por venta;0
431900304;Pérdida por venta;0
431900305;Gastos por intereses;0
431900306;Gastos por reajustes;0
432000000;RESULTADO FINANCIERO POR DAR DE BAJA ACTIVOS Y PASIVOS FINANCIEROS  A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;2.045.653.281
432200000;Activos financieros a costo amortizado;-1.702.574.748
432200100;Derechos por pactos de retroventa y préstamos de valores;0
432200200;Instrumentos financieros de deuda;-1.702.574.748
432200300;Adeudado por bancos;0
432200400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
432200500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432200600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
432300700;Otros instrumentos financieros;0
432400000;Activos financieros a valor razonable con cambios en otro resultado integral;3.748.184.598
432400100;Derechos por pactos de retroventa y préstamos de valores;0
432400200;Instrumentos financieros de deuda;3.748.184.598
432400300;Adeudado por bancos;0
432400400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
432400500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432400600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
432400700;Otros instrumentos financieros;0
432600000;Pasivos financieros a costo amortizado;43.431
432600100;Depósitos y otras obligaciones a la vista;0
432600200;Depósitos y otras captaciones a plazo;0
432600300;Obligaciones por pactos de retrocompra y préstamos de valores;0
432600400;Obligaciones con bancos;0
432600500;Instrumentos de deuda emitidos ¿ Letras de créditos;43.431
432600600;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
432600800;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
432600900;Otras obligaciones financieras;0
432700000;Instrumentos financieros de capital regulatrio emitidos;0
432700100;Bonos sin plazo fijo de vencimiento;0
432700200;Acciones Preferentes;0
433000000;RESULTADO FINANCIERO POR CAMBIOS, REAJUSTES Y COBERTURA CONTABLE DE MONEDA EXTRANJERA;49.740.430.006
433100100;Resultado por cambio de moneda extranjera;108.378.429.436
433100101;Resultado de cambio neto ¿ posición de cambios;96.963.955.193
433100102;Otros resultados de cambio;11.414.474.243
433200000;Resultados por reajustes por tipo de cambio;-10.270.934.831
433210000;Activos financieros para negociar a valor razonable con cambios en resultados;-832.123.282
433210100;Instrumentos financieros de deuda;-19.416.532
433210200;Otros instrumentos financieros;-812.706.750
433220000;Activos financieros no destinados para negociar obligatoriamente a valor razonable con cambios en resultados;0
433220100;Instrumentos financieros de deuda;0
433220200;Otros instrumentos financieros;0
433230000;Activos financieros designados a valor razonable con cambios en resultados;0
433230100;Instrumentos financieros de deuda;0
433230200;Otros instrumentos financieros;0
433240000;Activos financieros a valor razonable con cambios en otro resultado integral;0
433240100;Instrumentos financieros de deuda;0
433240200;Otros instrumentos financieros;0
433250000;Activos financieros a costo amortizado;-9.449.898.935
433250100;Derechos por pactos de retroventa y préstamos de valores;0
433250200;Instrumentos financieros de deuda;0
433250300;Adeudado por bancos;0
433250301;Bancos del país;0
433250302;Bancos del exterior;0
433250303;Banco Central de Chile;0
433250304;Bancos Centrales del exterior;0
433250400;Colocaciones comerciales;-9.449.898.935
433250410;Préstamos comerciales;0
433250411;Préstamos en el país;0
433250412;Préstamos en el exterior;0
433250413;Créditos para infraestructura escolar Ley N° 20.845;0
433250414;Préstamos con letras de crédito para fines generales;0
433250415;Préstamos con mutuos hipotecarios endosables para fines generales;0
433250416;Préstamos con mutuos hipotecarios no endosables para fines generales;0
433250420;Créditos de comercio exterior;0
433250421;Acreditivos negociados a plazo de exportaciones chilenas;0
433250422;Otros créditos para exportaciones chilenas;0
433250423;Acreditivos negociados a plazo de importaciones chilenas;0
433250424;Otros créditos para importaciones chilenas;0
433250425;Acreditivos negociados a plazo de operaciones entre terceros países;0
433250426;Otros créditos para operaciones entre terceros países;0
433250430;Deudores en cuentas corrientes;0
433250440;Deudores por tarjetas de crédito;0
433250450;Operaciones de factoraje;0
433250451;Factoring con responsabilidad;0
433250452;Factoring sin responsabilidad;0
433250460;Operaciones de leasing financiero comercial;-9.449.898.935
433250461;Leasing por bienes inmobiliarios;-3.423.644.042
433250462;Leasing por bienes no inmobiliarios;-6.026.254.893
433250470;Préstamos estudiantiles;0
433250480;Otros créditos y cuentas por cobrar;0
433250481;Deudores por pago de obligaciones avaladas;0
433250482;Deudores por boletas de garantía pagadas;0
433250483;Otras cuentas por cobrar;0
433250500;Colocaciones para vivienda;0
433250600;Colocaciones de consumo;0
433260000;Otros activos;36.367.140
433300000;Pasivos financieros a costo amortizado;-25.279.754
433300100;Depósitos y otras obligaciones a la vista;0
433300200;Depósitos y otras captaciones a plazo;0
433300300;Obligaciones por pactos de retrocompra y préstamos de valores;-25.279.754
433300400;Obligaciones con bancos;0
433300500;Instrumentos de deuda emitidos;0
433300600;Letras de Créditos;0
433300700;Bonos corrientes;0
433300900;Bonos hipotecarios;0
433301000;Otras obligaciones financieras;0
433310000;Pasivos financieros para negociar a valor razonable con cambios en resultados;0
433320000;Pasivos financieros designados a valor razonable con cambios en resultados;0
433330000;Instrumentos financieros de capital regulatorio emitidos;0
433330100;Bonos subordinados;0
433330200;Bonos sin plazo fijo de vencimiento;0
433500100;Resultado neto de derivados en coberturas contables del riesgo por moneda extranjera;-48.367.064.599
433500101;Utilidad por contratos de derivados financieros para cobertura contable de activos financieros;0
433500102;Pérdida por contratos de derivados financieros para cobertura contable de activos financieros;0
433500103;Utilidad por contratos de derivados financieros para cobertura contable de pasivos financieros;52.484.274.383
433500104;Pérdida por contratos de derivados financieros para cobertura contable de pasivos financieros;-100.851.338.982
434000000;RESULTADO FINANCIERO POR RECLASIFICACIONES DE ACTIVOS FINANCIEROS POR CAMBIO DE MODELO DE NEGOCIO;0
434000100;Desde activos financieros a costo amortizado a activos financieros para negociar a valor razonable con cambios en resultados;0
434000101;Adeudado por bancos;0
434000102;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000103;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000104;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000109;Otros instrumentos financieros;0
434000200;Desde activos financieros a valor razonable con cambios en otro resultado integral a activos financieros para negociar a valor razonable con cambios en resultados;0
434000201;Adeudado por bancos;0
434000202;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000203;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000204;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000209;Otros instrumentos financieros;0
435200000;OTRO RESULTADO FINANCIERO POR MODIFICACIONES DE ACTIVOS Y PASIVOS FINANCIEROS;0
435200100;Activos financieros a costo amortizado;0
435200101;Derechos por pactos de retroventa;0
435200102;Instrumentos financieros de deuda;0
435200103;Otros instrumentos financieros;0
435200200;Activos financieros a valor razonable con cambios en otro resultado integral;0
435200201;Instrumentos financieros de deuda;0
435200202;Otros instrumentos financieros;0
435200300;Pasivos financieros a costo amortizado;0
435200301;Depósitos y otras obligaciones a la vista;0
435200302;Depósitos y otras captaciones a plazo;0
435200303;Obligaciones por pactos de retrocompra y prestamos de valores;0
435200304;Obligaciones con bancos;0
435200305;Instrumentos de deuda emitidos ¿ Letras de créditos;0
435200306;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
435200308;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
435200309;Otras obligaciones financieras;0
435200400;Obligaciones por contratos de arrendamiento;0
435200500;Instrumentos financieros de capital regulatorio emitidos;0
435200501;Bonos subordinados;0
435200502;Bonos sin plazo fijo de vencimiento;0
435200503;Acciones preferentes;0
435300000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES INEFECTIVAS;0
435300100;Resultado por coberturas contables inefectivas de flujo de caja;0
435300200;Resultado por coberturas contables inefectivas de inversión neta en el exterior;0
435400000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES DE OTRO TIPO;0
435400100;Coberturas de otro tipo de activos financieros;0
435400101;Utilidad por instrumentos de cobertura;0
435400102;Pérdida por instrumentos de cobertura;0
435400103;Resultados por ajuste de activos financieros cubiertos;0
440000000;RESULTADO POR INVERSIONES EN SOCIEDADES;5.810.774.862
442000100;Resultado por inversiones en sociedades;5.810.774.862
442000101;Sucursales en el exterior;0
442000102;Sociedades controladas en el país;0
442000103;Sociedades controladas en el exterior;0
442000104;Sociedades con influencia significativa en el país;4.785.532.079
442000105;Sociedades con influencia significativa en el exterior;0
442000106;Inversiones en sociedades como un negocio conjunto en el país;621.450.182
442000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
442000108;Inversiones minoritarias en otras sociedades en el país;331.882.146
442000109;Inversiones minoritarias en otras sociedades en el exterior;71.910.455
444000100;Resultado por venta de participaciones en sociedades;0
444000101;Sucursales en el exterior;0
444000102;Sociedades controladas en el país;0
444000103;Sociedades controladas en el exterior;0
444000104;Sociedades con influencia significativa en el país;0
444000105;Sociedades con influencia significativa en el exterior;0
444000106;Inversiones en sociedades como un negocio conjunto en el país;0
444000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
450000000;RESULTADO DE ACTIVOS NO CORRIENTES Y GRUPOS ENAJENABLES PARA LA VENTA NO ADMISIBLES COMO OPERACIONES DISCONTINUADAS;972.236.899
451000000;Resultado neto por bienes recibidos en pago o adjudicados en remate judicial;-2.915.543.762
451000100;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial;7.628.149.241
451000101;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con partes relacionadas;0
451000102;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con terceros no relacionados;7.628.149.241
451000200;Otros ingresos por bienes recibidos en pago o adjudicados en remate judicial;27.000.000
451000300;Provisiones por ajustes al valor realizable neto de bienes recibidos en pago o adjudicados en remate judicial;-1.166.655.562
451000400;Castigos de bienes recibidos en pago o adjudicados en remate judicial;-8.740.370.474
451000500;Gastos por mantención de bienes recibidos en pago o adjudicados en remate judicial;-663.666.967
452000100;Activos no corrientes para la venta;3.887.780.661
452000101;Inversiones en sociedades;0
452000102;Activos intangibles;0
452000103;Activos fijos;2.508.018.815
452000104;Activos por recuperación de bienes cedidos en operaciones de leasing financiero;1.379.761.846
452000109;Otros activos;0
452000200;Grupos enajenables para la venta;0
455000000;OTROS INGRESOS OPERACIONALES;28.962.216.569
455000100;Indemnizaciones de compañías de seguros por siniestros distintos a eventos de riesgo operacional;0
455000200;Ingreso neto por propiedades de inversión;3.492.911.714
455000300;Ingresos por las marcas de tarjetas emitidas (VISA, MC etc.);0
455000400;Ingresos de bancos corresponsales;0
455000500;Ingresos distintos a intereses y comisiones por contratos de arrendamiento;0
455000600;Ingresos por recuperación de gastos;626.773.313
455000900;Otros ingresos;24.842.531.542
462000000;GASTOS POR OBLIGACIONES DE BENEFICIOS A EMPLEADOS;-280.437.946.438
462100100;Gastos por beneficios a empleados de corto plazo;-262.342.008.484
462100101;Remuneración;-162.939.697.618
462100102;Incentivos (bonos de desempeño);-27.294.495.636
462100103;Gratificación legal;-13.005.186.397
462100190;Otros;-59.102.628.833
462200100;Gastos por beneficios a empleados post-empleo;0
462300100;Gastos por beneficios a empleados de largo plazo;0
462300101;Remuneración;0
462300102;Incentivos (bonos de desempeño);0
462300190;Otros;0
462400100;Gastos por beneficios a empleados por término de contrato laboral;-12.076.342.951
462400101;Indemnizaciones por años de servicios;-12.076.342.951
462400190;Otros;0
462500100;Gastos por pagos a empleados basados en acciones o instrumentos de patrimonio;0
462500101;Transacciones con pagos basados en acciones liquidados con instrumentos de patrimonio;0
462500102;Transacciones con pagos basados en acciones liquidados en efectivo;0
462600100;Gastos por obligaciones por planes post-empleo de contribución definida;0
462700100;Gastos por obligaciones por planes post-empleo de beneficios definidos;0
462800100;Gastos por otras obligaciones con el personal;0
462900100;Otros gastos del personal;-6.019.595.003
462900101;Gastos de capacitación;-1.652.427.610
462900102;Gastos por sala cuna y jardín infantil;-799.757.569
462900190;Otros;-3.567.409.824
464000000;GASTOS DE ADMINISTRACIÓN;-214.169.873.135
464100100;Gastos generales de administración;-155.699.602.791
464100101;Gastos por contratos de arrendamiento a corto plazo;-2.197.591.449
464100102;Gastos por contratos de arrendamiento de bajo valor;-271.066.626
464100103;Otros gastos de obligaciones por contratos de arrendamiento;-1.970.578.419
464100104;Mantenimiento y reparación de activo fijo;-24.836.565.924
464100105;Primas de seguros excepto para cubrir eventos de riesgo operacional;-1.921.121.527
464100106;Materiales de oficina;-4.998.844.153
464100107;Gastos de informática y comunicaciones;-78.055.581.509
464100108;Alumbrado, calefacción y otros servicios;-3.370.627.527
464100109;Servicios de vigilancia y transporte de valores;-5.393.724.289
464100110;Gastos de representación y desplazamiento del personal;-1.573.166.700
464100111;Gastos judiciales y notariales;-3.151.506.906
464100112;Honorarios por revisión y auditoría de los estados financieros por parte del auditor externo;-458.081.293
464100113;Honorarios por asesorías y consultorías realizadas por parte del auditor externo;-33.232.317
464100114;Honorarios por asesorías y consultorías realizadas por otras empresas de auditoría;-35.217.911
464100115;Honorarios por clasificación de títulos;-16.972.598
464100116;Honorarios por otros informes técnicos;-411.859.243
464100117;Multas aplicadas por la CMF;0
464100118;Multas aplicadas por otros organismos;-24.061.107
464100190;Otros gastos generales de administración;-26.979.803.293
464200100;Servicios subcontratados;-24.043.737.824
464200101;Procesamiento de datos;-5.752.355.225
464200102;Servicio de desarrollo tecnológico, certificación y testing tecnológico;-10.836.498.802
464200103;Servicio externo de administración de recursos humanos y de suministro de personal externo;-1.024.693.961
464200104;Servicio de tasaciones;0
464200105;Servicio de Call Center para ventas, marketing, control calidad servicio al cliente;-396.359.313
464200106;Servicio de cobranza externa;-2.281.395.738
464200107;Servicio externo de administración y mantención de cajeros automáticos;0
464200108;Servicio externo de aseo, casino, custodia de archivos y documentos, almacenamiento de muebles y equipos;-166.927.359
464200109;Servicios de venta y distribución de productos;0
464200110;Servicio externo de evaluación de créditos;-3.016.880.024
464200190;Otros servicios subcontratados;-568.627.402
464300100;Gastos del Directorio;-1.800.439.908
464300101;Remuneraciones del Directorio;-1.776.691.365
464300102;Otros gastos del Directorio;-23.748.543
464400100;Publicidad;-19.128.517.967
464500100;Impuestos, contribuciones y otros cargos legales;-13.497.574.645
464500101;Contribuciones de bienes raíces;-3.783.468.724
464500102;Patentes municipales;-956.478.545
464500103;Otros impuestos distintos a la renta;-1.474.959.037
464500104;Otros impuestos distintos a la renta;-7.236.079.005
464500190;Otros cargos legales;-46.589.334
466000000;DEPRECIACIÓN Y AMORTIZACIÓN;-47.354.910.161
466100000;Amortizaciones por activos intangibles;-20.142.839.592
466100100;Otros activos intangibles originados en combinaciones de negocios;0
466100101;Relación con clientes;0
466100102;Contrato de exclusividad;0
466100103;Depósitos estables (¿core deposit¿);0
466100104;Derecho a usar marcas;0
466100105;Derecho a usar canales;0
466100106;Contrato para recaudación de servicios;0
466100107;Software o programas computacionales;0
466100108;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100109;Otros intangibles;0
466100200;Otros activos intangibles originados en forma independiente;-20.142.839.592
466100201;Software o programas computacionales adquiridos en forma independiente;-17.360.616.566
466100202;Software o programas computacionales generados internamente;-2.720.371.117
466100203;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100209;Otros intangibles;-61.851.909
466200000;Depreciaciones por activos fijos;-12.104.708.348
466200100;Edificios y terrenos;-4.895.465.191
466200101;Edificios;-4.895.465.191
466200102;Terrenos;0
466200200;Otros activos fijos;-7.209.243.157
466200201;Equipos;-5.971.286.299
466200209;Otros activos fijos;-1.237.956.858
466300000;Depreciaciones y amortizaciones por activo por derecho a usar bienes en arrendamiento;-14.928.988.977
466300110;Edificios y terrenos;-14.399.974.688
466300111;Edificios;-14.399.974.688
466300112;Terrenos;0
466300220;Otros activos fijos;0
466300221;Equipos;0
466300229;Otros activos fijos;0
466300330;Depreciaciones por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;-529.014.289
466300440;Amortizaciones por derecho a usar otros activos intangibles en arrendamiento;0
466300441;Software o programas computacionales;0
466300449;Otros intangibles;0
466400000;Depreciaciones de otros activos por propiedades de inversión;-178.373.244
466500000;Amortización de otros activos por activo de ingresos por actividades habituales procedentes de contratos con clientes;0
468000000;DETERIORO DE ACTIVOS NO FINANCIEROS;-2.439.524.961
468100100;Deterioro de inversiones en sociedades;0
468100101;Sucursales en el exterior;0
468100102;Sociedades controladas en el país;0
468100103;Sociedades controladas en el exterior;0
468100104;Sociedades con influencia significativa en el país;0
468100105;Sociedades con influencia significativa en el exterior;0
468100106;Inversiones en sociedades como un negocio conjunto en el país;0
468100107;Inversiones en sociedades como un negocio conjunto en el exterior;0
468200000;Deterioro de activos intangibles;0
468200100;Goodwill por combinaciones de negocio;0
468200200;Otros activos intangibles originados en combinaciones de negocios;0
468200201;Relación con clientes;0
468200202;Contrato de exclusividad;0
468200203;Depósitos estables (¿core deposit¿);0
468200204;Derecho a usar marcas;0
468200205;Derecho a usar canales;0
468200206;Contrato para recaudación de servicios;0
468200207;Software o programas computacionales;0
468200208;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200209;Otros intangibles;0
468200300;Otros activos intangibles originados en forma independiente;0
468200301;Software o programas computacionales adquiridos en forma independiente;0
468200302;Software o programas computacionales generados internamente;0
468200303;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200309;Otros intangibles;0
468300000;Deterioro de activos fijos;-31.279.795
468300100;Edificios y terrenos;-31.279.471
468300101;Edificios;-31.279.471
468300102;Terrenos;0
468300200;Otros activos fijos;-324
468300201;Equipos;-324
468300209;Otros activos fijos;0
468400000;Deterioro de activo por derecho a usar bienes en arrendamiento;0
468400200;Edificios y terrenos;0
468400201;Edificios;0
468400202;Terrenos;0
