
Código Contable;Descripción;Total (suma de todas las monedas)
422350107;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de titulares;0
422350108;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de establecimientos;0
422350109;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de establecimientos;0
422350190;Otras tarjetas;0
422380100;Comisiones por administración de cuentas;68.968.702.442
422380101;Cuentas corrientes a personas naturales;28.572.165.414
422380102;Cuentas corrientes a personas jurídicas;27.154.893.435
422380103;Cuentas de ahorro a la vista;0
422380104;Cuentas a la vista;5.022.930.010
422380105;Cuentas de tarjetas de pago con provisión de fondos ¿ tarjetas nominativas;0
422380106;Cuentas de tarjetas de pago con provisión de fondos - tarjetas innominadas;0
422380107;Cuentas de ahorro a plazo (con giro diferido e incondicional);40.714.446
422380190;Otras cuentas;8.177.999.137
422450100;Comisiones por cobranzas, recaudaciones y pagos;80.325.679.866
422450101;Cobranza de títulos de crédito de clientes;121.877.427
422450102;Cobranzas por cuenta de bancos extranjeros;91.571.031
422450103;Transferencias, giros y otras órdenes de pago;49.584.823.096
422450104;Convenios de pago de remuneraciones;13.305.987.996
422450105;Convenios de pago a proveedores;62.638.014
422450106;Recaudaciones de impuestos;0
422450107;Cobranza o recaudación de primas de seguros;6.119.700.001
422450108;Recaudaciones de pagos de servicios;9.131.514.368
422450190;Otros;1.907.567.933
422480100;Comisiones por intermediación y manejo de valores (Corredores de Bolsa y/o Agencia de Valores);19.652.835.685
422480101;Intermediación de valores;8.769.288.257
422480102;Administración de carteras de clientes;1.894.047.533
422480103;Custodia de valores;8.982.671.641
422480190;Otras comisiones por servicios de valores;6.828.254
422550100;Remuneraciones por administración de fondos mutuos, fondos de inversión u otros;142.311.133.133
422550101;Personas naturales por APV, APVC.;2.631.355.070
422550102;Personas naturales por otros productos;84.305.711.294
422550103;Personas jurídicas por inversionistas calificados;46.077.877.662
422550104;Personas jurídicas por otro tipo de inversionistas;9.296.189.107
422580000;Remuneraciones por intermediación y asesoría de seguros;44.396.512.340
422580100;Seguros relacionados con otorgamiento de créditos a personas naturales;11.942.558.372
422580101;Seguros asociados a colocaciones de consumo;8.031.422.380
422580102;Seguros asociados a colocaciones para vivienda;3.911.135.992
422580200;Seguros no relacionados con otorgamiento de créditos a personas naturales;25.303.098.190
422580300;Seguros relacionados con otorgamiento de créditos a personas jurídicas;2.007.210.555
422580400;Seguros no relacionados con otorgamiento de créditos a personas jurídicas;5.143.645.223
422650100;Comisiones por servicios de operaciones de factoraje;1.312.649.546
422680100;Comisiones por servicios de operaciones de leasing financiero;0
422750100;Comisiones por securitizaciones;0
422780100;Comisiones por asesorías financieras;2.688.333.823
422780101;Emisión y colocación de instrumentos financieros (acciones, bonos, cuotas de Fondos Mutuos, cuotas de Fondos de Inversión, otros);1.682.972.597
422780102;Reestructuración y financiamiento de pasivos financieros;140.861.987
422780103;Compra y venta de empresas;364.233.750
422780190;Otros servicios de asesoría financiera;500.265.489
422850100;Otras comisiones ganadas;79.380.127.959
422850101;Cambio de moneda extranjera;1.983.562.506
422850102;Emisión de vales vista;710.853.951
422850103;Emisión de boletas de garantía;872.695.444
422850104;Comisiones de confianza;4.790.883.644
422850105;Operaciones de comercio exterior;0
422850106;Administración de créditos estudiantiles;0
422850190;Otras remuneraciones por servicios prestados;71.022.132.414
425000000;GASTOS POR COMISIONES Y SERVICIOS RECIBIDOS;-161.038.538.629
425150100;Comisiones por operación de tarjetas;-59.763.181.764
425150101;Tarjetas de cajeros automáticos;-12.562.568.149
425150102;Tarjetas de crédito;-25.508.600.563
425150103;Tarjetas de débito;-21.692.013.052
425150104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425150105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425150190;Otras tarjetas;0
425180100;Comisiones por licencia de uso de marcas de tarjetas;-8.529.304.445
425180101;Tarjetas de crédito;-6.411.318.670
425180102;Tarjetas de débito;-2.117.985.775
425180103;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425180104;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425180190;Otras tarjetas;0
425250100;Otras comisiones por servicios vinculados al sistema de tarjetas de crédito y tarjetas de pago con provisión de fondos como medio de pago;0
425280100;Gastos por obligaciones de programas de fidelización y méritos para clientes por tarjetas;-39.518.156.820
425280101;Tarjetas de cajeros automáticos;0
425280102;Tarjetas de crédito;-39.518.156.820
425280103;Tarjetas de débito;0
425280104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425280105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425280109;Otras tarjetas;0
425280190;Otros canales o productos;0
425350100;Comisiones por operación con valores;-5.293.430.727
425350101;Comisiones por depósito y custodia de valores;-2.219.836.410
425350102;Comisiones por corretajes de valores;-2.406.839.035
425350103;Comisiones por inversiones en fondos mutuos;0
425350104;Comisiones a bolsas de valores;0
425350105;Comisiones por una contraparte central;-92.611.221
425350106;Comisiones por servicios de Infraestructura de Mercado OTC;0
425350190;Otras;-574.144.061
425380100;Otras comisiones por servicios recibidos;-47.934.464.873
425380101;Comisiones por garantías y avales de obligaciones del banco;0
425380102;Comisiones por operaciones de comercio exterior;0
425380103;Comisiones por bancos corresponsales del país y del exterior;-3.647.084.821
425380104;Comisiones por cajeros automáticos;0
425380105;Comisiones por servicios de transferencias electrónicas de fondos;-39.470.807.165
425380106;Comisiones por compensación de pagos de alto valor;0
425380190;Otras;-4.816.572.887
431000000;RESULTADO POR ACTIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;3.801.255.838.009
431150100;Contratos de derivados financieros;3.646.894.198.368
431150101;Utilidad por valorización;4.011.013.988.798
431150102;Pérdida por valorización;-364.119.790.430
431180100;Instrumentos financieros de deuda;128.400.960.942
431180101;Utilidad por valorización;7.158.917.784
431180102;Pérdida por valorización;-5.446.735.697
431180103;Utilidad por venta;30.953.384.576
431180104;Pérdida por venta;-19.579.004.628
431180105;Ingresos por intereses;108.911.135.239
431180106;Ingresos por reajustes;6.403.263.668
431250000;Otros instrumentos financieros;25.960.678.699
431250100;Inversiones en Fondos Mutuos;24.464.664.019
431250101;Utilidad por valorización;23.091.340.567
431250102;Pérdida por valorización;0
431250103;Utilidad por venta;1.414.217.658
431250104;Pérdida por venta;-40.894.206
431250200;Instrumentos de patrimonio;-231.624.559
431250201;Utilidad por valorización;59.440.478
431250202;Pérdida por valorización;-32.856.892
431250203;Utilidad por venta;11.336.252.619
431250204;Pérdida por venta;-11.676.796.872
431250205;Ingresos por dividendos;82.336.108
431250300;Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo);0
431250301;Utilidad por valorización;0
431250302;Pérdida por valorización;0
431250303;Utilidad por venta;0
431250304;Pérdida por venta;0
431250305;Ingresos por intereses;0
431250306;Ingresos por reajustes;0
431250900;Otros;1.727.639.239
431250901;Utilidad por valorización;1.988.638.211
431250902;Pérdida por valorización;-260.998.972
431250903;Utilidad por venta;0
431250904;Pérdida por venta;0
431250905;Ingresos por intereses;0
431250906;Ingresos por reajustes;0
431500000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;-3.698.954.897.719
431650100;Contratos de derivados financieros;-3.698.605.831.672
431650101;Utilidad por valorización;367.700.982.697
431650102;Pérdida por valorización;-4.066.306.814.369
431750100;Otros instrumentos financieros;-349.066.047
431750101;Utilidad por valorización;41.098.471
431750102;Pérdida por valorización;-2.094.809
431750103;Utilidad por venta;1.143.337.727
431750104;Pérdida por venta;-1.458.561.571
431750105;Gastos por intereses;-72.845.865
431750106;Gastos por reajustes;0
431800000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS NO DESTINADOS A NEGOCIACIÓN VALORADOS OBLIGATORIAMENTE A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431800100;Instrumentos financieros de deuda;0
431800101;Utilidad por valorización;0
431800102;Pérdida por valorización;0
431800103;Utilidad por venta;0
431800104;Pérdida por venta;0
431800105;Ingresos por intereses;0
431800106;Ingresos por reajustes;0
431800900;Otros;0
431800901;Utilidad por valorización;0
431800902;Pérdida por valorización;0
431800903;Utilidad por venta;0
431800904;Pérdida por venta;0
431800905;Ingresos por intereses;0
431800906;Ingresos por reajustes;0
431850000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431850100;Instrumentos financieros de deuda;0
431850101;Utilidad por valorización;0
431850102;Pérdida por valorización;0
431850103;Utilidad por venta;0
431850104;Pérdida por venta;0
431850105;Ingresos por intereses;0
431850106;Ingresos por reajustes;0
431850200;Otros instrumentos financieros;0
431850210;Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo);0
431850211;Utilidad por valorización;0
431850212;Pérdida por valorización;0
431850213;Utilidad por venta;0
431850214;Pérdida por venta;0
431850215;Ingresos por intereses;0
431850216;Ingresos por reajustes;0
431850220;Otros;0
431850221;Utilidad por valorización;0
431850222;Pérdida por valorización;0
431850223;Utilidad por venta;0
431850224;Pérdida por venta;0
431850225;Ingresos por intereses;0
431850226;Ingresos por reajustes;0
431900000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431900100;Depósitos, otras obligaciones a la vista y Depósitos y otras captaciones a plazo;0
431900101;Utilidad por valorización;0
431900102;Pérdida por valorización;0
431900103;Utilidad por venta;0
431900104;Pérdida por venta;0
431900105;Gastos por intereses;0
431900106;Gastos por reajustes;0
431900200;Instrumentos de deuda emitidos;0
431900201;Utilidad por valorización;0
431900202;Pérdida por valorización;0
431900203;Utilidad por venta;0
431900204;Pérdida por venta;0
431900205;Gastos por intereses;0
431900206;Gastos por reajustes;0
431900300;Otros;0
431900301;Utilidad por valorización;0
431900302;Pérdida por valorización;0
431900303;Utilidad por venta;0
431900304;Pérdida por venta;0
431900305;Gastos por intereses;0
431900306;Gastos por reajustes;0
432000000;RESULTADO FINANCIERO POR DAR DE BAJA ACTIVOS Y PASIVOS FINANCIEROS  A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;8.288.819.882
432200000;Activos financieros a costo amortizado;238.463.527
432200100;Derechos por pactos de retroventa y préstamos de valores;0
432200200;Instrumentos financieros de deuda;0
432200300;Adeudado por bancos;0
432200400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;238.459.178
432200500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432200600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;4.349
432300700;Otros instrumentos financieros;0
432400000;Activos financieros a valor razonable con cambios en otro resultado integral;8.050.289.441
432400100;Derechos por pactos de retroventa y préstamos de valores;0
432400200;Instrumentos financieros de deuda;8.050.289.441
432400300;Adeudado por bancos;0
432400400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
432400500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432400600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
432400700;Otros instrumentos financieros;0
432600000;Pasivos financieros a costo amortizado;66.914
432600100;Depósitos y otras obligaciones a la vista;0
432600200;Depósitos y otras captaciones a plazo;0
432600300;Obligaciones por pactos de retrocompra y préstamos de valores;0
432600400;Obligaciones con bancos;0
432600500;Instrumentos de deuda emitidos ¿ Letras de créditos;66.914
432600600;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
432600800;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
432600900;Otras obligaciones financieras;0
432700000;Instrumentos financieros de capital regulatrio emitidos;0
432700100;Bonos sin plazo fijo de vencimiento;0
432700200;Acciones Preferentes;0
433000000;RESULTADO FINANCIERO POR CAMBIOS, REAJUSTES Y COBERTURA CONTABLE DE MONEDA EXTRANJERA;164.596.692.152
433100100;Resultado por cambio de moneda extranjera;-29.561.277.082
433100101;Resultado de cambio neto ¿ posición de cambios;-23.360.879.030
433100102;Otros resultados de cambio;-6.200.398.052
433200000;Resultados por reajustes por tipo de cambio;20.066.576.085
433210000;Activos financieros para negociar a valor razonable con cambios en resultados;1.505.620.592
433210100;Instrumentos financieros de deuda;570.714.783
433210200;Otros instrumentos financieros;934.905.809
433220000;Activos financieros no destinados para negociar obligatoriamente a valor razonable con cambios en resultados;0
433220100;Instrumentos financieros de deuda;0
433220200;Otros instrumentos financieros;0
433230000;Activos financieros designados a valor razonable con cambios en resultados;0
433230100;Instrumentos financieros de deuda;0
433230200;Otros instrumentos financieros;0
433240000;Activos financieros a valor razonable con cambios en otro resultado integral;0
433240100;Instrumentos financieros de deuda;0
433240200;Otros instrumentos financieros;0
433250000;Activos financieros a costo amortizado;17.627.830.826
433250100;Derechos por pactos de retroventa y préstamos de valores;0
433250200;Instrumentos financieros de deuda;0
433250300;Adeudado por bancos;0
433250301;Bancos del país;0
433250302;Bancos del exterior;0
433250303;Banco Central de Chile;0
433250304;Bancos Centrales del exterior;0
433250400;Colocaciones comerciales;17.627.830.826
433250410;Préstamos comerciales;0
433250411;Préstamos en el país;0
433250412;Préstamos en el exterior;0
433250413;Créditos para infraestructura escolar Ley N° 20.845;0
433250414;Préstamos con letras de crédito para fines generales;0
433250415;Préstamos con mutuos hipotecarios endosables para fines generales;0
433250416;Préstamos con mutuos hipotecarios no endosables para fines generales;0
433250420;Créditos de comercio exterior;0
433250421;Acreditivos negociados a plazo de exportaciones chilenas;0
433250422;Otros créditos para exportaciones chilenas;0
433250423;Acreditivos negociados a plazo de importaciones chilenas;0
433250424;Otros créditos para importaciones chilenas;0
433250425;Acreditivos negociados a plazo de operaciones entre terceros países;0
433250426;Otros créditos para operaciones entre terceros países;0
433250430;Deudores en cuentas corrientes;0
433250440;Deudores por tarjetas de crédito;0
433250450;Operaciones de factoraje;0
433250451;Factoring con responsabilidad;0
433250452;Factoring sin responsabilidad;0
433250460;Operaciones de leasing financiero comercial;17.627.830.826
433250461;Leasing por bienes inmobiliarios;5.554.685.723
433250462;Leasing por bienes no inmobiliarios;12.073.145.103
433250470;Préstamos estudiantiles;0
433250480;Otros créditos y cuentas por cobrar;0
433250481;Deudores por pago de obligaciones avaladas;0
433250482;Deudores por boletas de garantía pagadas;0
433250483;Otras cuentas por cobrar;0
433250500;Colocaciones para vivienda;0
433250600;Colocaciones de consumo;0
433260000;Otros activos;1.511.860.942
433300000;Pasivos financieros a costo amortizado;-578.736.275
433300100;Depósitos y otras obligaciones a la vista;0
433300200;Depósitos y otras captaciones a plazo;0
433300300;Obligaciones por pactos de retrocompra y préstamos de valores;-578.736.275
433300400;Obligaciones con bancos;0
433300500;Instrumentos de deuda emitidos;0
433300600;Letras de Créditos;0
433300700;Bonos corrientes;0
433300900;Bonos hipotecarios;0
433301000;Otras obligaciones financieras;0
433310000;Pasivos financieros para negociar a valor razonable con cambios en resultados;0
433320000;Pasivos financieros designados a valor razonable con cambios en resultados;0
433330000;Instrumentos financieros de capital regulatorio emitidos;0
433330100;Bonos subordinados;0
433330200;Bonos sin plazo fijo de vencimiento;0
433500100;Resultado neto de derivados en coberturas contables del riesgo por moneda extranjera;174.091.393.149
433500101;Utilidad por contratos de derivados financieros para cobertura contable de activos financieros;0
433500102;Pérdida por contratos de derivados financieros para cobertura contable de activos financieros;0
433500103;Utilidad por contratos de derivados financieros para cobertura contable de pasivos financieros;405.115.779.600
433500104;Pérdida por contratos de derivados financieros para cobertura contable de pasivos financieros;-231.024.386.451
434000000;RESULTADO FINANCIERO POR RECLASIFICACIONES DE ACTIVOS FINANCIEROS POR CAMBIO DE MODELO DE NEGOCIO;0
434000100;Desde activos financieros a costo amortizado a activos financieros para negociar a valor razonable con cambios en resultados;0
434000101;Adeudado por bancos;0
434000102;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000103;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000104;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000109;Otros instrumentos financieros;0
434000200;Desde activos financieros a valor razonable con cambios en otro resultado integral a activos financieros para negociar a valor razonable con cambios en resultados;0
434000201;Adeudado por bancos;0
434000202;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000203;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000204;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000209;Otros instrumentos financieros;0
435200000;OTRO RESULTADO FINANCIERO POR MODIFICACIONES DE ACTIVOS Y PASIVOS FINANCIEROS;0
435200100;Activos financieros a costo amortizado;0
435200101;Derechos por pactos de retroventa;0
435200102;Instrumentos financieros de deuda;0
435200103;Otros instrumentos financieros;0
435200200;Activos financieros a valor razonable con cambios en otro resultado integral;0
435200201;Instrumentos financieros de deuda;0
435200202;Otros instrumentos financieros;0
435200300;Pasivos financieros a costo amortizado;0
435200301;Depósitos y otras obligaciones a la vista;0
435200302;Depósitos y otras captaciones a plazo;0
435200303;Obligaciones por pactos de retrocompra y prestamos de valores;0
435200304;Obligaciones con bancos;0
435200305;Instrumentos de deuda emitidos ¿ Letras de créditos;0
435200306;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
435200308;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
435200309;Otras obligaciones financieras;0
435200400;Obligaciones por contratos de arrendamiento;0
435200500;Instrumentos financieros de capital regulatorio emitidos;0
435200501;Bonos subordinados;0
435200502;Bonos sin plazo fijo de vencimiento;0
435200503;Acciones preferentes;0
435300000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES INEFECTIVAS;0
435300100;Resultado por coberturas contables inefectivas de flujo de caja;0
435300200;Resultado por coberturas contables inefectivas de inversión neta en el exterior;0
435400000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES DE OTRO TIPO;0
435400100;Coberturas de otro tipo de activos financieros;0
435400101;Utilidad por instrumentos de cobertura;0
435400102;Pérdida por instrumentos de cobertura;0
435400103;Resultados por ajuste de activos financieros cubiertos;0
440000000;RESULTADO POR INVERSIONES EN SOCIEDADES;17.051.881.133
442000100;Resultado por inversiones en sociedades;9.127.090.827
442000101;Sucursales en el exterior;0
442000102;Sociedades controladas en el país;0
442000103;Sociedades controladas en el exterior;0
442000104;Sociedades con influencia significativa en el país;6.502.524.706
442000105;Sociedades con influencia significativa en el exterior;0
442000106;Inversiones en sociedades como un negocio conjunto en el país;2.227.703.571
442000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
442000108;Inversiones minoritarias en otras sociedades en el país;262.779.541
442000109;Inversiones minoritarias en otras sociedades en el exterior;134.083.009
444000100;Resultado por venta de participaciones en sociedades;7.924.790.306
444000101;Sucursales en el exterior;0
444000102;Sociedades controladas en el país;0
444000103;Sociedades controladas en el exterior;0
444000104;Sociedades con influencia significativa en el país;0
444000105;Sociedades con influencia significativa en el exterior;0
444000106;Inversiones en sociedades como un negocio conjunto en el país;7.924.790.306
444000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
450000000;RESULTADO DE ACTIVOS NO CORRIENTES Y GRUPOS ENAJENABLES PARA LA VENTA NO ADMISIBLES COMO OPERACIONES DISCONTINUADAS;-6.464.574.017
451000000;Resultado neto por bienes recibidos en pago o adjudicados en remate judicial;-9.507.368.245
451000100;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial;8.698.296.578
451000101;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con partes relacionadas;0
451000102;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con terceros no relacionados;8.698.296.578
451000200;Otros ingresos por bienes recibidos en pago o adjudicados en remate judicial;59.200.000
451000300;Provisiones por ajustes al valor realizable neto de bienes recibidos en pago o adjudicados en remate judicial;-1.938.931.629
451000400;Castigos de bienes recibidos en pago o adjudicados en remate judicial;-14.942.226.163
451000500;Gastos por mantención de bienes recibidos en pago o adjudicados en remate judicial;-1.383.707.031
452000100;Activos no corrientes para la venta;3.042.794.228
452000101;Inversiones en sociedades;0
452000102;Activos intangibles;0
452000103;Activos fijos;937.411.523
452000104;Activos por recuperación de bienes cedidos en operaciones de leasing financiero;2.105.382.705
452000109;Otros activos;0
452000200;Grupos enajenables para la venta;0
455000000;OTROS INGRESOS OPERACIONALES;51.775.489.085
455000100;Indemnizaciones de compañías de seguros por siniestros distintos a eventos de riesgo operacional;0
455000200;Ingreso neto por propiedades de inversión;7.146.618.281
455000300;Ingresos por las marcas de tarjetas emitidas (VISA, MC etc.);0
455000400;Ingresos de bancos corresponsales;0
455000500;Ingresos distintos a intereses y comisiones por contratos de arrendamiento;0
455000600;Ingresos por recuperación de gastos;67.652.948
455000900;Otros ingresos;44.561.217.856
462000000;GASTOS POR OBLIGACIONES DE BENEFICIOS A EMPLEADOS;-582.547.148.555
462100100;Gastos por beneficios a empleados de corto plazo;-528.466.098.780
462100101;Remuneración;-328.840.984.052
462100102;Incentivos (bonos de desempeño);-52.596.042.699
462100103;Gratificación legal;-26.008.524.016
462100190;Otros;-121.020.548.013
462200100;Gastos por beneficios a empleados post-empleo;0
462300100;Gastos por beneficios a empleados de largo plazo;0
462300101;Remuneración;0
462300102;Incentivos (bonos de desempeño);0
462300190;Otros;0
462400100;Gastos por beneficios a empleados por término de contrato laboral;-42.125.151.156
462400101;Indemnizaciones por años de servicios;-42.125.151.156
462400190;Otros;0
462500100;Gastos por pagos a empleados basados en acciones o instrumentos de patrimonio;0
462500101;Transacciones con pagos basados en acciones liquidados con instrumentos de patrimonio;0
462500102;Transacciones con pagos basados en acciones liquidados en efectivo;0
462600100;Gastos por obligaciones por planes post-empleo de contribución definida;0
462700100;Gastos por obligaciones por planes post-empleo de beneficios definidos;0
462800100;Gastos por otras obligaciones con el personal;0
462900100;Otros gastos del personal;-11.955.898.619
462900101;Gastos de capacitación;-3.440.070.012
462900102;Gastos por sala cuna y jardín infantil;-1.617.909.221
462900190;Otros;-6.897.919.386
464000000;GASTOS DE ADMINISTRACIÓN;-416.695.648.721
464100100;Gastos generales de administración;-304.037.578.857
464100101;Gastos por contratos de arrendamiento a corto plazo;-3.657.605.466
464100102;Gastos por contratos de arrendamiento de bajo valor;-549.569.081
464100103;Otros gastos de obligaciones por contratos de arrendamiento;-4.200.235.895
464100104;Mantenimiento y reparación de activo fijo;-51.606.026.792
464100105;Primas de seguros excepto para cubrir eventos de riesgo operacional;-4.141.919.801
464100106;Materiales de oficina;-8.496.913.338
464100107;Gastos de informática y comunicaciones;-157.215.721.788
464100108;Alumbrado, calefacción y otros servicios;-6.132.060.857
464100109;Servicios de vigilancia y transporte de valores;-11.650.883.762
464100110;Gastos de representación y desplazamiento del personal;-3.190.724.679
464100111;Gastos judiciales y notariales;-5.798.507.116
464100112;Honorarios por revisión y auditoría de los estados financieros por parte del auditor externo;-873.339.452
464100113;Honorarios por asesorías y consultorías realizadas por parte del auditor externo;-27.190.750
464100114;Honorarios por asesorías y consultorías realizadas por otras empresas de auditoría;-189.229.597
464100115;Honorarios por clasificación de títulos;-240.690.713
464100116;Honorarios por otros informes técnicos;-1.062.775.702
464100117;Multas aplicadas por la CMF;-4.176.376
464100118;Multas aplicadas por otros organismos;-132.291.476
464100190;Otros gastos generales de administración;-44.867.716.216
464200100;Servicios subcontratados;-49.249.066.639
464200101;Procesamiento de datos;-11.132.633.209
464200102;Servicio de desarrollo tecnológico, certificación y testing tecnológico;-22.322.709.982
464200103;Servicio externo de administración de recursos humanos y de suministro de personal externo;-1.819.814.787
464200104;Servicio de tasaciones;0
464200105;Servicio de Call Center para ventas, marketing, control calidad servicio al cliente;-1.695.495.057
464200106;Servicio de cobranza externa;-4.841.119.614
464200107;Servicio externo de administración y mantención de cajeros automáticos;0
464200108;Servicio externo de aseo, casino, custodia de archivos y documentos, almacenamiento de muebles y equipos;-472.702.437
464200109;Servicios de venta y distribución de productos;0
464200110;Servicio externo de evaluación de créditos;-5.820.233.076
464200190;Otros servicios subcontratados;-1.144.358.477
464300100;Gastos del Directorio;-3.585.959.997
464300101;Remuneraciones del Directorio;-3.500.320.925
464300102;Otros gastos del Directorio;-85.639.072
464400100;Publicidad;-33.947.990.033
464500100;Impuestos, contribuciones y otros cargos legales;-25.875.053.195
464500101;Contribuciones de bienes raíces;-6.020.313.229
464500102;Patentes municipales;-1.751.622.053
464500103;Otros impuestos distintos a la renta;-2.802.607.732
464500104;Otros impuestos distintos a la renta;-15.248.436.617
464500190;Otros cargos legales;-52.073.564
466000000;DEPRECIACIÓN Y AMORTIZACIÓN;-94.600.755.004
466100000;Amortizaciones por activos intangibles;-36.264.533.085
466100100;Otros activos intangibles originados en combinaciones de negocios;0
466100101;Relación con clientes;0
466100102;Contrato de exclusividad;0
466100103;Depósitos estables (¿core deposit¿);0
466100104;Derecho a usar marcas;0
466100105;Derecho a usar canales;0
466100106;Contrato para recaudación de servicios;0
466100107;Software o programas computacionales;0
466100108;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100109;Otros intangibles;0
466100200;Otros activos intangibles originados en forma independiente;-36.264.533.085
466100201;Software o programas computacionales adquiridos en forma independiente;-31.914.480.287
466100202;Software o programas computacionales generados internamente;-3.527.364.566
466100203;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100209;Otros intangibles;-822.688.232
466200000;Depreciaciones por activos fijos;-28.172.369.053
466200100;Edificios y terrenos;-9.725.336.189
466200101;Edificios;-9.725.336.189
466200102;Terrenos;0
466200200;Otros activos fijos;-18.447.032.864
466200201;Equipos;-15.885.699.974
466200209;Otros activos fijos;-2.561.332.890
466300000;Depreciaciones y amortizaciones por activo por derecho a usar bienes en arrendamiento;-29.807.106.397
466300110;Edificios y terrenos;-28.672.594.260
466300111;Edificios;-28.672.594.260
466300112;Terrenos;0
466300220;Otros activos fijos;0
466300221;Equipos;0
466300229;Otros activos fijos;0
466300330;Depreciaciones por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;-1.134.512.137
466300440;Amortizaciones por derecho a usar otros activos intangibles en arrendamiento;0
466300441;Software o programas computacionales;0
466300449;Otros intangibles;0
466400000;Depreciaciones de otros activos por propiedades de inversión;-356.746.469
466500000;Amortización de otros activos por activo de ingresos por actividades habituales procedentes de contratos con clientes;0
468000000;DETERIORO DE ACTIVOS NO FINANCIEROS;-2.850.678.323
468100100;Deterioro de inversiones en sociedades;0
468100101;Sucursales en el exterior;0
468100102;Sociedades controladas en el país;0
468100103;Sociedades controladas en el exterior;0
468100104;Sociedades con influencia significativa en el país;0
468100105;Sociedades con influencia significativa en el exterior;0
468100106;Inversiones en sociedades como un negocio conjunto en el país;0
468100107;Inversiones en sociedades como un negocio conjunto en el exterior;0
468200000;Deterioro de activos intangibles;0
468200100;Goodwill por combinaciones de negocio;0
468200200;Otros activos intangibles originados en combinaciones de negocios;0
468200201;Relación con clientes;0
468200202;Contrato de exclusividad;0
468200203;Depósitos estables (¿core deposit¿);0
468200204;Derecho a usar marcas;0
468200205;Derecho a usar canales;0
468200206;Contrato para recaudación de servicios;0
468200207;Software o programas computacionales;0
468200208;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200209;Otros intangibles;0
468200300;Otros activos intangibles originados en forma independiente;0
468200301;Software o programas computacionales adquiridos en forma independiente;0
468200302;Software o programas computacionales generados internamente;0
468200303;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200309;Otros intangibles;0
468300000;Deterioro de activos fijos;-1.121.243.312
