
Código Contable;Descripción;Total (suma de todas las monedas)
422350106;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de titulares;0
422350107;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de titulares;0
422350108;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de establecimientos;0
422350109;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de establecimientos;0
422350190;Otras tarjetas;0
422380100;Comisiones por administración de cuentas;62.218.110.240
422380101;Cuentas corrientes a personas naturales;26.503.306.451
422380102;Cuentas corrientes a personas jurídicas;25.559.391.166
422380103;Cuentas de ahorro a la vista;0
422380104;Cuentas a la vista;4.138.841.836
422380105;Cuentas de tarjetas de pago con provisión de fondos ¿ tarjetas nominativas;0
422380106;Cuentas de tarjetas de pago con provisión de fondos - tarjetas innominadas;0
422380107;Cuentas de ahorro a plazo (con giro diferido e incondicional);39.759.742
422380190;Otras cuentas;5.976.811.045
422450100;"          Comisiones por cobranzas, recaudaciones y pagos";81.043.474.550
422450101;Cobranza de títulos de crédito de clientes;100.947.910
422450102;Cobranzas por cuenta de bancos extranjeros;67.396.763
422450103;"               Transferencias, giros y otras órdenes de pago";51.867.026.141
422450104;Convenios de pago de remuneraciones;12.873.148.171
422450105;Convenios de pago a proveedores;66.890.572
422450106;Recaudaciones de impuestos;0
422450107;Cobranza o recaudación de primas de seguros;6.530.097.253
422450108;Recaudaciones de pagos de servicios;7.903.071.104
422450190;Otros;1.634.896.636
422480100;Comisiones por intermediación y manejo de valores (Corredores de Bolsa y/o Agencia de Valores);17.287.309.830
422480101;Intermediación de valores;7.547.982.252
422480102;Administración de carteras de clientes;1.639.499.780
422480103;Custodia de valores;8.070.340.401
422480190;Otras comisiones por servicios de valores;29.487.397
422550100;"          Remuneraciones por administración de fondos mutuos, fondos de inversión u otros";118.169.947.513
422550101;"               Personas naturales por APV, APVC.";2.534.436.025
422550102;Personas naturales por otros productos;67.324.336.786
422550103;Personas jurídicas por inversionistas calificados;40.594.472.100
422550104;Personas jurídicas por otro tipo de inversionistas;7.716.702.602
422580000;Remuneraciones por intermediación y asesoría de seguros;49.615.630.519
422580100;Seguros relacionados con otorgamiento de créditos a personas naturales;15.427.725.186
422580101;Seguros asociados a colocaciones de consumo;8.330.004.175
422580102;Seguros asociados a colocaciones para vivienda;7.097.721.011
422580200;Seguros no relacionados con otorgamiento de créditos a personas naturales;24.772.275.693
422580300;Seguros relacionados con otorgamiento de créditos a personas jurídicas;2.098.205.631
422580400;Seguros no relacionados con otorgamiento de créditos a personas jurídicas;7.317.424.009
422650100;Comisiones por servicios de operaciones de factoraje;1.380.467.572
422680100;Comisiones por servicios de operaciones de leasing financiero;0
422750100;Comisiones por securitizaciones;0
422780100;Comisiones por asesorías financieras;5.141.690.813
422780101;"               Emisión y colocación de instrumentos financieros (acciones, bonos, cuotas de Fondos Mutuos, cuotas de Fondos de Inversión, otros)";209.589.579
422780102;Reestructuración y financiamiento de pasivos financieros;15.815.000
422780103;Compra y venta de empresas;3.446.322.983
422780190;Otros servicios de asesoría financiera;1.469.963.251
422850100;Otras comisiones ganadas;84.237.135.467
422850101;Cambio de moneda extranjera;1.257.086.059
422850102;Emisión de vales vista;655.671.480
422850103;Emisión de boletas de garantía;881.097.029
422850104;Comisiones de confianza;4.368.273.558
422850105;Operaciones de comercio exterior;0
422850106;Administración de créditos estudiantiles;0
422850190;Otras remuneraciones por servicios prestados;77.075.007.341
425000000;GASTOS POR COMISIONES Y SERVICIOS RECIBIDOS;-166.046.710.441
425150100;Comisiones por operación de tarjetas;-54.980.903.734
425150101;Tarjetas de cajeros automáticos;-11.052.064.651
425150102;Tarjetas de crédito;-24.349.942.119
425150103;Tarjetas de débito;-19.578.896.964
425150104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425150105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425150190;Otras tarjetas;0
425180100;Comisiones por licencia de uso de marcas de tarjetas;-9.114.999.558
425180101;Tarjetas de crédito;-6.835.666.666
425180102;Tarjetas de débito;-2.279.332.892
425180103;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425180104;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425180190;Otras tarjetas;0
425250100;Otras comisiones por servicios vinculados al sistema de tarjetas de crédito y tarjetas de pago con provisión de fondos como medio de pago;0
425280100;Gastos por obligaciones de programas de fidelización y méritos para clientes por tarjetas;-39.731.445.820
425280101;Tarjetas de cajeros automáticos;0
425280102;Tarjetas de crédito;-39.731.445.820
425280103;Tarjetas de débito;0
425280104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425280105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425280109;Otras tarjetas;0
425280190;Otros canales o productos;0
425350100;Comisiones por operación con valores;-4.994.699.476
425350101;Comisiones por depósito y custodia de valores;-1.830.396.743
425350102;Comisiones por corretajes de valores;-2.347.658.945
425350103;Comisiones por inversiones en fondos mutuos;0
425350104;Comisiones a bolsas de valores;0
425350105;Comisiones por una contraparte central;-113.373.923
425350106;Comisiones por servicios de Infraestructura de Mercado OTC;0
425350190;Otras;-703.269.865
425380100;Otras comisiones por servicios recibidos;-57.224.661.853
425380101;Comisiones por garantías y avales de obligaciones del banco;0
425380102;Comisiones por operaciones de comercio exterior;0
425380103;Comisiones por bancos corresponsales del país y del exterior;-1.048.443.978
425380104;Comisiones por cajeros automáticos;0
425380105;Comisiones por servicios de transferencias electrónicas de fondos;-50.734.031.835
425380106;Comisiones por compensación de pagos de alto valor;0
425380190;Otras;-5.442.186.040
431000000;RESULTADO POR ACTIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;5.202.535.905.094
431150100;Contratos de derivados financieros;4.861.431.054.315
431150101;Utilidad por valorización;6.030.310.210.621
431150102;Pérdida por valorización;-1.168.879.156.306
431180100;Instrumentos financieros de deuda;315.118.965.253
431180101;Utilidad por valorización;4.525.153.222
431180102;Pérdida por valorización;-6.843.126.610
431180103;Utilidad por venta;22.757.176.599
431180104;Pérdida por venta;-17.708.281.827
431180105;Ingresos por intereses;302.143.108.192
431180106;Ingresos por reajustes;10.244.935.677
431250000;Otros instrumentos financieros;25.985.885.526
431250100;Inversiones en Fondos Mutuos;22.891.893.497
431250101;Utilidad por valorización;18.784.465.243
431250102;Pérdida por valorización;0
431250103;Utilidad por venta;4.229.439.140
431250104;Pérdida por venta;-122.010.886
431250200;Instrumentos de patrimonio;1.410.771.637
431250201;Utilidad por valorización;0
431250202;Pérdida por valorización;-69.858.979
431250203;Utilidad por venta;14.406.550.645
431250204;Pérdida por venta;-12.959.733.895
431250205;Ingresos por dividendos;33.813.866
431250300;"            Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo)";0
431250301;Utilidad por valorización;0
431250302;Pérdida por valorización;0
431250303;Utilidad por venta;0
431250304;Pérdida por venta;0
431250305;Ingresos por intereses;0
431250306;Ingresos por reajustes;0
431250900;Otros;1.683.220.392
431250901;Utilidad por valorización;1.926.246.784
431250902;Pérdida por valorización;-243.026.392
431250903;Utilidad por venta;0
431250904;Pérdida por venta;0
431250905;Ingresos por intereses;0
431250906;Ingresos por reajustes;0
431500000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;-4.851.183.783.315
431650100;Contratos de derivados financieros;-4.850.495.659.026
431650101;Utilidad por valorización;1.023.039.468.349
431650102;Pérdida por valorización;-5.873.535.127.375
431750100;Otros instrumentos financieros;-688.124.289
431750101;Utilidad por valorización;10.068.023
431750102;Pérdida por valorización;-144.908.561
431750103;Utilidad por venta;1.649.054.469
431750104;Pérdida por venta;-2.076.835.369
431750105;Gastos por intereses;-125.502.851
431750106;Gastos por reajustes;0
431800000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS NO DESTINADOS A NEGOCIACIÓN VALORADOS OBLIGATORIAMENTE A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431800100;Instrumentos financieros de deuda;0
431800101;Utilidad por valorización;0
431800102;Pérdida por valorización;0
431800103;Utilidad por venta;0
431800104;Pérdida por venta;0
431800105;Ingresos por intereses;0
431800106;Ingresos por reajustes;0
431800900;Otros;0
431800901;Utilidad por valorización;0
431800902;Pérdida por valorización;0
431800903;Utilidad por venta;0
431800904;Pérdida por venta;0
431800905;Ingresos por intereses;0
431800906;Ingresos por reajustes;0
431850000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431850100;Instrumentos financieros de deuda;0
431850101;Utilidad por valorización;0
431850102;Pérdida por valorización;0
431850103;Utilidad por venta;0
431850104;Pérdida por venta;0
431850105;Ingresos por intereses;0
431850106;Ingresos por reajustes;0
431850200;Otros instrumentos financieros;0
431850210;"            Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo)";0
431850211;Utilidad por valorización;0
431850212;Pérdida por valorización;0
431850213;Utilidad por venta;0
431850214;Pérdida por venta;0
431850215;Ingresos por intereses;0
431850216;Ingresos por reajustes;0
431850220;Otros;0
431850221;Utilidad por valorización;0
431850222;Pérdida por valorización;0
431850223;Utilidad por venta;0
431850224;Pérdida por venta;0
431850225;Ingresos por intereses;0
431850226;Ingresos por reajustes;0
431900000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431900100;"          Depósitos, otras obligaciones a la vista y Depósitos y otras captaciones a plazo";0
431900101;Utilidad por valorización;0
431900102;Pérdida por valorización;0
431900103;Utilidad por venta;0
431900104;Pérdida por venta;0
431900105;Gastos por intereses;0
431900106;Gastos por reajustes;0
431900200;Instrumentos de deuda emitidos;0
431900201;Utilidad por valorización;0
431900202;Pérdida por valorización;0
431900203;Utilidad por venta;0
431900204;Pérdida por venta;0
431900205;Gastos por intereses;0
431900206;Gastos por reajustes;0
431900300;Otros;0
431900301;Utilidad por valorización;0
431900302;Pérdida por valorización;0
431900303;Utilidad por venta;0
431900304;Pérdida por venta;0
431900305;Gastos por intereses;0
431900306;Gastos por reajustes;0
432000000;RESULTADO FINANCIERO POR DAR DE BAJA ACTIVOS Y PASIVOS FINANCIEROS  A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-4.180.832.545
432200000;Activos financieros a costo amortizado;342.012.597
432200100;Derechos por pactos de retroventa y préstamos de valores;0
432200200;Instrumentos financieros de deuda;0
432200300;Adeudado por bancos;0
432200400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;342.012.597
432200500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432200600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
432300700;Otros instrumentos financieros;0
432400000;Activos financieros a valor razonable con cambios en otro resultado integral;-4.522.414.825
432400100;Derechos por pactos de retroventa y préstamos de valores;0
432400200;Instrumentos financieros de deuda;-4.522.414.825
432400300;Adeudado por bancos;0
432400400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
432400500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432400600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
432400700;Otros instrumentos financieros;0
432600000;Pasivos financieros a costo amortizado;-430.317
432600100;Depósitos y otras obligaciones a la vista;0
432600200;Depósitos y otras captaciones a plazo;0
432600300;Obligaciones por pactos de retrocompra y préstamos de valores;0
432600400;Obligaciones con bancos;0
432600500;Instrumentos de deuda emitidos ¿ Letras de créditos;-430.317
432600600;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
432600800;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
432600900;Otras obligaciones financieras;0
432700000;Instrumentos financieros de capital regulatrio emitidos;0
432700100;Bonos sin plazo fijo de vencimiento;0
432700200;Acciones Preferentes;0
433000000;"RESULTADO FINANCIERO POR CAMBIOS, REAJUSTES Y COBERTURA CONTABLE DE MONEDA EXTRANJERA";120.594.465.697
433100100;Resultado por cambio de moneda extranjera;36.779.138.708
433100101;Resultado de cambio neto ¿ posición de cambios;34.106.464.114
433100102;Otros resultados de cambio;2.672.674.594
433200000;Resultados por reajustes por tipo de cambio;4.147.825.267
433210000;Activos financieros para negociar a valor razonable con cambios en resultados;-257.863.585
433210100;Instrumentos financieros de deuda;-36.458.678
433210200;Otros instrumentos financieros;-221.404.907
433220000;Activos financieros no destinados para negociar obligatoriamente a valor razonable con cambios en resultados;0
433220100;Instrumentos financieros de deuda;0
433220200;Otros instrumentos financieros;0
433230000;Activos financieros designados a valor razonable con cambios en resultados;0
433230100;Instrumentos financieros de deuda;0
433230200;Otros instrumentos financieros;0
433240000;Activos financieros a valor razonable con cambios en otro resultado integral;0
433240100;Instrumentos financieros de deuda;0
433240200;Otros instrumentos financieros;0
433250000;Activos financieros a costo amortizado;4.706.610.235
433250100;Derechos por pactos de retroventa y préstamos de valores;0
433250200;Instrumentos financieros de deuda;0
433250300;Adeudado por bancos;0
433250301;Bancos del país;0
433250302;Bancos del exterior;0
433250303;Banco Central de Chile;0
433250304;Bancos Centrales del exterior;0
433250400;Colocaciones comerciales;4.706.610.235
433250410;Préstamos comerciales;0
433250411;Préstamos en el país;0
433250412;Préstamos en el exterior;0
433250413;Créditos para infraestructura escolar Ley N° 20.845;0
433250414;Préstamos con letras de crédito para fines generales;0
433250415;Préstamos con mutuos hipotecarios endosables para fines generales;0
433250416;Préstamos con mutuos hipotecarios no endosables para fines generales;0
433250420;Créditos de comercio exterior;0
433250421;Acreditivos negociados a plazo de exportaciones chilenas;0
433250422;Otros créditos para exportaciones chilenas;0
433250423;Acreditivos negociados a plazo de importaciones chilenas;0
433250424;Otros créditos para importaciones chilenas;0
433250425;Acreditivos negociados a plazo de operaciones entre terceros países;0
433250426;Otros créditos para operaciones entre terceros países;0
433250430;Deudores en cuentas corrientes;0
433250440;Deudores por tarjetas de crédito;0
433250450;Operaciones de factoraje;0
433250451;Factoring con responsabilidad;0
433250452;Factoring sin responsabilidad;0
433250460;Operaciones de leasing financiero comercial;4.706.610.235
433250461;Leasing por bienes inmobiliarios;1.642.170.678
433250462;Leasing por bienes no inmobiliarios;3.064.439.557
433250470;Préstamos estudiantiles;0
433250480;Otros créditos y cuentas por cobrar;0
433250481;Deudores por pago de obligaciones avaladas;0
433250482;Deudores por boletas de garantía pagadas;0
433250483;Otras cuentas por cobrar;0
433250500;Colocaciones para vivienda;0
433250600;Colocaciones de consumo;0
433260000;Otros activos;-322.841.286
433300000;Pasivos financieros a costo amortizado;21.919.903
433300100;Depósitos y otras obligaciones a la vista;0
433300200;Depósitos y otras captaciones a plazo;0
433300300;Obligaciones por pactos de retrocompra y préstamos de valores;21.919.903
433300400;Obligaciones con bancos;0
433300500;Instrumentos de deuda emitidos;0
433300600;Letras de Créditos;0
433300700;Bonos corrientes;0
433300900;Bonos hipotecarios;0
433301000;Otras obligaciones financieras;0
433310000;Pasivos financieros para negociar a valor razonable con cambios en resultados;0
433320000;Pasivos financieros designados a valor razonable con cambios en resultados;0
433330000;Instrumentos financieros de capital regulatorio emitidos;0
433330100;Bonos subordinados;0
433330200;Bonos sin plazo fijo de vencimiento;0
433500100;Resultado neto de derivados en coberturas contables del riesgo por moneda extranjera;79.667.501.722
433500101;Utilidad por contratos de derivados financieros para cobertura contable de activos financieros;0
433500102;Pérdida por contratos de derivados financieros para cobertura contable de activos financieros;0
433500103;Utilidad por contratos de derivados financieros para cobertura contable de pasivos financieros;333.396.318.820
433500104;Pérdida por contratos de derivados financieros para cobertura contable de pasivos financieros;-253.728.817.098
434000000;RESULTADO FINANCIERO POR RECLASIFICACIONES DE ACTIVOS FINANCIEROS POR CAMBIO DE MODELO DE NEGOCIO;0
434000100;Desde activos financieros a costo amortizado a activos financieros para negociar a valor razonable con cambios en resultados;0
434000101;Adeudado por bancos;0
434000102;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000103;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000104;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000109;Otros instrumentos financieros;0
434000200;Desde activos financieros a valor razonable con cambios en otro resultado integral a activos financieros para negociar a valor razonable con cambios en resultados;0
434000201;Adeudado por bancos;0
434000202;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000203;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000204;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000209;Otros instrumentos financieros;0
435200000;OTRO RESULTADO FINANCIERO POR MODIFICACIONES DE ACTIVOS Y PASIVOS FINANCIEROS;0
435200100;Activos financieros a costo amortizado;0
435200101;Derechos por pactos de retroventa;0
435200102;Instrumentos financieros de deuda;0
435200103;Otros instrumentos financieros;0
435200200;Activos financieros a valor razonable con cambios en otro resultado integral;0
435200201;Instrumentos financieros de deuda;0
435200202;Otros instrumentos financieros;0
435200300;Pasivos financieros a costo amortizado;0
435200301;Depósitos y otras obligaciones a la vista;0
435200302;Depósitos y otras captaciones a plazo;0
435200303;Obligaciones por pactos de retrocompra y prestamos de valores;0
435200304;Obligaciones con bancos;0
435200305;Instrumentos de deuda emitidos ¿ Letras de créditos;0
435200306;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
435200308;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
435200309;Otras obligaciones financieras;0
435200400;Obligaciones por contratos de arrendamiento;0
435200500;Instrumentos financieros de capital regulatorio emitidos;0
435200501;Bonos subordinados;0
435200502;Bonos sin plazo fijo de vencimiento;0
435200503;Acciones preferentes;0
435300000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES INEFECTIVAS;0
435300100;Resultado por coberturas contables inefectivas de flujo de caja;0
435300200;Resultado por coberturas contables inefectivas de inversión neta en el exterior;0
435400000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES DE OTRO TIPO;0
435400100;Coberturas de otro tipo de activos financieros;0
435400101;Utilidad por instrumentos de cobertura;0
435400102;Pérdida por instrumentos de cobertura;0
435400103;Resultados por ajuste de activos financieros cubiertos;0
440000000;RESULTADO POR INVERSIONES EN SOCIEDADES;14.432.140.541
442000100;Resultado por inversiones en sociedades;14.432.140.541
442000101;Sucursales en el exterior;0
442000102;Sociedades controladas en el país;0
442000103;Sociedades controladas en el exterior;0
442000104;Sociedades con influencia significativa en el país;10.387.715.738
442000105;Sociedades con influencia significativa en el exterior;0
442000106;Inversiones en sociedades como un negocio conjunto en el país;3.020.769.231
442000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
442000108;Inversiones minoritarias en otras sociedades en el país;973.890.275
442000109;Inversiones minoritarias en otras sociedades en el exterior;49.765.297
444000100;Resultado por venta de participaciones en sociedades;0
444000101;Sucursales en el exterior;0
444000102;Sociedades controladas en el país;0
444000103;Sociedades controladas en el exterior;0
444000104;Sociedades con influencia significativa en el país;0
444000105;Sociedades con influencia significativa en el exterior;0
444000106;Inversiones en sociedades como un negocio conjunto en el país;0
444000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
450000000;RESULTADO DE ACTIVOS NO CORRIENTES Y GRUPOS ENAJENABLES PARA LA VENTA NO ADMISIBLES COMO OPERACIONES DISCONTINUADAS;3.146.132.559
451000000;Resultado neto por bienes recibidos en pago o adjudicados en remate judicial;-2.149.691.461
451000100;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial;5.283.532.432
451000101;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con partes relacionadas;5.283.532.432
451000102;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con terceros no relacionados;0
451000200;Otros ingresos por bienes recibidos en pago o adjudicados en remate judicial;53.090.998
451000300;Provisiones por ajustes al valor realizable neto de bienes recibidos en pago o adjudicados en remate judicial;-1.069.814.311
451000400;Castigos de bienes recibidos en pago o adjudicados en remate judicial;-5.251.992.406
451000500;Gastos por mantención de bienes recibidos en pago o adjudicados en remate judicial;-1.164.508.174
452000100;Activos no corrientes para la venta;5.295.824.020
452000101;Inversiones en sociedades;0
452000102;Activos intangibles;0
452000103;Activos fijos;2.970.581.499
452000104;Activos por recuperación de bienes cedidos en operaciones de leasing financiero;2.325.242.521
452000109;Otros activos;0
452000200;Grupos enajenables para la venta;0
455000000;OTROS INGRESOS OPERACIONALES;75.995.933.915
455000100;Indemnizaciones de compañías de seguros por siniestros distintos a eventos de riesgo operacional;0
455000200;Ingreso neto por propiedades de inversión;6.792.838.871
455000300;"          Ingresos por las marcas de tarjetas emitidas (VISA, MC etc.)";0
455000400;Ingresos de bancos corresponsales;2.923.378.735
455000500;Ingresos distintos a intereses y comisiones por contratos de arrendamiento;0
455000600;Ingresos por recuperación de gastos;64.457.457
455000900;Otros ingresos;66.215.258.852
462000000;GASTOS POR OBLIGACIONES DE BENEFICIOS A EMPLEADOS;-582.684.445.343
462100100;Gastos por beneficios a empleados de corto plazo;-534.171.375.328
462100101;Remuneración;-323.562.774.848
462100102;Incentivos (bonos de desempeño);-55.983.616.150
462100103;Gratificación legal;-36.431.063.237
462100190;Otros;-118.193.921.093
462200100;Gastos por beneficios a empleados post-empleo;0
462300100;Gastos por beneficios a empleados de largo plazo;0
462300101;Remuneración;0
462300102;Incentivos (bonos de desempeño);0
462300190;Otros;0
462400100;Gastos por beneficios a empleados por término de contrato laboral;-35.391.225.422
462400101;Indemnizaciones por años de servicios;-35.391.225.422
462400190;Otros;0
462500100;Gastos por pagos a empleados basados en acciones o instrumentos de patrimonio;0
462500101;Transacciones con pagos basados en acciones liquidados con instrumentos de patrimonio;0
462500102;Transacciones con pagos basados en acciones liquidados en efectivo;0
462600100;Gastos por obligaciones por planes post-empleo de contribución definida;0
462700100;Gastos por obligaciones por planes post-empleo de beneficios definidos;0
462800100;Gastos por otras obligaciones con el personal;0
462900100;Otros gastos del personal;-13.121.844.593
462900101;Gastos de capacitación;-3.750.732.997
462900102;Gastos por sala cuna y jardín infantil;-1.513.848.882
462900190;Otros;-7.857.262.714
464000000;GASTOS DE ADMINISTRACIÓN;-408.844.365.746
464100100;Gastos generales de administración;-293.122.996.151
464100101;Gastos por contratos de arrendamiento a corto plazo;-3.859.162.116
464100102;Gastos por contratos de arrendamiento de bajo valor;-510.403.007
464100103;Otros gastos de obligaciones por contratos de arrendamiento;-4.431.208.563
464100104;Mantenimiento y reparación de activo fijo;-49.630.044.670
464100105;Primas de seguros excepto para cubrir eventos de riesgo operacional;-9.946.793.491
464100106;Materiales de oficina;-8.661.057.527
464100107;Gastos de informática y comunicaciones;-144.518.531.691
464100108;"               Alumbrado, calefacción y otros servicios";-5.513.739.242
464100109;Servicios de vigilancia y transporte de valores;-11.264.851.099
464100110;Gastos de representación y desplazamiento del personal;-3.250.331.160
464100111;Gastos judiciales y notariales;-6.575.423.603
464100112;Honorarios por revisión y auditoría de los estados financieros por parte del auditor externo;-795.278.522
464100113;Honorarios por asesorías y consultorías realizadas por parte del auditor externo;-50.894.029
464100114;Honorarios por asesorías y consultorías realizadas por otras empresas de auditoría;-205.159.501
464100115;Honorarios por clasificación de títulos;-169.898.784
464100116;Honorarios por otros informes técnicos;-1.034.132.483
464100117;Multas aplicadas por la CMF;-7.238.300
464100118;Multas aplicadas por otros organismos;-107.720.717
464100190;Otros gastos generales de administración;-42.591.127.646
464200100;Servicios subcontratados;-48.096.621.857
464200101;Procesamiento de datos;-11.906.436.167
464200102;"               Servicio de desarrollo tecnológico, certificación y testing tecnológico";-23.715.298.684
464200103;Servicio externo de administración de recursos humanos y de suministro de personal externo;-1.724.120.079
464200104;Servicio de tasaciones;0
464200105;"               Servicio de Call Center para ventas, marketing, control calidad servicio al cliente";-112.752.918
464200106;Servicio de cobranza externa;-3.270.061.716
464200107;Servicio externo de administración y mantención de cajeros automáticos;0
464200108;"               Servicio externo de aseo, casino, custodia de archivos y documentos, almacenamiento de muebles y equipos";-389.770.276
464200109;Servicios de venta y distribución de productos;0
464200110;Servicio externo de evaluación de créditos;-5.728.889.696
464200190;Otros servicios subcontratados;-1.249.292.321
464300100;Gastos del Directorio;-3.465.932.059
464300101;Remuneraciones del Directorio;-3.347.207.939
464300102;Otros gastos del Directorio;-118.724.120
464400100;Publicidad;-39.616.331.948
464500100;"          Impuestos, contribuciones y otros cargos legales";-24.542.483.731
464500101;Contribuciones de bienes raíces;-5.521.175.764
464500102;Patentes municipales;-1.646.123.653
464500103;Otros impuestos distintos a la renta;-2.530.132.502
464500104;Otros impuestos distintos a la renta;-14.785.454.028
464500190;Otros cargos legales;-59.597.784
466000000;DEPRECIACIÓN Y AMORTIZACIÓN;-92.308.240.749
466100000;Amortizaciones por activos intangibles;-29.346.060.214
466100100;Otros activos intangibles originados en combinaciones de negocios;0
466100101;Relación con clientes;0
466100102;Contrato de exclusividad;0
466100103;Depósitos estables (¿core deposit¿);0
466100104;Derecho a usar marcas;0
466100105;Derecho a usar canales;0
466100106;Contrato para recaudación de servicios;0
466100107;Software o programas computacionales;0
466100108;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100109;Otros intangibles;0
466100200;Otros activos intangibles originados en forma independiente;-29.346.060.214
466100201;Software o programas computacionales adquiridos en forma independiente;-26.389.605.132
466100202;Software o programas computacionales generados internamente;-1.973.075.984
466100203;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100209;Otros intangibles;-983.379.098
466200000;Depreciaciones por activos fijos;-30.393.228.149
466200100;Edificios y terrenos;-9.295.178.393
466200101;Edificios;-9.295.178.393
466200102;Terrenos;0
466200200;Otros activos fijos;-21.098.049.756
466200201;Equipos;-18.733.340.157
466200209;Otros activos fijos;-2.364.709.599
466300000;Depreciaciones y amortizaciones por activo por derecho a usar bienes en arrendamiento;-32.212.205.917
466300110;Edificios y terrenos;-31.195.492.183
466300111;Edificios;-31.195.492.183
466300112;Terrenos;0
466300220;Otros activos fijos;0
466300221;Equipos;0
466300229;Otros activos fijos;0
466300330;Depreciaciones por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;-1.016.713.734
466300440;Amortizaciones por derecho a usar otros activos intangibles en arrendamiento;0
466300441;Software o programas computacionales;0
466300449;Otros intangibles;0
466400000;Depreciaciones de otros activos por propiedades de inversión;-356.746.469
466500000;Amortización de otros activos por activo de ingresos por actividades habituales procedentes de contratos con clientes;0
468000000;DETERIORO DE ACTIVOS NO FINANCIEROS;-1.761.648.386
468100100;Deterioro de inversiones en sociedades;0
468100101;Sucursales en el exterior;0
468100102;Sociedades controladas en el país;0
468100103;Sociedades controladas en el exterior;0
468100104;Sociedades con influencia significativa en el país;0
468100105;Sociedades con influencia significativa en el exterior;0
468100106;Inversiones en sociedades como un negocio conjunto en el país;0
468100107;Inversiones en sociedades como un negocio conjunto en el exterior;0
468200000;Deterioro de activos intangibles;-25.102.890
468200100;Goodwill por combinaciones de negocio;0
468200200;Otros activos intangibles originados en combinaciones de negocios;0
468200201;Relación con clientes;0
468200202;Contrato de exclusividad;0
468200203;Depósitos estables (¿core deposit¿);0
468200204;Derecho a usar marcas;0
468200205;Derecho a usar canales;0
468200206;Contrato para recaudación de servicios;0
468200207;Software o programas computacionales;0
468200208;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200209;Otros intangibles;0
468200300;Otros activos intangibles originados en forma independiente;-25.102.890
468200301;Software o programas computacionales adquiridos en forma independiente;-25.102.890
468200302;Software o programas computacionales generados internamente;0
