
Código Contable;Descripción;Total (suma de todas las monedas)
422350106;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de titulares;262.529.364
422350107;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de titulares;0
422350108;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de establecimientos;144.677.641
422350109;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de establecimientos;0
422350190;Otras tarjetas;0
422380100;Comisiones por administración de cuentas;52.226.051.097
422380101;Cuentas corrientes a personas naturales;50.817.711.106
422380102;Cuentas corrientes a personas jurídicas;674.005.959
422380103;Cuentas de ahorro a la vista;18.114
422380104;Cuentas a la vista;192.432.644
422380105;Cuentas de tarjetas de pago con provisión de fondos ¿ tarjetas nominativas;0
422380106;Cuentas de tarjetas de pago con provisión de fondos - tarjetas innominadas;0
422380107;Cuentas de ahorro a plazo (con giro diferido e incondicional);130.076.193
422380190;Otras cuentas;411.807.081
422450100;Comisiones por cobranzas, recaudaciones y pagos;54.059.536.561
422450101;Cobranza de títulos de crédito de clientes;7.453.189.179
422450102;Cobranzas por cuenta de bancos extranjeros;244.989.306
422450103;Transferencias, giros y otras órdenes de pago;11.725.085.555
422450104;Convenios de pago de remuneraciones;7.431.746.934
422450105;Convenios de pago a proveedores;0
422450106;Recaudaciones de impuestos;0
422450107;Cobranza o recaudación de primas de seguros;15.994.855.404
422450108;Recaudaciones de pagos de servicios;4.035.557.834
422450190;Otros;7.174.112.349
422480100;Comisiones por intermediación y manejo de valores (Corredores de Bolsa y/o Agencia de Valores);10.020.129.248
422480101;Intermediación de valores;4.138.225.997
422480102;Administración de carteras de clientes;1.301.498.240
422480103;Custodia de valores;4.043.037.087
422480190;Otras comisiones por servicios de valores;537.367.924
422550100;Remuneraciones por administración de fondos mutuos, fondos de inversión u otros;0
422550101;Personas naturales por APV, APVC.;0
422550102;Personas naturales por otros productos;0
422550103;Personas jurídicas por inversionistas calificados;0
422550104;Personas jurídicas por otro tipo de inversionistas;0
422580000;Remuneraciones por intermediación y asesoría de seguros;52.568.251.723
422580100;Seguros relacionados con otorgamiento de créditos a personas naturales;16.550.016.063
422580101;Seguros asociados a colocaciones de consumo;2.600.064.749
422580102;Seguros asociados a colocaciones para vivienda;13.949.951.314
422580200;Seguros no relacionados con otorgamiento de créditos a personas naturales;29.500.104.601
422580300;Seguros relacionados con otorgamiento de créditos a personas jurídicas;4.395.773.994
422580400;Seguros no relacionados con otorgamiento de créditos a personas jurídicas;2.122.357.065
422650100;Comisiones por servicios de operaciones de factoraje;1.829.207.419
422680100;Comisiones por servicios de operaciones de leasing financiero;0
422750100;Comisiones por securitizaciones;44.559.053
422780100;Comisiones por asesorías financieras;9.360.807.498
422780101;Emisión y colocación de instrumentos financieros (acciones, bonos, cuotas de Fondos Mutuos, cuotas de Fondos de Inversión, otros);184.659.636
422780102;Reestructuración y financiamiento de pasivos financieros;4.780.878.676
422780103;Compra y venta de empresas;1.346.580.000
422780190;Otros servicios de asesoría financiera;3.048.689.186
422850100;Otras comisiones ganadas;140.225.497.473
422850101;Cambio de moneda extranjera;12.709.950.646
422850102;Emisión de vales vista;984.508.958
422850103;Emisión de boletas de garantía;2.323.696
422850104;Comisiones de confianza;6.176.253
422850105;Operaciones de comercio exterior;0
422850106;Administración de créditos estudiantiles;144.253.012
422850190;Otras remuneraciones por servicios prestados;126.378.284.908
425000000;GASTOS POR COMISIONES Y SERVICIOS RECIBIDOS;-321.794.411.438
425150100;Comisiones por operación de tarjetas;-105.694.713.659
425150101;Tarjetas de cajeros automáticos;-14.680.910.199
425150102;Tarjetas de crédito;-53.377.934.845
425150103;Tarjetas de débito;-34.035.700.122
425150104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;-199.187.317
425150105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425150190;Otras tarjetas;-3.400.981.176
425180100;Comisiones por licencia de uso de marcas de tarjetas;-7.359.618.314
425180101;Tarjetas de crédito;-5.433.513.088
425180102;Tarjetas de débito;-67.109.464
425180103;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425180104;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425180190;Otras tarjetas;-1.858.995.762
425250100;Otras comisiones por servicios vinculados al sistema de tarjetas de crédito y tarjetas de pago con provisión de fondos como medio de pago;-11.458.418.829
425280100;Gastos por obligaciones de programas de fidelización y méritos para clientes por tarjetas;-95.946.066.481
425280101;Tarjetas de cajeros automáticos;0
425280102;Tarjetas de crédito;-95.123.844.257
425280103;Tarjetas de débito;-822.222.224
425280104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425280105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425280109;Otras tarjetas;0
425280190;Otros canales o productos;0
425350100;Comisiones por operación con valores;-8.551.273.772
425350101;Comisiones por depósito y custodia de valores;-215.689.394
425350102;Comisiones por corretajes de valores;-4.908.446.630
425350103;Comisiones por inversiones en fondos mutuos;0
425350104;Comisiones a bolsas de valores;0
425350105;Comisiones por una contraparte central;-2.739.474.178
425350106;Comisiones por servicios de Infraestructura de Mercado OTC;-85.620.388
425350190;Otras;-602.043.182
425380100;Otras comisiones por servicios recibidos;-92.784.320.383
425380101;Comisiones por garantías y avales de obligaciones del banco;-97.898.902
425380102;Comisiones por operaciones de comercio exterior;0
425380103;Comisiones por bancos corresponsales del país y del exterior;-4.640.152.038
425380104;Comisiones por cajeros automáticos;-540.624.191
425380105;Comisiones por servicios de transferencias electrónicas de fondos;-791.735.477
425380106;Comisiones por compensación de pagos de alto valor;-2.381.638.083
425380190;Otras;-84.332.271.692
431000000;RESULTADO POR ACTIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;78.190.638.306
431150100;Contratos de derivados financieros;70.000.434.273
431150101;Utilidad por valorización;14.443.154.034.745
431150102;Pérdida por valorización;-14.373.153.600.472
431180100;Instrumentos financieros de deuda;8.139.226.920
431180101;Utilidad por valorización;7.481.126.310
431180102;Pérdida por valorización;-8.615.063.323
431180103;Utilidad por venta;2.227.266.219
431180104;Pérdida por venta;-8.665.636.502
431180105;Ingresos por intereses;4.694.121.805
431180106;Ingresos por reajustes;11.017.412.411
431250000;Otros instrumentos financieros;50.977.113
431250100;Inversiones en Fondos Mutuos;50.977.113
431250101;Utilidad por valorización;50.977.113
431250102;Pérdida por valorización;0
431250103;Utilidad por venta;0
431250104;Pérdida por venta;0
431250200;Instrumentos de patrimonio;0
431250201;Utilidad por valorización;0
431250202;Pérdida por valorización;0
431250203;Utilidad por venta;0
431250204;Pérdida por venta;0
431250205;Ingresos por dividendos;0
431250300;Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo);0
431250301;Utilidad por valorización;0
431250302;Pérdida por valorización;0
431250303;Utilidad por venta;0
431250304;Pérdida por venta;0
431250305;Ingresos por intereses;0
431250306;Ingresos por reajustes;0
431250900;Otros;0
431250901;Utilidad por valorización;0
431250902;Pérdida por valorización;0
431250903;Utilidad por venta;0
431250904;Pérdida por venta;0
431250905;Ingresos por intereses;0
431250906;Ingresos por reajustes;0
431500000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431650100;Contratos de derivados financieros;0
431650101;Utilidad por valorización;0
431650102;Pérdida por valorización;0
431750100;Otros instrumentos financieros;0
431750101;Utilidad por valorización;0
431750102;Pérdida por valorización;0
431750103;Utilidad por venta;0
431750104;Pérdida por venta;0
431750105;Gastos por intereses;0
431750106;Gastos por reajustes;0
431800000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS NO DESTINADOS A NEGOCIACIÓN VALORADOS OBLIGATORIAMENTE A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431800100;Instrumentos financieros de deuda;0
431800101;Utilidad por valorización;0
431800102;Pérdida por valorización;0
431800103;Utilidad por venta;0
431800104;Pérdida por venta;0
431800105;Ingresos por intereses;0
431800106;Ingresos por reajustes;0
431800900;Otros;0
431800901;Utilidad por valorización;0
431800902;Pérdida por valorización;0
431800903;Utilidad por venta;0
431800904;Pérdida por venta;0
431800905;Ingresos por intereses;0
431800906;Ingresos por reajustes;0
431850000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431850100;Instrumentos financieros de deuda;0
431850101;Utilidad por valorización;0
431850102;Pérdida por valorización;0
431850103;Utilidad por venta;0
431850104;Pérdida por venta;0
431850105;Ingresos por intereses;0
431850106;Ingresos por reajustes;0
431850200;Otros instrumentos financieros;0
431850210;Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo);0
431850211;Utilidad por valorización;0
431850212;Pérdida por valorización;0
431850213;Utilidad por venta;0
431850214;Pérdida por venta;0
431850215;Ingresos por intereses;0
431850216;Ingresos por reajustes;0
431850220;Otros;0
431850221;Utilidad por valorización;0
431850222;Pérdida por valorización;0
431850223;Utilidad por venta;0
431850224;Pérdida por venta;0
431850225;Ingresos por intereses;0
431850226;Ingresos por reajustes;0
431900000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431900100;Depósitos, otras obligaciones a la vista y Depósitos y otras captaciones a plazo;0
431900101;Utilidad por valorización;0
431900102;Pérdida por valorización;0
431900103;Utilidad por venta;0
431900104;Pérdida por venta;0
431900105;Gastos por intereses;0
431900106;Gastos por reajustes;0
431900200;Instrumentos de deuda emitidos;0
431900201;Utilidad por valorización;0
431900202;Pérdida por valorización;0
431900203;Utilidad por venta;0
431900204;Pérdida por venta;0
431900205;Gastos por intereses;0
431900206;Gastos por reajustes;0
431900300;Otros;0
431900301;Utilidad por valorización;0
431900302;Pérdida por valorización;0
431900303;Utilidad por venta;0
431900304;Pérdida por venta;0
431900305;Gastos por intereses;0
431900306;Gastos por reajustes;0
432000000;RESULTADO FINANCIERO POR DAR DE BAJA ACTIVOS Y PASIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-1.628.394.583
432200000;Activos financieros a costo amortizado;2.087.730.736
432200100;Derechos por pactos de retroventa y préstamos de valores;0
432200200;Instrumentos financieros de deuda;0
432200300;Adeudado por bancos;0
432200400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
432200500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;430.494.178
432200600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;1.657.236.558
432300700;Otros instrumentos financieros;0
432400000;Activos financieros a valor razonable con cambios en otro resultado integral;-20.172.853.970
432400100;Derechos por pactos de retroventa y préstamos de valores;0
432400200;Instrumentos financieros de deuda;-20.172.853.970
432400300;Adeudado por bancos;0
432400400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
432400500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432400600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
432400700;Otros instrumentos financieros;0
432600000;Pasivos financieros a costo amortizado;16.456.728.651
432600100;Depósitos y otras obligaciones a la vista;0
432600200;Depósitos y otras captaciones a plazo;1.141.454.049
432600300;Obligaciones por pactos de retrocompra y préstamos de valores;0
432600400;Obligaciones con bancos;-14.042.018
432600500;Instrumentos de deuda emitidos ¿ Letras de créditos;8.609.524.064
432600600;Instrumentos de deuda emitidos ¿ Bonos corrientes;6.719.792.556
432600800;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
432600900;Otras obligaciones financieras;0
432700000;Instrumentos financieros de capital regulatrio emitidos;0
432700100;Bonos sin plazo fijo de vencimiento;0
432700200;Acciones Preferentes;0
433000000;RESULTADO FINANCIERO POR CAMBIOS, REAJUSTES Y COBERTURA CONTABLE DE MONEDA EXTRANJERA;141.089.611.995
433100100;Resultado por cambio de moneda extranjera;260.902.783.479
433100101;Resultado de cambio neto ¿ posición de cambios;264.058.511.120
433100102;Otros resultados de cambio;-3.155.727.641
433200000;Resultados por reajustes por tipo de cambio;2.449.229.840
433210000;Activos financieros para negociar a valor razonable con cambios en resultados;0
433210100;Instrumentos financieros de deuda;0
433210200;Otros instrumentos financieros;0
433220000;Activos financieros no destinados para negociar obligatoriamente a valor razonable con cambios en resultados;0
433220100;Instrumentos financieros de deuda;0
433220200;Otros instrumentos financieros;0
433230000;Activos financieros designados a valor razonable con cambios en resultados;0
433230100;Instrumentos financieros de deuda;0
433230200;Otros instrumentos financieros;0
433240000;Activos financieros a valor razonable con cambios en otro resultado integral;0
433240100;Instrumentos financieros de deuda;0
433240200;Otros instrumentos financieros;0
433250000;Activos financieros a costo amortizado;1.856.203.725
433250100;Derechos por pactos de retroventa y préstamos de valores;0
433250200;Instrumentos financieros de deuda;0
433250300;Adeudado por bancos;0
433250301;Bancos del país;0
433250302;Bancos del exterior;0
433250303;Banco Central de Chile;0
433250304;Bancos Centrales del exterior;0
433250400;Colocaciones comerciales;1.856.203.725
433250410;Préstamos comerciales;-165.176.545
433250411;Préstamos en el país;-165.176.545
433250412;Préstamos en el exterior;0
433250413;Créditos para infraestructura escolar Ley N° 20.845;0
433250414;Préstamos con letras de crédito para fines generales;0
433250415;Préstamos con mutuos hipotecarios endosables para fines generales;0
433250416;Préstamos con mutuos hipotecarios no endosables para fines generales;0
433250420;Créditos de comercio exterior;0
433250421;Acreditivos negociados a plazo de exportaciones chilenas;0
433250422;Otros créditos para exportaciones chilenas;0
433250423;Acreditivos negociados a plazo de importaciones chilenas;0
433250424;Otros créditos para importaciones chilenas;0
433250425;Acreditivos negociados a plazo de operaciones entre terceros países;0
433250426;Otros créditos para operaciones entre terceros países;0
433250430;Deudores en cuentas corrientes;0
433250440;Deudores por tarjetas de crédito;0
433250450;Operaciones de factoraje;0
433250451;Factoring con responsabilidad;0
433250452;Factoring sin responsabilidad;0
433250460;Operaciones de leasing financiero comercial;2.021.380.270
433250461;Leasing por bienes inmobiliarios;2.021.380.270
433250462;Leasing por bienes no inmobiliarios;0
433250470;Préstamos estudiantiles;0
433250480;Otros créditos y cuentas por cobrar;0
433250481;Deudores por pago de obligaciones avaladas;0
433250482;Deudores por boletas de garantía pagadas;0
433250483;Otras cuentas por cobrar;0
433250500;Colocaciones para vivienda;0
433250600;Colocaciones de consumo;0
433260000;Otros activos;1.353.102.829
433300000;Pasivos financieros a costo amortizado;0
433300100;Depósitos y otras obligaciones a la vista;0
433300200;Depósitos y otras captaciones a plazo;0
433300300;Obligaciones por pactos de retrocompra y préstamos de valores;0
433300400;Obligaciones con bancos;0
433300500;Instrumentos de deuda emitidos;0
433300600;Letras de Créditos;0
433300700;Bonos corrientes;0
433300900;Bonos hipotecarios;0
433301000;Otras obligaciones financieras;0
433310000;Pasivos financieros para negociar a valor razonable con cambios en resultados;-760.076.714
433320000;Pasivos financieros designados a valor razonable con cambios en resultados;0
433330000;Instrumentos financieros de capital regulatorio emitidos;0
433330100;Bonos subordinados;0
433330200;Bonos sin plazo fijo de vencimiento;0
433500100;Resultado neto de derivados en coberturas contables del riesgo por moneda extranjera;-122.262.401.324
433500101;Utilidad por contratos de derivados financieros para cobertura contable de activos financieros;1.562.878.720.803
433500102;Pérdida por contratos de derivados financieros para cobertura contable de activos financieros;-2.261.451.730.233
433500103;Utilidad por contratos de derivados financieros para cobertura contable de pasivos financieros;3.344.808.202.342
433500104;Pérdida por contratos de derivados financieros para cobertura contable de pasivos financieros;-2.768.497.594.236
434000000;RESULTADO FINANCIERO POR RECLASIFICACIONES DE ACTIVOS FINANCIEROS POR CAMBIO DE MODELO DE NEGOCIO;0
434000100;Desde activos financieros a costo amortizado a activos financieros para negociar a valor razonable con cambios en resultados;0
434000101;Adeudado por bancos;0
434000102;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000103;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000104;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000109;Otros instrumentos financieros;0
434000200;Desde activos financieros a valor razonable con cambios en otro resultado integral a activos financieros para negociar a valor razonable con cambios en resultados;0
434000201;Adeudado por bancos;0
434000202;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000203;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000204;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000209;Otros instrumentos financieros;0
435200000;OTRO RESULTADO FINANCIERO POR MODIFICACIONES DE ACTIVOS Y PASIVOS FINANCIEROS;0
435200100;Activos financieros a costo amortizado;0
435200101;Derechos por pactos de retroventa;0
435200102;Instrumentos financieros de deuda;0
435200103;Otros instrumentos financieros;0
435200200;Activos financieros a valor razonable con cambios en otro resultado integral;0
435200201;Instrumentos financieros de deuda;0
435200202;Otros instrumentos financieros;0
435200300;Pasivos financieros a costo amortizado;0
435200301;Depósitos y otras obligaciones a la vista;0
435200302;Depósitos y otras captaciones a plazo;0
435200303;Obligaciones por pactos de retrocompra y prestamos de valores;0
435200304;Obligaciones con bancos;0
435200305;Instrumentos de deuda emitidos ¿ Letras de créditos;0
435200306;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
435200308;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
435200309;Otras obligaciones financieras;0
435200400;Obligaciones por contratos de arrendamiento;0
435200500;Instrumentos financieros de capital regulatorio emitidos;0
435200501;Bonos subordinados;0
435200502;Bonos sin plazo fijo de vencimiento;0
435200503;Acciones preferentes;0
435300000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES INEFECTIVAS;0
435300100;Resultado por coberturas contables inefectivas de flujo de caja;0
435300200;Resultado por coberturas contables inefectivas de inversión neta en el exterior;0
435400000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES DE OTRO TIPO;0
435400100;Coberturas de otro tipo de activos financieros;0
435400101;Utilidad por instrumentos de cobertura;0
435400102;Pérdida por instrumentos de cobertura;0
435400103;Resultados por ajuste de activos financieros cubiertos;0
440000000;RESULTADO POR INVERSIONES EN SOCIEDADES;10.310.308.711
442000100;Resultado por inversiones en sociedades;10.310.308.711
442000101;Sucursales en el exterior;0
442000102;Sociedades controladas en el país;0
442000103;Sociedades controladas en el exterior;0
442000104;Sociedades con influencia significativa en el país;10.155.945.318
442000105;Sociedades con influencia significativa en el exterior;0
442000106;Inversiones en sociedades como un negocio conjunto en el país;0
442000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
442000108;Inversiones minoritarias en otras sociedades en el país;154.363.393
442000109;Inversiones minoritarias en otras sociedades en el exterior;0
444000100;Resultado por venta de participaciones en sociedades;0
444000101;Sucursales en el exterior;0
444000102;Sociedades controladas en el país;0
444000103;Sociedades controladas en el exterior;0
444000104;Sociedades con influencia significativa en el país;0
444000105;Sociedades con influencia significativa en el exterior;0
444000106;Inversiones en sociedades como un negocio conjunto en el país;0
444000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
450000000;RESULTADO DE ACTIVOS NO CORRIENTES Y GRUPOS ENAJENABLES PARA LA VENTA NO ADMISIBLES COMO OPERACIONES DISCONTINUADAS;6.223.265.838
451000000;Resultado neto por bienes recibidos en pago o adjudicados en remate judicial;-181.904.218
451000100;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial;6.652.808.828
451000101;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con partes relacionadas;0
451000102;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con terceros no relacionados;6.652.808.828
451000200;Otros ingresos por bienes recibidos en pago o adjudicados en remate judicial;10.988.753.725
451000300;Provisiones por ajustes al valor realizable neto de bienes recibidos en pago o adjudicados en remate judicial;-743.381.995
451000400;Castigos de bienes recibidos en pago o adjudicados en remate judicial;-15.062.906.826
451000500;Gastos por mantención de bienes recibidos en pago o adjudicados en remate judicial;-2.017.177.950
452000100;Activos no corrientes para la venta;6.405.170.056
452000101;Inversiones en sociedades;0
452000102;Activos intangibles;0
452000103;Activos fijos;6.405.170.056
452000104;Activos por recuperación de bienes cedidos en operaciones de leasing financiero;0
452000109;Otros activos;0
452000200;Grupos enajenables para la venta;0
455000000;OTROS INGRESOS OPERACIONALES;5.538.710.004
455000100;Indemnizaciones de compañías de seguros por siniestros distintos a eventos de riesgo operacional;140.500.000
455000200;Ingreso neto por propiedades de inversión;0
455000300;Ingresos por las marcas de tarjetas emitidas (VISA, MC etc.);0
455000400;Ingresos de bancos corresponsales;0
455000500;Ingresos distintos a intereses y comisiones por contratos de arrendamiento;0
455000600;Ingresos por recuperación de gastos;547.693.533
455000900;Otros ingresos;4.850.516.471
462000000;GASTOS POR OBLIGACIONES DE BENEFICIOS A EMPLEADOS;-414.808.159.592
462100100;Gastos por beneficios a empleados de corto plazo;-359.851.300.335
462100101;Remuneración;-216.124.105.261
462100102;Incentivos (bonos de desempeño);-60.801.446.745
462100103;Gratificación legal;-49.463.301.944
462100190;Otros;-33.462.446.385
462200100;Gastos por beneficios a empleados post-empleo;0
462300100;Gastos por beneficios a empleados de largo plazo;-14.659.293.492
462300101;Remuneración;0
462300102;Incentivos (bonos de desempeño);0
462300190;Otros;-14.659.293.492
462400100;Gastos por beneficios a empleados por término de contrato laboral;-27.289.206.775
462400101;Indemnizaciones por años de servicios;-27.289.206.775
462400190;Otros;0
462500100;Gastos por pagos a empleados basados en acciones o instrumentos de patrimonio;0
462500101;Transacciones con pagos basados en acciones liquidados con instrumentos de patrimonio;0
462500102;Transacciones con pagos basados en acciones liquidados en efectivo;0
462600100;Gastos por obligaciones por planes post-empleo de contribución definida;0
462700100;Gastos por obligaciones por planes post-empleo de beneficios definidos;-849.237.502
462800100;Gastos por otras obligaciones con el personal;0
462900100;Otros gastos del personal;-12.159.121.488
462900101;Gastos de capacitación;-2.487.385.192
462900102;Gastos por sala cuna y jardín infantil;-2.927.691.767
462900190;Otros;-6.744.044.529
464000000;GASTOS DE ADMINISTRACIÓN;-310.218.770.993
464100100;Gastos generales de administración;-181.036.487.819
464100101;Gastos por contratos de arrendamiento a corto plazo;-5.503.235.136
464100102;Gastos por contratos de arrendamiento de bajo valor;0
464100103;Otros gastos de obligaciones por contratos de arrendamiento;-29.666.657
464100104;Mantenimiento y reparación de activo fijo;-23.410.688.285
464100105;Primas de seguros excepto para cubrir eventos de riesgo operacional;-5.655.764.957
464100106;Materiales de oficina;-6.587.734.030
464100107;Gastos de informática y comunicaciones;-85.208.539.321
464100108;Alumbrado, calefacción y otros servicios;-5.513.645.495
464100109;Servicios de vigilancia y transporte de valores;-16.459.437.344
464100110;Gastos de representación y desplazamiento del personal;-2.314.296.189
464100111;Gastos judiciales y notariales;-910.771.606
464100112;Honorarios por revisión y auditoría de los estados financieros por parte del auditor externo;-1.453.651.595
464100113;Honorarios por asesorías y consultorías realizadas por parte del auditor externo;0
464100114;Honorarios por asesorías y consultorías realizadas por otras empresas de auditoría;-166.891.712
464100115;Honorarios por clasificación de títulos;0
464100116;Honorarios por otros informes técnicos;-7.139.494.797
464100117;Multas aplicadas por la CMF;-51.041.160
464100118;Multas aplicadas por otros organismos;0
464100190;Otros gastos generales de administración;-20.631.629.535
464200100;Servicios subcontratados;-81.945.856.561
464200101;Procesamiento de datos;-41.714.250.636
464200102;Servicio de desarrollo tecnológico, certificación y testing tecnológico;-3.196.798.088
464200103;Servicio externo de administración de recursos humanos y de suministro de personal externo;-21.251.641
464200104;Servicio de tasaciones;0
464200105;Servicio de Call Center para ventas, marketing, control calidad servicio al cliente;-14.970.369
464200106;Servicio de cobranza externa;-426.566.234
464200107;Servicio externo de administración y mantención de cajeros automáticos;-525.029.577
464200108;Servicio externo de aseo, casino, custodia de archivos y documentos, almacenamiento de muebles y equipos;-4.691.478.011
464200109;Servicios de venta y distribución de productos;-119.260.540
464200110;Servicio externo de evaluación de créditos;-5.194.527.205
464200190;Otros servicios subcontratados;-26.041.724.260
464300100;Gastos del Directorio;-1.764.249.840
464300101;Remuneraciones del Directorio;-1.691.971.500
464300102;Otros gastos del Directorio;-72.278.340
464400100;Publicidad;-25.983.951.644
464500100;Impuestos, contribuciones y otros cargos legales;-19.488.225.129
464500101;Contribuciones de bienes raíces;-2.107.378.630
464500102;Patentes municipales;-2.133.760.696
464500103;Otros impuestos distintos a la renta;-2.032.999
464500104;Otros impuestos distintos a la renta;-15.245.052.804
464500190;Otros cargos legales;0
466000000;DEPRECIACIÓN Y AMORTIZACIÓN;-129.992.990.953
466100000;Amortizaciones por activos intangibles;-42.376.619.447
466100100;Otros activos intangibles originados en combinaciones de negocios;0
466100101;Relación con clientes;0
466100102;Contrato de exclusividad;0
466100103;Depósitos estables (¿core deposit¿);0
466100104;Derecho a usar marcas;0
466100105;Derecho a usar canales;0
466100106;Contrato para recaudación de servicios;0
466100107;Software o programas computacionales;0
466100108;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100109;Otros intangibles;0
466100200;Otros activos intangibles originados en forma independiente;-42.376.619.447
466100201;Software o programas computacionales adquiridos en forma independiente;0
466100202;Software o programas computacionales generados internamente;-42.376.619.447
466100203;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100209;Otros intangibles;0
466200000;Depreciaciones por activos fijos;-46.519.241.757
466200100;Edificios y terrenos;-8.675.153.765
466200101;Edificios;-8.675.153.765
466200102;Terrenos;0
466200200;Otros activos fijos;-37.844.087.992
466200201;Equipos;-33.183.243.037
466200209;Otros activos fijos;-4.660.844.955
466300000;Depreciaciones y amortizaciones por activo por derecho a usar bienes en arrendamiento;-41.097.129.749
466300110;Edificios y terrenos;-41.097.129.749
466300111;Edificios;-41.097.129.749
466300112;Terrenos;0
466300220;Otros activos fijos;0
466300221;Equipos;0
466300229;Otros activos fijos;0
466300330;Depreciaciones por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;0
466300440;Amortizaciones por derecho a usar otros activos intangibles en arrendamiento;0
466300441;Software o programas computacionales;0
466300449;Otros intangibles;0
466400000;Depreciaciones de otros activos por propiedades de inversión;0
466500000;Amortización de otros activos por activo de ingresos por actividades habituales procedentes de contratos con clientes;0
468000000;DETERIORO DE ACTIVOS NO FINANCIEROS;0
468100100;Deterioro de inversiones en sociedades;0
468100101;Sucursales en el exterior;0
468100102;Sociedades controladas en el país;0
468100103;Sociedades controladas en el exterior;0
468100104;Sociedades con influencia significativa en el país;0
468100105;Sociedades con influencia significativa en el exterior;0
468100106;Inversiones en sociedades como un negocio conjunto en el país;0
468100107;Inversiones en sociedades como un negocio conjunto en el exterior;0
468200000;Deterioro de activos intangibles;0
468200100;Goodwill por combinaciones de negocio;0
468200200;Otros activos intangibles originados en combinaciones de negocios;0
468200201;Relación con clientes;0
468200202;Contrato de exclusividad;0
468200203;Depósitos estables (¿core deposit¿);0
468200204;Derecho a usar marcas;0
468200205;Derecho a usar canales;0
468200206;Contrato para recaudación de servicios;0
468200207;Software o programas computacionales;0
468200208;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200209;Otros intangibles;0
468200300;Otros activos intangibles originados en forma independiente;0
468200301;Software o programas computacionales adquiridos en forma independiente;0
468200302;Software o programas computacionales generados internamente;0
468200303;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200309;Otros intangibles;0
468300000;Deterioro de activos fijos;0
468300100;Edificios y terrenos;0
468300101;Edificios;0
468300102;Terrenos;0
468300200;Otros activos fijos;0
468300201;Equipos;0
468300209;Otros activos fijos;0
468400000;Deterioro de activo por derecho a usar bienes en arrendamiento;0
