
Código Contable;Descripción;Total (suma de todas las monedas)
422350106;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de titulares;242.202.106
422350107;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de titulares;0
422350108;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de establecimientos;888.706.522
422350109;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de establecimientos;0
422350190;Otras tarjetas;0
422380100;Comisiones por administración de cuentas;59.537.641.540
422380101;Cuentas corrientes a personas naturales;58.096.889.882
422380102;Cuentas corrientes a personas jurídicas;805.882.979
422380103;Cuentas de ahorro a la vista;12.298
422380104;Cuentas a la vista;216.323.227
422380105;Cuentas de tarjetas de pago con provisión de fondos ¿ tarjetas nominativas;273.970.153
422380106;Cuentas de tarjetas de pago con provisión de fondos - tarjetas innominadas;0
422380107;Cuentas de ahorro a plazo (con giro diferido e incondicional);144.563.001
422380190;Otras cuentas;0
422450100;"          Comisiones por cobranzas, recaudaciones y pagos";60.911.548.730
422450101;Cobranza de títulos de crédito de clientes;10.570.192.417
422450102;Cobranzas por cuenta de bancos extranjeros;242.255.246
422450103;"               Transferencias, giros y otras órdenes de pago";11.768.863.850
422450104;Convenios de pago de remuneraciones;7.060.899.264
422450105;Convenios de pago a proveedores;0
422450106;Recaudaciones de impuestos;0
422450107;Cobranza o recaudación de primas de seguros;21.472.697.695
422450108;Recaudaciones de pagos de servicios;3.879.974.484
422450190;Otros;5.916.665.774
422480100;Comisiones por intermediación y manejo de valores (Corredores de Bolsa y/o Agencia de Valores);9.486.891.139
422480101;Intermediación de valores;3.443.842.184
422480102;Administración de carteras de clientes;1.299.064.993
422480103;Custodia de valores;4.369.745.336
422480190;Otras comisiones por servicios de valores;374.238.626
422550100;"          Remuneraciones por administración de fondos mutuos, fondos de inversión u otros";0
422550101;"               Personas naturales por APV, APVC.";0
422550102;Personas naturales por otros productos;0
422550103;Personas jurídicas por inversionistas calificados;0
422550104;Personas jurídicas por otro tipo de inversionistas;0
422580000;Remuneraciones por intermediación y asesoría de seguros;61.511.094.473
422580100;Seguros relacionados con otorgamiento de créditos a personas naturales;23.276.093.913
422580101;Seguros asociados a colocaciones de consumo;6.633.927.945
422580102;Seguros asociados a colocaciones para vivienda;16.642.165.968
422580200;Seguros no relacionados con otorgamiento de créditos a personas naturales;31.772.592.332
422580300;Seguros relacionados con otorgamiento de créditos a personas jurídicas;2.807.240.890
422580400;Seguros no relacionados con otorgamiento de créditos a personas jurídicas;3.655.167.338
422650100;Comisiones por servicios de operaciones de factoraje;1.249.094.721
422680100;Comisiones por servicios de operaciones de leasing financiero;0
422750100;Comisiones por securitizaciones;0
422780100;Comisiones por asesorías financieras;15.422.698.900
422780101;"               Emisión y colocación de instrumentos financieros (acciones, bonos, cuotas de Fondos Mutuos, cuotas de Fondos de Inversión, otros)";153.079.504
422780102;Reestructuración y financiamiento de pasivos financieros;13.795.357.865
422780103;Compra y venta de empresas;1.129.798.037
422780190;Otros servicios de asesoría financiera;344.463.494
422850100;Otras comisiones ganadas;163.323.367.376
422850101;Cambio de moneda extranjera;12.570.770.748
422850102;Emisión de vales vista;899.950.281
422850103;Emisión de boletas de garantía;929.387
422850104;Comisiones de confianza;0
422850105;Operaciones de comercio exterior;0
422850106;Administración de créditos estudiantiles;130.937.020
422850190;Otras remuneraciones por servicios prestados;149.720.779.940
425000000;GASTOS POR COMISIONES Y SERVICIOS RECIBIDOS;-345.873.293.208
425150100;Comisiones por operación de tarjetas;-127.285.103.911
425150101;Tarjetas de cajeros automáticos;-16.292.565.755
425150102;Tarjetas de crédito;-56.233.132.647
425150103;Tarjetas de débito;-48.216.505.893
425150104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;-570.862.187
425150105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425150190;Otras tarjetas;-5.972.037.429
425180100;Comisiones por licencia de uso de marcas de tarjetas;-6.076.321.754
425180101;Tarjetas de crédito;-3.609.290.087
425180102;Tarjetas de débito;-120.000.000
425180103;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425180104;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425180190;Otras tarjetas;-2.347.031.667
425250100;Otras comisiones por servicios vinculados al sistema de tarjetas de crédito y tarjetas de pago con provisión de fondos como medio de pago;-10.943.228.925
425280100;Gastos por obligaciones de programas de fidelización y méritos para clientes por tarjetas;-95.542.733.953
425280101;Tarjetas de cajeros automáticos;0
425280102;Tarjetas de crédito;-94.635.893.953
425280103;Tarjetas de débito;-906.840.000
425280104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425280105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425280109;Otras tarjetas;0
425280190;Otros canales o productos;0
425350100;Comisiones por operación con valores;-9.114.815.836
425350101;Comisiones por depósito y custodia de valores;-147.567.112
425350102;Comisiones por corretajes de valores;-5.599.177.061
425350103;Comisiones por inversiones en fondos mutuos;0
425350104;Comisiones a bolsas de valores;0
425350105;Comisiones por una contraparte central;-3.274.802.129
425350106;Comisiones por servicios de Infraestructura de Mercado OTC;-93.269.534
425350190;Otras;0
425380100;Otras comisiones por servicios recibidos;-96.911.088.829
425380101;Comisiones por garantías y avales de obligaciones del banco;0
425380102;Comisiones por operaciones de comercio exterior;0
425380103;Comisiones por bancos corresponsales del país y del exterior;-4.617.659.439
425380104;Comisiones por cajeros automáticos;-477.084.758
425380105;Comisiones por servicios de transferencias electrónicas de fondos;-832.718.634
425380106;Comisiones por compensación de pagos de alto valor;-2.859.629.895
425380190;Otras;-88.123.996.103
431000000;RESULTADO POR ACTIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;91.761.377.235
431150100;Contratos de derivados financieros;103.336.293.681
431150101;Utilidad por valorización;16.714.551.896.161
431150102;Pérdida por valorización;-16.611.215.602.480
431180100;Instrumentos financieros de deuda;-11.663.374.740
431180101;Utilidad por valorización;9.475.743.394
431180102;Pérdida por valorización;-15.202.363.267
431180103;Utilidad por venta;1.207.697.420
431180104;Pérdida por venta;-23.568.331.339
431180105;Ingresos por intereses;12.270.583.666
431180106;Ingresos por reajustes;4.153.295.386
431250000;Otros instrumentos financieros;88.458.294
431250100;Inversiones en Fondos Mutuos;88.458.294
431250101;Utilidad por valorización;88.458.294
431250102;Pérdida por valorización;0
431250103;Utilidad por venta;0
431250104;Pérdida por venta;0
431250200;Instrumentos de patrimonio;0
431250201;Utilidad por valorización;0
431250202;Pérdida por valorización;0
431250203;Utilidad por venta;0
431250204;Pérdida por venta;0
431250205;Ingresos por dividendos;0
431250300;"            Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo)";0
431250301;Utilidad por valorización;0
431250302;Pérdida por valorización;0
431250303;Utilidad por venta;0
431250304;Pérdida por venta;0
431250305;Ingresos por intereses;0
431250306;Ingresos por reajustes;0
431250900;Otros;0
431250901;Utilidad por valorización;0
431250902;Pérdida por valorización;0
431250903;Utilidad por venta;0
431250904;Pérdida por venta;0
431250905;Ingresos por intereses;0
431250906;Ingresos por reajustes;0
431500000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431650100;Contratos de derivados financieros;0
431650101;Utilidad por valorización;0
431650102;Pérdida por valorización;0
431750100;Otros instrumentos financieros;0
431750101;Utilidad por valorización;0
431750102;Pérdida por valorización;0
431750103;Utilidad por venta;0
431750104;Pérdida por venta;0
431750105;Gastos por intereses;0
431750106;Gastos por reajustes;0
431800000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS NO DESTINADOS A NEGOCIACIÓN VALORADOS OBLIGATORIAMENTE A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431800100;Instrumentos financieros de deuda;0
431800101;Utilidad por valorización;0
431800102;Pérdida por valorización;0
431800103;Utilidad por venta;0
431800104;Pérdida por venta;0
431800105;Ingresos por intereses;0
431800106;Ingresos por reajustes;0
431800900;Otros;0
431800901;Utilidad por valorización;0
431800902;Pérdida por valorización;0
431800903;Utilidad por venta;0
431800904;Pérdida por venta;0
431800905;Ingresos por intereses;0
431800906;Ingresos por reajustes;0
431850000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431850100;Instrumentos financieros de deuda;0
431850101;Utilidad por valorización;0
431850102;Pérdida por valorización;0
431850103;Utilidad por venta;0
431850104;Pérdida por venta;0
431850105;Ingresos por intereses;0
431850106;Ingresos por reajustes;0
431850200;Otros instrumentos financieros;0
431850210;"            Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo)";0
431850211;Utilidad por valorización;0
431850212;Pérdida por valorización;0
431850213;Utilidad por venta;0
431850214;Pérdida por venta;0
431850215;Ingresos por intereses;0
431850216;Ingresos por reajustes;0
431850220;Otros;0
431850221;Utilidad por valorización;0
431850222;Pérdida por valorización;0
431850223;Utilidad por venta;0
431850224;Pérdida por venta;0
431850225;Ingresos por intereses;0
431850226;Ingresos por reajustes;0
431900000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431900100;"          Depósitos, otras obligaciones a la vista y Depósitos y otras captaciones a plazo";0
431900101;Utilidad por valorización;0
431900102;Pérdida por valorización;0
431900103;Utilidad por venta;0
431900104;Pérdida por venta;0
431900105;Gastos por intereses;0
431900106;Gastos por reajustes;0
431900200;Instrumentos de deuda emitidos;0
431900201;Utilidad por valorización;0
431900202;Pérdida por valorización;0
431900203;Utilidad por venta;0
431900204;Pérdida por venta;0
431900205;Gastos por intereses;0
431900206;Gastos por reajustes;0
431900300;Otros;0
431900301;Utilidad por valorización;0
431900302;Pérdida por valorización;0
431900303;Utilidad por venta;0
431900304;Pérdida por venta;0
431900305;Gastos por intereses;0
431900306;Gastos por reajustes;0
432000000;RESULTADO FINANCIERO POR DAR DE BAJA ACTIVOS Y PASIVOS FINANCIEROS  A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-120.934.065.087
432200000;Activos financieros a costo amortizado;-215.815.720
432200100;Derechos por pactos de retroventa y préstamos de valores;0
432200200;Instrumentos financieros de deuda;0
432200300;Adeudado por bancos;0
432200400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;-987.114.033
432200500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;393.321.015
432200600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;377.977.298
432300700;Otros instrumentos financieros;0
432400000;Activos financieros a valor razonable con cambios en otro resultado integral;-125.609.506.964
432400100;Derechos por pactos de retroventa y préstamos de valores;0
432400200;Instrumentos financieros de deuda;-125.612.907.703
432400300;Adeudado por bancos;0
432400400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;3.400.739
432400500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432400600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
432400700;Otros instrumentos financieros;0
432600000;Pasivos financieros a costo amortizado;4.891.257.597
432600100;Depósitos y otras obligaciones a la vista;0
432600200;Depósitos y otras captaciones a plazo;120.599.886
432600300;Obligaciones por pactos de retrocompra y préstamos de valores;0
432600400;Obligaciones con bancos;0
432600500;Instrumentos de deuda emitidos ¿ Letras de créditos;144.431.007
432600600;Instrumentos de deuda emitidos ¿ Bonos corrientes;4.626.226.704
432600800;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
432600900;Otras obligaciones financieras;0
432700000;Instrumentos financieros de capital regulatrio emitidos;0
432700100;Bonos sin plazo fijo de vencimiento;0
432700200;Acciones Preferentes;0
433000000;"RESULTADO FINANCIERO POR CAMBIOS, REAJUSTES Y COBERTURA CONTABLE DE MONEDA EXTRANJERA";329.411.883.259
433100100;Resultado por cambio de moneda extranjera;-85.912.722.951
433100101;Resultado de cambio neto ¿ posición de cambios;-85.472.995.458
433100102;Otros resultados de cambio;-439.727.493
433200000;Resultados por reajustes por tipo de cambio;9.835.270.124
433210000;Activos financieros para negociar a valor razonable con cambios en resultados;6.951.834.692
433210100;Instrumentos financieros de deuda;0
433210200;Otros instrumentos financieros;6.951.834.692
433220000;Activos financieros no destinados para negociar obligatoriamente a valor razonable con cambios en resultados;0
433220100;Instrumentos financieros de deuda;0
433220200;Otros instrumentos financieros;0
433230000;Activos financieros designados a valor razonable con cambios en resultados;0
433230100;Instrumentos financieros de deuda;0
433230200;Otros instrumentos financieros;0
433240000;Activos financieros a valor razonable con cambios en otro resultado integral;0
433240100;Instrumentos financieros de deuda;0
433240200;Otros instrumentos financieros;0
433250000;Activos financieros a costo amortizado;2.349.926.760
433250100;Derechos por pactos de retroventa y préstamos de valores;0
433250200;Instrumentos financieros de deuda;0
433250300;Adeudado por bancos;0
433250301;Bancos del país;0
433250302;Bancos del exterior;0
433250303;Banco Central de Chile;0
433250304;Bancos Centrales del exterior;0
433250400;Colocaciones comerciales;2.349.926.760
433250410;Préstamos comerciales;8.032.730
433250411;Préstamos en el país;8.032.730
433250412;Préstamos en el exterior;0
433250413;Créditos para infraestructura escolar Ley N° 20.845;0
433250414;Préstamos con letras de crédito para fines generales;0
433250415;Préstamos con mutuos hipotecarios endosables para fines generales;0
433250416;Préstamos con mutuos hipotecarios no endosables para fines generales;0
433250420;Créditos de comercio exterior;0
433250421;Acreditivos negociados a plazo de exportaciones chilenas;0
433250422;Otros créditos para exportaciones chilenas;0
433250423;Acreditivos negociados a plazo de importaciones chilenas;0
433250424;Otros créditos para importaciones chilenas;0
433250425;Acreditivos negociados a plazo de operaciones entre terceros países;0
433250426;Otros créditos para operaciones entre terceros países;0
433250430;Deudores en cuentas corrientes;0
433250440;Deudores por tarjetas de crédito;0
433250450;Operaciones de factoraje;0
433250451;Factoring con responsabilidad;0
433250452;Factoring sin responsabilidad;0
433250460;Operaciones de leasing financiero comercial;2.341.894.030
433250461;Leasing por bienes inmobiliarios;2.341.894.030
433250462;Leasing por bienes no inmobiliarios;0
433250470;Préstamos estudiantiles;0
433250480;Otros créditos y cuentas por cobrar;0
433250481;Deudores por pago de obligaciones avaladas;0
433250482;Deudores por boletas de garantía pagadas;0
433250483;Otras cuentas por cobrar;0
433250500;Colocaciones para vivienda;0
433250600;Colocaciones de consumo;0
433260000;Otros activos;-13.570.106
433300000;Pasivos financieros a costo amortizado;0
433300100;Depósitos y otras obligaciones a la vista;0
433300200;Depósitos y otras captaciones a plazo;0
433300300;Obligaciones por pactos de retrocompra y préstamos de valores;0
433300400;Obligaciones con bancos;0
433300500;Instrumentos de deuda emitidos;0
433300600;Letras de Créditos;0
433300700;Bonos corrientes;0
433300900;Bonos hipotecarios;0
433301000;Otras obligaciones financieras;0
433310000;Pasivos financieros para negociar a valor razonable con cambios en resultados;547.078.778
433320000;Pasivos financieros designados a valor razonable con cambios en resultados;0
433330000;Instrumentos financieros de capital regulatorio emitidos;0
433330100;Bonos subordinados;0
433330200;Bonos sin plazo fijo de vencimiento;0
433500100;Resultado neto de derivados en coberturas contables del riesgo por moneda extranjera;405.489.336.086
433500101;Utilidad por contratos de derivados financieros para cobertura contable de activos financieros;1.370.502.305.003
433500102;Pérdida por contratos de derivados financieros para cobertura contable de activos financieros;-1.239.274.559.280
433500103;Utilidad por contratos de derivados financieros para cobertura contable de pasivos financieros;2.191.328.481.897
433500104;Pérdida por contratos de derivados financieros para cobertura contable de pasivos financieros;-1.917.066.891.534
434000000;RESULTADO FINANCIERO POR RECLASIFICACIONES DE ACTIVOS FINANCIEROS POR CAMBIO DE MODELO DE NEGOCIO;0
434000100;Desde activos financieros a costo amortizado a activos financieros para negociar a valor razonable con cambios en resultados;0
434000101;Adeudado por bancos;0
434000102;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000103;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000104;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000109;Otros instrumentos financieros;0
434000200;Desde activos financieros a valor razonable con cambios en otro resultado integral a activos financieros para negociar a valor razonable con cambios en resultados;0
434000201;Adeudado por bancos;0
434000202;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000203;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000204;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000209;Otros instrumentos financieros;0
435200000;OTRO RESULTADO FINANCIERO POR MODIFICACIONES DE ACTIVOS Y PASIVOS FINANCIEROS;0
435200100;Activos financieros a costo amortizado;0
435200101;Derechos por pactos de retroventa;0
435200102;Instrumentos financieros de deuda;0
435200103;Otros instrumentos financieros;0
435200200;Activos financieros a valor razonable con cambios en otro resultado integral;0
435200201;Instrumentos financieros de deuda;0
435200202;Otros instrumentos financieros;0
435200300;Pasivos financieros a costo amortizado;0
435200301;Depósitos y otras obligaciones a la vista;0
435200302;Depósitos y otras captaciones a plazo;0
435200303;Obligaciones por pactos de retrocompra y prestamos de valores;0
435200304;Obligaciones con bancos;0
435200305;Instrumentos de deuda emitidos ¿ Letras de créditos;0
435200306;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
435200308;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
435200309;Otras obligaciones financieras;0
435200400;Obligaciones por contratos de arrendamiento;0
435200500;Instrumentos financieros de capital regulatorio emitidos;0
435200501;Bonos subordinados;0
435200502;Bonos sin plazo fijo de vencimiento;0
435200503;Acciones preferentes;0
435300000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES INEFECTIVAS;0
435300100;Resultado por coberturas contables inefectivas de flujo de caja;0
435300200;Resultado por coberturas contables inefectivas de inversión neta en el exterior;0
435400000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES DE OTRO TIPO;0
435400100;Coberturas de otro tipo de activos financieros;0
435400101;Utilidad por instrumentos de cobertura;0
435400102;Pérdida por instrumentos de cobertura;0
435400103;Resultados por ajuste de activos financieros cubiertos;0
440000000;RESULTADO POR INVERSIONES EN SOCIEDADES;8.762.857.583
442000100;Resultado por inversiones en sociedades;8.762.857.583
442000101;Sucursales en el exterior;0
442000102;Sociedades controladas en el país;0
442000103;Sociedades controladas en el exterior;0
442000104;Sociedades con influencia significativa en el país;8.404.145.411
442000105;Sociedades con influencia significativa en el exterior;0
442000106;Inversiones en sociedades como un negocio conjunto en el país;0
442000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
442000108;Inversiones minoritarias en otras sociedades en el país;358.712.172
442000109;Inversiones minoritarias en otras sociedades en el exterior;0
444000100;Resultado por venta de participaciones en sociedades;0
444000101;Sucursales en el exterior;0
444000102;Sociedades controladas en el país;0
444000103;Sociedades controladas en el exterior;0
444000104;Sociedades con influencia significativa en el país;0
444000105;Sociedades con influencia significativa en el exterior;0
444000106;Inversiones en sociedades como un negocio conjunto en el país;0
444000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
450000000;RESULTADO DE ACTIVOS NO CORRIENTES Y GRUPOS ENAJENABLES PARA LA VENTA NO ADMISIBLES COMO OPERACIONES DISCONTINUADAS;13.557.541.519
451000000;Resultado neto por bienes recibidos en pago o adjudicados en remate judicial;8.276.740.070
451000100;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial;8.450.987.133
451000101;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con partes relacionadas;0
451000102;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con terceros no relacionados;8.450.987.133
451000200;Otros ingresos por bienes recibidos en pago o adjudicados en remate judicial;23.434.022.860
451000300;Provisiones por ajustes al valor realizable neto de bienes recibidos en pago o adjudicados en remate judicial;-517.667.139
451000400;Castigos de bienes recibidos en pago o adjudicados en remate judicial;-19.943.672.138
451000500;Gastos por mantención de bienes recibidos en pago o adjudicados en remate judicial;-3.146.930.646
452000100;Activos no corrientes para la venta;5.280.801.449
452000101;Inversiones en sociedades;0
452000102;Activos intangibles;0
452000103;Activos fijos;5.280.801.449
452000104;Activos por recuperación de bienes cedidos en operaciones de leasing financiero;0
452000109;Otros activos;0
452000200;Grupos enajenables para la venta;0
455000000;OTROS INGRESOS OPERACIONALES;3.806.619.839
455000100;Indemnizaciones de compañías de seguros por siniestros distintos a eventos de riesgo operacional;44.712.293
455000200;Ingreso neto por propiedades de inversión;0
455000300;"          Ingresos por las marcas de tarjetas emitidas (VISA, MC etc.)";0
455000400;Ingresos de bancos corresponsales;0
455000500;Ingresos distintos a intereses y comisiones por contratos de arrendamiento;0
455000600;Ingresos por recuperación de gastos;661.110.544
455000900;Otros ingresos;3.100.797.002
462000000;GASTOS POR OBLIGACIONES DE BENEFICIOS A EMPLEADOS;-412.274.564.280
462100100;Gastos por beneficios a empleados de corto plazo;-349.841.270.718
462100101;Remuneración;-217.907.949.140
462100102;Incentivos (bonos de desempeño);-47.070.548.529
462100103;Gratificación legal;-50.676.689.716
462100190;Otros;-34.186.083.333
462200100;Gastos por beneficios a empleados post-empleo;0
462300100;Gastos por beneficios a empleados de largo plazo;-14.628.511.465
462300101;Remuneración;0
462300102;Incentivos (bonos de desempeño);0
462300190;Otros;-14.628.511.465
462400100;Gastos por beneficios a empleados por término de contrato laboral;-36.289.065.715
462400101;Indemnizaciones por años de servicios;-36.289.065.715
462400190;Otros;0
462500100;Gastos por pagos a empleados basados en acciones o instrumentos de patrimonio;0
462500101;Transacciones con pagos basados en acciones liquidados con instrumentos de patrimonio;0
462500102;Transacciones con pagos basados en acciones liquidados en efectivo;0
462600100;Gastos por obligaciones por planes post-empleo de contribución definida;0
462700100;Gastos por obligaciones por planes post-empleo de beneficios definidos;1.250.834.273
462800100;Gastos por otras obligaciones con el personal;0
462900100;Otros gastos del personal;-12.766.550.655
462900101;Gastos de capacitación;-2.653.012.043
462900102;Gastos por sala cuna y jardín infantil;-2.749.101.220
462900190;Otros;-7.364.437.392
464000000;GASTOS DE ADMINISTRACIÓN;-320.110.628.977
464100100;Gastos generales de administración;-184.573.171.033
464100101;Gastos por contratos de arrendamiento a corto plazo;-9.712.935.506
464100102;Gastos por contratos de arrendamiento de bajo valor;0
464100103;Otros gastos de obligaciones por contratos de arrendamiento;-87.095.000
464100104;Mantenimiento y reparación de activo fijo;-23.719.728.257
464100105;Primas de seguros excepto para cubrir eventos de riesgo operacional;-4.839.451.726
464100106;Materiales de oficina;-5.426.163.975
464100107;Gastos de informática y comunicaciones;-83.897.700.766
464100108;"               Alumbrado, calefacción y otros servicios";-5.388.076.346
464100109;Servicios de vigilancia y transporte de valores;-19.892.504.516
464100110;Gastos de representación y desplazamiento del personal;-3.140.170.051
464100111;Gastos judiciales y notariales;-1.281.894.066
464100112;Honorarios por revisión y auditoría de los estados financieros por parte del auditor externo;-1.913.378.015
464100113;Honorarios por asesorías y consultorías realizadas por parte del auditor externo;0
464100114;Honorarios por asesorías y consultorías realizadas por otras empresas de auditoría;-202.377.656
464100115;Honorarios por clasificación de títulos;0
464100116;Honorarios por otros informes técnicos;-4.333.893.942
464100117;Multas aplicadas por la CMF;0
464100118;Multas aplicadas por otros organismos;-28.859.728
464100190;Otros gastos generales de administración;-20.708.941.483
464200100;Servicios subcontratados;-88.875.217.200
464200101;Procesamiento de datos;-44.676.529.161
464200102;"               Servicio de desarrollo tecnológico, certificación y testing tecnológico";-3.629.252.365
464200103;Servicio externo de administración de recursos humanos y de suministro de personal externo;-35.618.632
464200104;Servicio de tasaciones;0
464200105;"               Servicio de Call Center para ventas, marketing, control calidad servicio al cliente";-7.128.192
464200106;Servicio de cobranza externa;-307.796.147
464200107;Servicio externo de administración y mantención de cajeros automáticos;-503.939.445
464200108;"               Servicio externo de aseo, casino, custodia de archivos y documentos, almacenamiento de muebles y equipos";-3.836.588.396
464200109;Servicios de venta y distribución de productos;0
464200110;Servicio externo de evaluación de créditos;-5.346.710.579
464200190;Otros servicios subcontratados;-30.531.654.283
464300100;Gastos del Directorio;-1.711.253.176
464300101;Remuneraciones del Directorio;-1.711.253.176
464300102;Otros gastos del Directorio;0
464400100;Publicidad;-23.555.357.444
464500100;"          Impuestos, contribuciones y otros cargos legales";-21.395.630.124
464500101;Contribuciones de bienes raíces;-2.184.967.074
464500102;Patentes municipales;-2.697.714.564
464500103;Otros impuestos distintos a la renta;-4.642.763
464500104;Otros impuestos distintos a la renta;-16.508.305.723
464500190;Otros cargos legales;0
466000000;DEPRECIACIÓN Y AMORTIZACIÓN;-143.761.560.723
466100000;Amortizaciones por activos intangibles;-53.393.298.973
466100100;Otros activos intangibles originados en combinaciones de negocios;0
466100101;Relación con clientes;0
466100102;Contrato de exclusividad;0
466100103;Depósitos estables (¿core deposit¿);0
466100104;Derecho a usar marcas;0
466100105;Derecho a usar canales;0
466100106;Contrato para recaudación de servicios;0
466100107;Software o programas computacionales;0
466100108;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100109;Otros intangibles;0
466100200;Otros activos intangibles originados en forma independiente;-53.393.298.973
466100201;Software o programas computacionales adquiridos en forma independiente;0
466100202;Software o programas computacionales generados internamente;-53.393.298.973
466100203;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100209;Otros intangibles;0
466200000;Depreciaciones por activos fijos;-46.900.920.094
466200100;Edificios y terrenos;-8.384.450.336
466200101;Edificios;-8.384.450.336
466200102;Terrenos;0
466200200;Otros activos fijos;-38.516.469.758
466200201;Equipos;-34.247.361.647
466200209;Otros activos fijos;-4.269.108.111
466300000;Depreciaciones y amortizaciones por activo por derecho a usar bienes en arrendamiento;-43.467.341.656
466300110;Edificios y terrenos;-43.467.341.656
466300111;Edificios;-43.467.341.656
466300112;Terrenos;0
466300220;Otros activos fijos;0
466300221;Equipos;0
466300229;Otros activos fijos;0
466300330;Depreciaciones por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;0
466300440;Amortizaciones por derecho a usar otros activos intangibles en arrendamiento;0
466300441;Software o programas computacionales;0
466300449;Otros intangibles;0
466400000;Depreciaciones de otros activos por propiedades de inversión;0
466500000;Amortización de otros activos por activo de ingresos por actividades habituales procedentes de contratos con clientes;0
468000000;DETERIORO DE ACTIVOS NO FINANCIEROS;-1.911.876.174
468100100;Deterioro de inversiones en sociedades;0
468100101;Sucursales en el exterior;0
468100102;Sociedades controladas en el país;0
468100103;Sociedades controladas en el exterior;0
468100104;Sociedades con influencia significativa en el país;0
468100105;Sociedades con influencia significativa en el exterior;0
468100106;Inversiones en sociedades como un negocio conjunto en el país;0
468100107;Inversiones en sociedades como un negocio conjunto en el exterior;0
468200000;Deterioro de activos intangibles;-1.911.876.174
468200100;Goodwill por combinaciones de negocio;0
468200200;Otros activos intangibles originados en combinaciones de negocios;0
468200201;Relación con clientes;0
468200202;Contrato de exclusividad;0
468200203;Depósitos estables (¿core deposit¿);0
468200204;Derecho a usar marcas;0
468200205;Derecho a usar canales;0
468200206;Contrato para recaudación de servicios;0
468200207;Software o programas computacionales;0
468200208;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200209;Otros intangibles;0
468200300;Otros activos intangibles originados en forma independiente;-1.911.876.174
468200301;Software o programas computacionales adquiridos en forma independiente;0
468200302;Software o programas computacionales generados internamente;-1.911.876.174
468200303;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200309;Otros intangibles;0
468300000;Deterioro de activos fijos;0
468300100;Edificios y terrenos;0
468300101;Edificios;0
468300102;Terrenos;0
468300200;Otros activos fijos;0
468300201;Equipos;0
