
Código Contable;Descripción;Total (suma de todas las monedas)
422350106;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de titulares;9.409.002
422350107;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de titulares;0
422350108;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de establecimientos;2.756.299.404
422350109;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de establecimientos;0
422350190;Otras tarjetas;0
422380100;Comisiones por administración de cuentas;73.076.229.241
422380101;Cuentas corrientes a personas naturales;71.894.706.034
422380102;Cuentas corrientes a personas jurídicas;940.357.253
422380103;Cuentas de ahorro a la vista;6.938
422380104;Cuentas a la vista;120.312.077
422380105;Cuentas de tarjetas de pago con provisión de fondos ¿ tarjetas nominativas;0
422380106;Cuentas de tarjetas de pago con provisión de fondos - tarjetas innominadas;0
422380107;Cuentas de ahorro a plazo (con giro diferido e incondicional);120.846.939
422380190;Otras cuentas;0
422450100;Comisiones por cobranzas, recaudaciones y pagos;65.186.875.219
422450101;Cobranza de títulos de crédito de clientes;14.525.195.284
422450102;Cobranzas por cuenta de bancos extranjeros;350.316.492
422450103;Transferencias, giros y otras órdenes de pago;13.849.802.546
422450104;Convenios de pago de remuneraciones;7.218.232.788
422450105;Convenios de pago a proveedores;0
422450106;Recaudaciones de impuestos;0
422450107;Cobranza o recaudación de primas de seguros;21.568.453.099
422450108;Recaudaciones de pagos de servicios;4.252.474.261
422450190;Otros;3.422.400.749
422480100;Comisiones por intermediación y manejo de valores (Corredores de Bolsa y/o Agencia de Valores);10.601.715.014
422480101;Intermediación de valores;4.229.906.835
422480102;Administración de carteras de clientes;1.044.093.457
422480103;Custodia de valores;4.881.647.298
422480190;Otras comisiones por servicios de valores;446.067.424
422550100;Remuneraciones por administración de fondos mutuos, fondos de inversión u otros;0
422550101;Personas naturales por APV, APVC.;0
422550102;Personas naturales por otros productos;0
422550103;Personas jurídicas por inversionistas calificados;0
422550104;Personas jurídicas por otro tipo de inversionistas;0
422580000;Remuneraciones por intermediación y asesoría de seguros;60.528.282.110
422580100;Seguros relacionados con otorgamiento de créditos a personas naturales;21.572.545.643
422580101;Seguros asociados a colocaciones de consumo;5.661.418.322
422580102;Seguros asociados a colocaciones para vivienda;15.911.127.321
422580200;Seguros no relacionados con otorgamiento de créditos a personas naturales;30.912.327.538
422580300;Seguros relacionados con otorgamiento de créditos a personas jurídicas;376.559.384
422580400;Seguros no relacionados con otorgamiento de créditos a personas jurídicas;7.666.849.545
422650100;Comisiones por servicios de operaciones de factoraje;1.334.109.026
422680100;Comisiones por servicios de operaciones de leasing financiero;0
422750100;Comisiones por securitizaciones;0
422780100;Comisiones por asesorías financieras;28.377.972.783
422780101;Emisión y colocación de instrumentos financieros (acciones, bonos, cuotas de Fondos Mutuos, cuotas de Fondos de Inversión, otros);368.743.141
422780102;Reestructuración y financiamiento de pasivos financieros;14.219.955.511
422780103;Compra y venta de empresas;12.273.631.982
422780190;Otros servicios de asesoría financiera;1.515.642.149
422850100;Otras comisiones ganadas;166.752.501.759
422850101;Cambio de moneda extranjera;13.105.462.357
422850102;Emisión de vales vista;889.451.760
422850103;Emisión de boletas de garantía;367.291.543
422850104;Comisiones de confianza;4.436.343
422850105;Operaciones de comercio exterior;0
422850106;Administración de créditos estudiantiles;117.285.728
422850190;Otras remuneraciones por servicios prestados;152.268.574.028
425000000;GASTOS POR COMISIONES Y SERVICIOS RECIBIDOS;-413.101.897.570
425150100;Comisiones por operación de tarjetas;-156.558.022.712
425150101;Tarjetas de cajeros automáticos;-16.046.981.211
425150102;Tarjetas de crédito;-66.810.572.469
425150103;Tarjetas de débito;-60.363.158.727
425150104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;-1.471.480.623
425150105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425150190;Otras tarjetas;-11.865.829.682
425180100;Comisiones por licencia de uso de marcas de tarjetas;-7.165.639.182
425180101;Tarjetas de crédito;-1.968.439.181
425180102;Tarjetas de débito;0
425180103;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425180104;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425180190;Otras tarjetas;-5.197.200.001
425250100;Otras comisiones por servicios vinculados al sistema de tarjetas de crédito y tarjetas de pago con provisión de fondos como medio de pago;-382.693.930
425280100;Gastos por obligaciones de programas de fidelización y méritos para clientes por tarjetas;-123.768.343.738
425280101;Tarjetas de cajeros automáticos;0
425280102;Tarjetas de crédito;-122.872.093.738
425280103;Tarjetas de débito;-896.250.000
425280104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425280105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425280109;Otras tarjetas;0
425280190;Otros canales o productos;0
425350100;Comisiones por operación con valores;-11.865.996.717
425350101;Comisiones por depósito y custodia de valores;-286.842.520
425350102;Comisiones por corretajes de valores;-6.865.896.085
425350103;Comisiones por inversiones en fondos mutuos;0
425350104;Comisiones a bolsas de valores;0
425350105;Comisiones por una contraparte central;-4.608.957.188
425350106;Comisiones por servicios de Infraestructura de Mercado OTC;-64.888.342
425350190;Otras;-39.412.582
425380100;Otras comisiones por servicios recibidos;-113.361.201.291
425380101;Comisiones por garantías y avales de obligaciones del banco;0
425380102;Comisiones por operaciones de comercio exterior;0
425380103;Comisiones por bancos corresponsales del país y del exterior;-3.679.156.645
425380104;Comisiones por cajeros automáticos;-409.441.051
425380105;Comisiones por servicios de transferencias electrónicas de fondos;-1.014.996.692
425380106;Comisiones por compensación de pagos de alto valor;-2.714.554.145
425380190;Otras;-105.543.052.758
431000000;RESULTADO POR ACTIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;85.012.886.287
431150100;Contratos de derivados financieros;64.878.827.596
431150101;Utilidad por valorización;17.299.677.780.696
431150102;Pérdida por valorización;-17.234.798.953.100
431180100;Instrumentos financieros de deuda;20.062.760.165
431180101;Utilidad por valorización;28.348.501.855
431180102;Pérdida por valorización;-14.924.290.111
431180103;Utilidad por venta;6.476.163.440
431180104;Pérdida por venta;-16.204.026.063
431180105;Ingresos por intereses;14.270.970.500
431180106;Ingresos por reajustes;2.095.440.544
431250000;Otros instrumentos financieros;71.298.526
431250100;Inversiones en Fondos Mutuos;71.298.526
431250101;Utilidad por valorización;71.298.526
431250102;Pérdida por valorización;0
431250103;Utilidad por venta;0
431250104;Pérdida por venta;0
431250200;Instrumentos de patrimonio;0
431250201;Utilidad por valorización;0
431250202;Pérdida por valorización;0
431250203;Utilidad por venta;0
431250204;Pérdida por venta;0
431250205;Ingresos por dividendos;0
431250300;Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo);0
431250301;Utilidad por valorización;0
431250302;Pérdida por valorización;0
431250303;Utilidad por venta;0
431250304;Pérdida por venta;0
431250305;Ingresos por intereses;0
431250306;Ingresos por reajustes;0
431250900;Otros;0
431250901;Utilidad por valorización;0
431250902;Pérdida por valorización;0
431250903;Utilidad por venta;0
431250904;Pérdida por venta;0
431250905;Ingresos por intereses;0
431250906;Ingresos por reajustes;0
431500000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431650100;Contratos de derivados financieros;0
431650101;Utilidad por valorización;0
431650102;Pérdida por valorización;0
431750100;Otros instrumentos financieros;0
431750101;Utilidad por valorización;0
431750102;Pérdida por valorización;0
431750103;Utilidad por venta;0
431750104;Pérdida por venta;0
431750105;Gastos por intereses;0
431750106;Gastos por reajustes;0
431800000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS NO DESTINADOS A NEGOCIACIÓN VALORADOS OBLIGATORIAMENTE A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431800100;Instrumentos financieros de deuda;0
431800101;Utilidad por valorización;0
431800102;Pérdida por valorización;0
431800103;Utilidad por venta;0
431800104;Pérdida por venta;0
431800105;Ingresos por intereses;0
431800106;Ingresos por reajustes;0
431800900;Otros;0
431800901;Utilidad por valorización;0
431800902;Pérdida por valorización;0
431800903;Utilidad por venta;0
431800904;Pérdida por venta;0
431800905;Ingresos por intereses;0
431800906;Ingresos por reajustes;0
431850000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431850100;Instrumentos financieros de deuda;0
431850101;Utilidad por valorización;0
431850102;Pérdida por valorización;0
431850103;Utilidad por venta;0
431850104;Pérdida por venta;0
431850105;Ingresos por intereses;0
431850106;Ingresos por reajustes;0
431850200;Otros instrumentos financieros;0
431850210;Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo);0
431850211;Utilidad por valorización;0
431850212;Pérdida por valorización;0
431850213;Utilidad por venta;0
431850214;Pérdida por venta;0
431850215;Ingresos por intereses;0
431850216;Ingresos por reajustes;0
431850220;Otros;0
431850221;Utilidad por valorización;0
431850222;Pérdida por valorización;0
431850223;Utilidad por venta;0
431850224;Pérdida por venta;0
431850225;Ingresos por intereses;0
431850226;Ingresos por reajustes;0
431900000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431900100;Depósitos, otras obligaciones a la vista y Depósitos y otras captaciones a plazo;0
431900101;Utilidad por valorización;0
431900102;Pérdida por valorización;0
431900103;Utilidad por venta;0
431900104;Pérdida por venta;0
431900105;Gastos por intereses;0
431900106;Gastos por reajustes;0
431900200;Instrumentos de deuda emitidos;0
431900201;Utilidad por valorización;0
431900202;Pérdida por valorización;0
431900203;Utilidad por venta;0
431900204;Pérdida por venta;0
431900205;Gastos por intereses;0
431900206;Gastos por reajustes;0
431900300;Otros;0
431900301;Utilidad por valorización;0
431900302;Pérdida por valorización;0
431900303;Utilidad por venta;0
431900304;Pérdida por venta;0
431900305;Gastos por intereses;0
431900306;Gastos por reajustes;0
432000000;RESULTADO FINANCIERO POR DAR DE BAJA ACTIVOS Y PASIVOS FINANCIEROS  A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-37.068.393.506
432200000;Activos financieros a costo amortizado;2.659.066.831
432200100;Derechos por pactos de retroventa y préstamos de valores;0
432200200;Instrumentos financieros de deuda;0
432200300;Adeudado por bancos;0
432200400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;683.001.651
432200500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;603.689.465
432200600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;1.322.596.792
432300700;Otros instrumentos financieros;49.778.923
432400000;Activos financieros a valor razonable con cambios en otro resultado integral;-45.365.312.722
432400100;Derechos por pactos de retroventa y préstamos de valores;0
432400200;Instrumentos financieros de deuda;-45.380.615.168
432400300;Adeudado por bancos;0
432400400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;15.302.446
432400500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432400600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
432400700;Otros instrumentos financieros;0
432600000;Pasivos financieros a costo amortizado;5.637.852.385
432600100;Depósitos y otras obligaciones a la vista;0
432600200;Depósitos y otras captaciones a plazo;26.464.769
432600300;Obligaciones por pactos de retrocompra y préstamos de valores;0
432600400;Obligaciones con bancos;0
432600500;Instrumentos de deuda emitidos ¿ Letras de créditos;322.956.311
432600600;Instrumentos de deuda emitidos ¿ Bonos corrientes;5.288.431.305
432600800;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
432600900;Otras obligaciones financieras;0
432700000;Instrumentos financieros de capital regulatrio emitidos;0
432700100;Bonos sin plazo fijo de vencimiento;0
432700200;Acciones Preferentes;0
433000000;RESULTADO FINANCIERO POR CAMBIOS, REAJUSTES Y COBERTURA CONTABLE DE MONEDA EXTRANJERA;199.383.245.649
433100100;Resultado por cambio de moneda extranjera;-614.211.319.082
433100101;Resultado de cambio neto ¿ posición de cambios;-623.245.792.989
433100102;Otros resultados de cambio;9.034.473.907
433200000;Resultados por reajustes por tipo de cambio;13.190.609.860
433210000;Activos financieros para negociar a valor razonable con cambios en resultados;0
433210100;Instrumentos financieros de deuda;0
433210200;Otros instrumentos financieros;0
433220000;Activos financieros no destinados para negociar obligatoriamente a valor razonable con cambios en resultados;0
433220100;Instrumentos financieros de deuda;0
433220200;Otros instrumentos financieros;0
433230000;Activos financieros designados a valor razonable con cambios en resultados;0
433230100;Instrumentos financieros de deuda;0
433230200;Otros instrumentos financieros;0
433240000;Activos financieros a valor razonable con cambios en otro resultado integral;0
433240100;Instrumentos financieros de deuda;0
433240200;Otros instrumentos financieros;0
433250000;Activos financieros a costo amortizado;12.275.634.117
433250100;Derechos por pactos de retroventa y préstamos de valores;0
433250200;Instrumentos financieros de deuda;0
433250300;Adeudado por bancos;0
433250301;Bancos del país;0
433250302;Bancos del exterior;0
433250303;Banco Central de Chile;0
433250304;Bancos Centrales del exterior;0
433250400;Colocaciones comerciales;12.275.634.117
433250410;Préstamos comerciales;185.565.108
433250411;Préstamos en el país;185.565.108
433250412;Préstamos en el exterior;0
433250413;Créditos para infraestructura escolar Ley N° 20.845;0
433250414;Préstamos con letras de crédito para fines generales;0
433250415;Préstamos con mutuos hipotecarios endosables para fines generales;0
433250416;Préstamos con mutuos hipotecarios no endosables para fines generales;0
433250420;Créditos de comercio exterior;0
433250421;Acreditivos negociados a plazo de exportaciones chilenas;0
433250422;Otros créditos para exportaciones chilenas;0
433250423;Acreditivos negociados a plazo de importaciones chilenas;0
433250424;Otros créditos para importaciones chilenas;0
433250425;Acreditivos negociados a plazo de operaciones entre terceros países;0
433250426;Otros créditos para operaciones entre terceros países;0
433250430;Deudores en cuentas corrientes;0
433250440;Deudores por tarjetas de crédito;0
433250450;Operaciones de factoraje;0
433250451;Factoring con responsabilidad;0
433250452;Factoring sin responsabilidad;0
433250460;Operaciones de leasing financiero comercial;12.090.069.009
433250461;Leasing por bienes inmobiliarios;12.090.069.009
433250462;Leasing por bienes no inmobiliarios;0
433250470;Préstamos estudiantiles;0
433250480;Otros créditos y cuentas por cobrar;0
433250481;Deudores por pago de obligaciones avaladas;0
433250482;Deudores por boletas de garantía pagadas;0
433250483;Otras cuentas por cobrar;0
433250500;Colocaciones para vivienda;0
433250600;Colocaciones de consumo;0
433260000;Otros activos;0
433300000;Pasivos financieros a costo amortizado;0
433300100;Depósitos y otras obligaciones a la vista;0
433300200;Depósitos y otras captaciones a plazo;0
433300300;Obligaciones por pactos de retrocompra y préstamos de valores;0
433300400;Obligaciones con bancos;0
433300500;Instrumentos de deuda emitidos;0
433300600;Letras de Créditos;0
433300700;Bonos corrientes;0
433300900;Bonos hipotecarios;0
433301000;Otras obligaciones financieras;0
433310000;Pasivos financieros para negociar a valor razonable con cambios en resultados;914.975.743
433320000;Pasivos financieros designados a valor razonable con cambios en resultados;0
433330000;Instrumentos financieros de capital regulatorio emitidos;0
433330100;Bonos subordinados;0
433330200;Bonos sin plazo fijo de vencimiento;0
433500100;Resultado neto de derivados en coberturas contables del riesgo por moneda extranjera;800.403.954.871
433500101;Utilidad por contratos de derivados financieros para cobertura contable de activos financieros;1.938.650.138.144
433500102;Pérdida por contratos de derivados financieros para cobertura contable de activos financieros;-1.754.905.579.742
433500103;Utilidad por contratos de derivados financieros para cobertura contable de pasivos financieros;1.519.684.392.753
433500104;Pérdida por contratos de derivados financieros para cobertura contable de pasivos financieros;-903.024.996.284
434000000;RESULTADO FINANCIERO POR RECLASIFICACIONES DE ACTIVOS FINANCIEROS POR CAMBIO DE MODELO DE NEGOCIO;0
434000100;Desde activos financieros a costo amortizado a activos financieros para negociar a valor razonable con cambios en resultados;0
434000101;Adeudado por bancos;0
434000102;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000103;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000104;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000109;Otros instrumentos financieros;0
434000200;Desde activos financieros a valor razonable con cambios en otro resultado integral a activos financieros para negociar a valor razonable con cambios en resultados;0
434000201;Adeudado por bancos;0
434000202;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000203;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000204;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000209;Otros instrumentos financieros;0
435200000;OTRO RESULTADO FINANCIERO POR MODIFICACIONES DE ACTIVOS Y PASIVOS FINANCIEROS;0
435200100;Activos financieros a costo amortizado;0
435200101;Derechos por pactos de retroventa;0
435200102;Instrumentos financieros de deuda;0
435200103;Otros instrumentos financieros;0
435200200;Activos financieros a valor razonable con cambios en otro resultado integral;0
435200201;Instrumentos financieros de deuda;0
435200202;Otros instrumentos financieros;0
435200300;Pasivos financieros a costo amortizado;0
435200301;Depósitos y otras obligaciones a la vista;0
435200302;Depósitos y otras captaciones a plazo;0
435200303;Obligaciones por pactos de retrocompra y prestamos de valores;0
435200304;Obligaciones con bancos;0
435200305;Instrumentos de deuda emitidos ¿ Letras de créditos;0
435200306;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
435200308;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
435200309;Otras obligaciones financieras;0
435200400;Obligaciones por contratos de arrendamiento;0
435200500;Instrumentos financieros de capital regulatorio emitidos;0
435200501;Bonos subordinados;0
435200502;Bonos sin plazo fijo de vencimiento;0
435200503;Acciones preferentes;0
435300000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES INEFECTIVAS;0
435300100;Resultado por coberturas contables inefectivas de flujo de caja;0
435300200;Resultado por coberturas contables inefectivas de inversión neta en el exterior;0
435400000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES DE OTRO TIPO;0
435400100;Coberturas de otro tipo de activos financieros;0
435400101;Utilidad por instrumentos de cobertura;0
435400102;Pérdida por instrumentos de cobertura;0
435400103;Resultados por ajuste de activos financieros cubiertos;0
440000000;RESULTADO POR INVERSIONES EN SOCIEDADES;10.436.676.078
442000100;Resultado por inversiones en sociedades;8.532.473.764
442000101;Sucursales en el exterior;0
442000102;Sociedades controladas en el país;0
442000103;Sociedades controladas en el exterior;0
442000104;Sociedades con influencia significativa en el país;8.420.698.682
442000105;Sociedades con influencia significativa en el exterior;0
442000106;Inversiones en sociedades como un negocio conjunto en el país;0
442000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
442000108;Inversiones minoritarias en otras sociedades en el país;111.775.082
442000109;Inversiones minoritarias en otras sociedades en el exterior;0
444000100;Resultado por venta de participaciones en sociedades;1.904.202.314
444000101;Sucursales en el exterior;0
444000102;Sociedades controladas en el país;0
444000103;Sociedades controladas en el exterior;0
444000104;Sociedades con influencia significativa en el país;1.904.202.314
444000105;Sociedades con influencia significativa en el exterior;0
444000106;Inversiones en sociedades como un negocio conjunto en el país;0
444000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
450000000;RESULTADO DE ACTIVOS NO CORRIENTES Y GRUPOS ENAJENABLES PARA LA VENTA NO ADMISIBLES COMO OPERACIONES DISCONTINUADAS;-8.311.145.462
451000000;Resultado neto por bienes recibidos en pago o adjudicados en remate judicial;-13.434.251.378
451000100;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial;3.992.824.363
451000101;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con partes relacionadas;0
451000102;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con terceros no relacionados;3.992.824.363
451000200;Otros ingresos por bienes recibidos en pago o adjudicados en remate judicial;7.510.569.685
451000300;Provisiones por ajustes al valor realizable neto de bienes recibidos en pago o adjudicados en remate judicial;-2.522.523.679
451000400;Castigos de bienes recibidos en pago o adjudicados en remate judicial;-18.295.874.328
451000500;Gastos por mantención de bienes recibidos en pago o adjudicados en remate judicial;-4.119.247.419
452000100;Activos no corrientes para la venta;5.123.105.916
452000101;Inversiones en sociedades;0
452000102;Activos intangibles;0
452000103;Activos fijos;5.123.105.916
452000104;Activos por recuperación de bienes cedidos en operaciones de leasing financiero;0
452000109;Otros activos;0
452000200;Grupos enajenables para la venta;0
455000000;OTROS INGRESOS OPERACIONALES;8.048.441.326
455000100;Indemnizaciones de compañías de seguros por siniestros distintos a eventos de riesgo operacional;111.620.320
455000200;Ingreso neto por propiedades de inversión;0
455000300;Ingresos por las marcas de tarjetas emitidas (VISA, MC etc.);0
455000400;Ingresos de bancos corresponsales;0
455000500;Ingresos distintos a intereses y comisiones por contratos de arrendamiento;0
455000600;Ingresos por recuperación de gastos;420.766.508
455000900;Otros ingresos;7.516.054.498
462000000;GASTOS POR OBLIGACIONES DE BENEFICIOS A EMPLEADOS;-398.819.095.095
462100100;Gastos por beneficios a empleados de corto plazo;-364.104.140.947
462100101;Remuneración;-219.207.434.508
462100102;Incentivos (bonos de desempeño);-61.109.015.151
462100103;Gratificación legal;-49.886.764.769
462100190;Otros;-33.900.926.519
462200100;Gastos por beneficios a empleados post-empleo;0
462300100;Gastos por beneficios a empleados de largo plazo;-14.727.208.110
462300101;Remuneración;0
462300102;Incentivos (bonos de desempeño);0
462300190;Otros;-14.727.208.110
462400100;Gastos por beneficios a empleados por término de contrato laboral;-7.928.315.295
462400101;Indemnizaciones por años de servicios;-7.928.315.295
462400190;Otros;0
462500100;Gastos por pagos a empleados basados en acciones o instrumentos de patrimonio;0
462500101;Transacciones con pagos basados en acciones liquidados con instrumentos de patrimonio;0
462500102;Transacciones con pagos basados en acciones liquidados en efectivo;0
462600100;Gastos por obligaciones por planes post-empleo de contribución definida;0
462700100;Gastos por obligaciones por planes post-empleo de beneficios definidos;0
462800100;Gastos por otras obligaciones con el personal;0
462900100;Otros gastos del personal;-12.059.430.743
462900101;Gastos de capacitación;-2.462.551.952
462900102;Gastos por sala cuna y jardín infantil;-2.597.086.946
462900190;Otros;-6.999.791.845
464000000;GASTOS DE ADMINISTRACIÓN;-366.430.726.181
464100100;Gastos generales de administración;-215.310.605.053
464100101;Gastos por contratos de arrendamiento a corto plazo;-18.557.601.712
464100102;Gastos por contratos de arrendamiento de bajo valor;0
464100103;Otros gastos de obligaciones por contratos de arrendamiento;-30.997.775
464100104;Mantenimiento y reparación de activo fijo;-26.478.374.823
464100105;Primas de seguros excepto para cubrir eventos de riesgo operacional;-5.854.169.807
464100106;Materiales de oficina;-4.267.081.983
464100107;Gastos de informática y comunicaciones;-99.901.719.106
464100108;Alumbrado, calefacción y otros servicios;-5.652.020.889
464100109;Servicios de vigilancia y transporte de valores;-20.914.338.252
464100110;Gastos de representación y desplazamiento del personal;-2.901.280.815
464100111;Gastos judiciales y notariales;-1.445.828.221
464100112;Honorarios por revisión y auditoría de los estados financieros por parte del auditor externo;-2.032.116.809
464100113;Honorarios por asesorías y consultorías realizadas por parte del auditor externo;0
464100114;Honorarios por asesorías y consultorías realizadas por otras empresas de auditoría;-158.394.433
464100115;Honorarios por clasificación de títulos;0
464100116;Honorarios por otros informes técnicos;-6.314.429.810
464100117;Multas aplicadas por la CMF;-14.904.792
464100118;Multas aplicadas por otros organismos;0
464100190;Otros gastos generales de administración;-20.787.345.826
464200100;Servicios subcontratados;-102.593.186.738
464200101;Procesamiento de datos;-48.016.814.372
464200102;Servicio de desarrollo tecnológico, certificación y testing tecnológico;-4.290.151.690
464200103;Servicio externo de administración de recursos humanos y de suministro de personal externo;-73.365.665
464200104;Servicio de tasaciones;0
464200105;Servicio de Call Center para ventas, marketing, control calidad servicio al cliente;0
464200106;Servicio de cobranza externa;-293.511.295
464200107;Servicio externo de administración y mantención de cajeros automáticos;-530.596.686
464200108;Servicio externo de aseo, casino, custodia de archivos y documentos, almacenamiento de muebles y equipos;-3.723.968.955
464200109;Servicios de venta y distribución de productos;0
464200110;Servicio externo de evaluación de créditos;-4.773.256.083
464200190;Otros servicios subcontratados;-40.891.521.992
464300100;Gastos del Directorio;-1.794.156.489
464300101;Remuneraciones del Directorio;-1.794.156.489
464300102;Otros gastos del Directorio;0
464400100;Publicidad;-23.261.536.739
464500100;Impuestos, contribuciones y otros cargos legales;-23.471.241.162
464500101;Contribuciones de bienes raíces;-3.801.398.267
464500102;Patentes municipales;-2.255.015.120
464500103;Otros impuestos distintos a la renta;-1.285.310
464500104;Otros impuestos distintos a la renta;-17.413.542.465
464500190;Otros cargos legales;0
466000000;DEPRECIACIÓN Y AMORTIZACIÓN;-141.434.754.206
466100000;Amortizaciones por activos intangibles;-52.981.774.848
466100100;Otros activos intangibles originados en combinaciones de negocios;0
466100101;Relación con clientes;0
466100102;Contrato de exclusividad;0
466100103;Depósitos estables (¿core deposit¿);0
466100104;Derecho a usar marcas;0
466100105;Derecho a usar canales;0
466100106;Contrato para recaudación de servicios;0
466100107;Software o programas computacionales;0
466100108;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100109;Otros intangibles;0
466100200;Otros activos intangibles originados en forma independiente;-52.981.774.848
466100201;Software o programas computacionales adquiridos en forma independiente;0
466100202;Software o programas computacionales generados internamente;-52.981.774.848
466100203;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100209;Otros intangibles;0
466200000;Depreciaciones por activos fijos;-48.279.664.455
466200100;Edificios y terrenos;-7.972.848.829
466200101;Edificios;-7.972.848.829
466200102;Terrenos;0
466200200;Otros activos fijos;-40.306.815.626
466200201;Equipos;-35.154.035.079
466200209;Otros activos fijos;-5.152.780.547
466300000;Depreciaciones y amortizaciones por activo por derecho a usar bienes en arrendamiento;-40.173.314.903
466300110;Edificios y terrenos;-27.811.918.975
466300111;Edificios;-27.811.918.975
466300112;Terrenos;0
466300220;Otros activos fijos;0
466300221;Equipos;0
466300229;Otros activos fijos;0
466300330;Depreciaciones por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;-12.361.395.928
466300440;Amortizaciones por derecho a usar otros activos intangibles en arrendamiento;0
466300441;Software o programas computacionales;0
466300449;Otros intangibles;0
466400000;Depreciaciones de otros activos por propiedades de inversión;0
466500000;Amortización de otros activos por activo de ingresos por actividades habituales procedentes de contratos con clientes;0
468000000;DETERIORO DE ACTIVOS NO FINANCIEROS;-1.294.631.691
468100100;Deterioro de inversiones en sociedades;0
468100101;Sucursales en el exterior;0
468100102;Sociedades controladas en el país;0
468100103;Sociedades controladas en el exterior;0
468100104;Sociedades con influencia significativa en el país;0
468100105;Sociedades con influencia significativa en el exterior;0
468100106;Inversiones en sociedades como un negocio conjunto en el país;0
468100107;Inversiones en sociedades como un negocio conjunto en el exterior;0
468200000;Deterioro de activos intangibles;-253.645.276
468200100;Goodwill por combinaciones de negocio;0
468200200;Otros activos intangibles originados en combinaciones de negocios;0
468200201;Relación con clientes;0
468200202;Contrato de exclusividad;0
468200203;Depósitos estables (¿core deposit¿);0
468200204;Derecho a usar marcas;0
468200205;Derecho a usar canales;0
468200206;Contrato para recaudación de servicios;0
468200207;Software o programas computacionales;0
468200208;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200209;Otros intangibles;0
468200300;Otros activos intangibles originados en forma independiente;-253.645.276
468200301;Software o programas computacionales adquiridos en forma independiente;0
468200302;Software o programas computacionales generados internamente;-253.645.276
468200303;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200309;Otros intangibles;0
468300000;Deterioro de activos fijos;0
468300100;Edificios y terrenos;0
468300101;Edificios;0
468300102;Terrenos;0
468300200;Otros activos fijos;0
468300201;Equipos;0
468300209;Otros activos fijos;0
