
Código Contable;Descripción;Total (suma de todas las monedas)
468300000;Deterioro de activos fijos;-4.002.412
468300100;Edificios y terrenos;0
468300101;Edificios;0
468300102;Terrenos;0
468300200;Otros activos fijos;-4.002.412
468300201;Equipos;0
468300209;Otros activos fijos;-4.002.412
468400000;Deterioro de activo por derecho a usar bienes en arrendamiento;0
468400200;Edificios y terrenos;0
468400201;Edificios;0
468400202;Terrenos;0
468400300;Deterioro por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;0
468400400;Otros activos fijos;0
468400401;Equipos;0
468400409;Otros activos fijos;0
468400500;Deterioro por derecho a usar otros activos intangibles en arrendamiento;0
468400501;Software o programas computacionales;0
468400509;Otros intangibles;0
468500000;Deterioro de activos por propiedades de inversión;0
468600000;Deterioro de activos de ingresos por actividades habituales procedentes de contratos con clientes;0
468800000;Ganancia por una adquisición a través de una combinación de negocios en términos muy ventajosos;0
469000000;OTROS GASTOS OPERACIONALES;-8.932.395.939
469000100;Gasto de primas de seguros para cubrir eventos de riesgo operacional;0
469000300;Gasto de provisiones por riesgo operacional;71.972.351
469000301;Constitución de provisiones por riesgo operacional;-1.139.592.564
469000302;Liberación de provisiones por riesgo operacional;1.211.564.915
469000400;Recuperaciones de gastos por eventos de riesgo operacional;2.666.715.387
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;5.400.417
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;2.661.314.970
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;0
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;-2.450.570.926
469000800;Provisiones por juicios y litigios;-482.924.672
469000900;Otras provisiones por otras contingencias;74.222.843
469001000;Gastos por operaciones crediticias de leasing financiero;-416.570.056
469001100;Gastos por operaciones crediticias de factoring;-162.633.684
469001200;"          Gastos por administración, mantención y soporte de cajeros automáticos (ATM)";0
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;0
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-8.232.607.182
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-247.275.141.135
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-291.512.287.129
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;405.646.646
471100101;Provisiones evaluación individual - cartera normal;405.646.646
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-57.581.102.742
471200101;Provisiones evaluación individual - cartera normal;13.034.442.619
471200102;Provisiones evaluación individual - cartera subestándar;-1.687.349.337
471200103;Provisiones evaluación individual - cartera en incumplimiento;-29.269.737.573
471200104;Provisiones evaluación grupal - cartera normal;-29.519.995.768
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-13.837.000.674
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;3.698.537.991
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-7.927.824.366
471300101;Provisiones evaluación grupal - cartera normal;-1.797.349.555
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-6.130.474.811
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-226.409.006.667
471400101;Provisiones evaluación grupal - cartera normal;-121.091.551.177
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-105.317.455.490
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;1.937.612.775
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;-2.160.486.496
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;-939.055.682
472050103;Colocaciones de consumo;-1.221.430.814
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;902.359.011
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;3.195.740.260
472200101;Provisiones adicionales colocaciones comerciales;-5.473.092.440
472200102;Provisiones adicionales colocaciones para vivienda;0
472200103;Provisiones adicionales colocaciones de consumo;8.668.832.700
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;42.056.310.318
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;13.615.793.482
474000103;Recuperación de colocaciones para vivienda castigadas;4.167.279.785
474000104;Recuperación de colocaciones de consumo castigadas;24.273.237.051
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;243.222.901
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;301.750.022
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);301.750.022
476400101;Instrumentos financieros de deuda emitidos en el país;191.098.200
476400102;Instrumentos financieros de deuda emitidos en el exterior;110.651.822
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;"          Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2)";0
476400201;Instrumentos financieros de deuda emitidos en el país;0
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;-58.527.121
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-58.527.121
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;2.784.340
476800103;Instrumentos financieros de deuda emitidos en el exterior;-61.311.461
476800109;Otros instrumentos financieros;0
476800200;"          Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2)";0
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-58.293.058.205
481000000;Provisión impuesto a la renta;-45.445.215.182
482000000;Impuestos diferidos;-12.861.589.338
489000000;Otros;13.746.315
520000000;INGRESO NETO POR INTERESES;783.202.940.269
525000000;"INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC";17.074.806.514
530000000;INGRESO NETO POR COMISIONES;194.576.103.570
540000000;RESULTADO FINANCIERO NETO;111.929.691.006
550000000;TOTAL INGRESOS OPERACIONALES;1.127.283.732.773
560000000;TOTAL GASTOS OPERACIONALES;-540.320.599.817
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;586.963.132.956
580000000;RESULTADO OPERACIONAL;339.687.991.821
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;339.687.991.821
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;281.394.933.616
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);281.394.933.616
594000000;RESULTADO DE LOS PROPIETARIOS;281.375.409.420
598000000;RESULTADO DEL INTERES NO CONTROLADOR;19.524.196
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;592.235.859
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;-3.336.165.691
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;2.631.970.133
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;2.783.000.725
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;-151.030.592
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;-704.195.558
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;1.296.431.417
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;592.235.859
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;110.412.379.556
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;3.609.905.147
602000200;Diferencias de conversión por entidades en el exterior;126.861.388.778
602000300;Cobertura contable de inversiones netas en entidades en el exterior;-7.720.824.958
602000400;Cobertura contable de flujo de efectivo;-13.518.212.022
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;9.434.023
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;132.741
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;109.241.823.709
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;1.170.555.847
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;110.412.379.556
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);111.004.615.415
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);392.399.549.031
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;391.700.493.777
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;699.055.254
