
Código Contable;Descripción;Total (suma de todas las monedas)
422350105;Tarjetas de débito - comisiones de establecimientos;15.914
422350106;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de titulares;0
422350107;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de titulares;0
422350108;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de establecimientos;0
422350109;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de establecimientos;0
422350190;Otras tarjetas;5.066.597
422380100;Comisiones por administración de cuentas;13.156.998.577
422380101;Cuentas corrientes a personas naturales;11.036.050.466
422380102;Cuentas corrientes a personas jurídicas;924.886.852
422380103;Cuentas de ahorro a la vista;549.919.453
422380104;Cuentas a la vista;587.450.664
422380105;Cuentas de tarjetas de pago con provisión de fondos ¿ tarjetas nominativas;0
422380106;Cuentas de tarjetas de pago con provisión de fondos - tarjetas innominadas;0
422380107;Cuentas de ahorro a plazo (con giro diferido e incondicional);58.691.142
422380190;Otras cuentas;0
422450100;Comisiones por cobranzas, recaudaciones y pagos;37.666.916.724
422450101;Cobranza de títulos de crédito de clientes;8.926.259.592
422450102;Cobranzas por cuenta de bancos extranjeros;102.400.477
422450103;Transferencias, giros y otras órdenes de pago;12.574.935.013
422450104;Convenios de pago de remuneraciones;1.960.756.487
422450105;Convenios de pago a proveedores;4.517.105.429
422450106;Recaudaciones de impuestos;0
422450107;Cobranza o recaudación de primas de seguros;8.257.965.390
422450108;Recaudaciones de pagos de servicios;1.221.960.087
422450190;Otros;105.534.249
422480100;Comisiones por intermediación y manejo de valores (Corredores de Bolsa y/o Agencia de Valores);3.490.483.709
422480101;Intermediación de valores;2.713.556.383
422480102;Administración de carteras de clientes;167.768.881
422480103;Custodia de valores;422.779.954
422480190;Otras comisiones por servicios de valores;186.378.491
422550100;Remuneraciones por administración de fondos mutuos, fondos de inversión u otros;13.776.287.978
422550101;Personas naturales por APV, APVC.;294.551.615
422550102;Personas naturales por otros productos;0
422550103;Personas jurídicas por inversionistas calificados;68.971.452
422550104;Personas jurídicas por otro tipo de inversionistas;13.412.764.911
422580000;Remuneraciones por intermediación y asesoría de seguros;43.149.438.817
422580100;Seguros relacionados con otorgamiento de créditos a personas naturales;43.149.438.817
422580101;Seguros asociados a colocaciones de consumo;43.109.218.751
422580102;Seguros asociados a colocaciones para vivienda;40.220.066
422580200;Seguros no relacionados con otorgamiento de créditos a personas naturales;0
422580300;Seguros relacionados con otorgamiento de créditos a personas jurídicas;0
422580400;Seguros no relacionados con otorgamiento de créditos a personas jurídicas;0
422650100;Comisiones por servicios de operaciones de factoraje;463.075.881
422680100;Comisiones por servicios de operaciones de leasing financiero;37.721.095
422750100;Comisiones por securitizaciones;43.666.284
422780100;Comisiones por asesorías financieras;10.346.454.971
422780101;Emisión y colocación de instrumentos financieros (acciones, bonos, cuotas de Fondos Mutuos, cuotas de Fondos de Inversión, otros);359.471.656
422780102;Reestructuración y financiamiento de pasivos financieros;2.026.578.014
422780103;Compra y venta de empresas;0
422780190;Otros servicios de asesoría financiera;7.960.405.301
422850100;Otras comisiones ganadas;23.247.679.908
422850101;Cambio de moneda extranjera;3.774.708.055
422850102;Emisión de vales vista;146.412.098
422850103;Emisión de boletas de garantía;711.473.120
422850104;Comisiones de confianza;0
422850105;Operaciones de comercio exterior;230.293.410
422850106;Administración de créditos estudiantiles;5.509.409.592
422850190;Otras remuneraciones por servicios prestados;12.875.383.633
425000000;GASTOS POR COMISIONES Y SERVICIOS RECIBIDOS;-90.140.862.370
425150100;Comisiones por operación de tarjetas;-47.193.508.650
425150101;Tarjetas de cajeros automáticos;-2.357.458.883
425150102;Tarjetas de crédito;-37.359.757.062
425150103;Tarjetas de débito;-7.476.292.705
425150104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425150105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425150190;Otras tarjetas;0
425180100;Comisiones por licencia de uso de marcas de tarjetas;-2.169.190.484
425180101;Tarjetas de crédito;-2.164.480.598
425180102;Tarjetas de débito;-4.709.886
425180103;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425180104;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425180190;Otras tarjetas;0
425250100;Otras comisiones por servicios vinculados al sistema de tarjetas de crédito y tarjetas de pago con provisión de fondos como medio de pago;-2.067.770.825
425280100;Gastos por obligaciones de programas de fidelización y méritos para clientes por tarjetas;-22.188.272.086
425280101;Tarjetas de cajeros automáticos;0
425280102;Tarjetas de crédito;-22.188.272.086
425280103;Tarjetas de débito;0
425280104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425280105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425280109;Otras tarjetas;0
425280190;Otros canales o productos;0
425350100;Comisiones por operación con valores;-5.458.392.947
425350101;Comisiones por depósito y custodia de valores;-1.089.260.133
425350102;Comisiones por corretajes de valores;-4.156.813.785
425350103;Comisiones por inversiones en fondos mutuos;0
425350104;Comisiones a bolsas de valores;0
425350105;Comisiones por una contraparte central;0
425350106;Comisiones por servicios de Infraestructura de Mercado OTC;0
425350190;Otras;-212.319.029
425380100;Otras comisiones por servicios recibidos;-11.063.727.378
425380101;Comisiones por garantías y avales de obligaciones del banco;-31.552.111
425380102;Comisiones por operaciones de comercio exterior;-40.804.420
425380103;Comisiones por bancos corresponsales del país y del exterior;-3.796.058.733
425380104;Comisiones por cajeros automáticos;0
425380105;Comisiones por servicios de transferencias electrónicas de fondos;-1.029.749.705
425380106;Comisiones por compensación de pagos de alto valor;0
425380190;Otras;-6.165.562.409
431000000;RESULTADO POR ACTIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;218.194.346.774
431150100;Contratos de derivados financieros;205.827.823.206
431150101;Utilidad por valorización;6.430.145.007.085
431150102;Pérdida por valorización;-6.224.317.183.879
431180100;Instrumentos financieros de deuda;6.929.389.689
431180101;Utilidad por valorización;77.383.057.745
431180102;Pérdida por valorización;-106.506.308.935
431180103;Utilidad por venta;12.018.795.914
431180104;Pérdida por venta;-14.569.699.382
431180105;Ingresos por intereses;37.619.366.450
431180106;Ingresos por reajustes;984.177.897
431250000;Otros instrumentos financieros;5.437.133.879
431250100;Inversiones en Fondos Mutuos;5.437.133.879
431250101;Utilidad por valorización;5.437.133.879
431250102;Pérdida por valorización;0
431250103;Utilidad por venta;0
431250104;Pérdida por venta;0
431250200;Instrumentos de patrimonio;0
431250201;Utilidad por valorización;0
431250202;Pérdida por valorización;0
431250203;Utilidad por venta;0
431250204;Pérdida por venta;0
431250205;Ingresos por dividendos;0
431250300;Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo);0
431250301;Utilidad por valorización;0
431250302;Pérdida por valorización;0
431250303;Utilidad por venta;0
431250304;Pérdida por venta;0
431250305;Ingresos por intereses;0
431250306;Ingresos por reajustes;0
431250900;Otros;0
431250901;Utilidad por valorización;0
431250902;Pérdida por valorización;0
431250903;Utilidad por venta;0
431250904;Pérdida por venta;0
431250905;Ingresos por intereses;0
431250906;Ingresos por reajustes;0
431500000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431650100;Contratos de derivados financieros;0
431650101;Utilidad por valorización;0
431650102;Pérdida por valorización;0
431750100;Otros instrumentos financieros;0
431750101;Utilidad por valorización;0
431750102;Pérdida por valorización;0
431750103;Utilidad por venta;0
431750104;Pérdida por venta;0
431750105;Gastos por intereses;0
431750106;Gastos por reajustes;0
431800000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS NO DESTINADOS A NEGOCIACIÓN VALORADOS OBLIGATORIAMENTE A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;-917.844.949
431800100;Instrumentos financieros de deuda;0
431800101;Utilidad por valorización;0
431800102;Pérdida por valorización;0
431800103;Utilidad por venta;0
431800104;Pérdida por venta;0
431800105;Ingresos por intereses;0
431800106;Ingresos por reajustes;0
431800900;Otros;-917.844.949
431800901;Utilidad por valorización;0
431800902;Pérdida por valorización;-5.333.595.491
431800903;Utilidad por venta;0
431800904;Pérdida por venta;0
431800905;Ingresos por intereses;4.415.750.542
431800906;Ingresos por reajustes;0
431850000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431850100;Instrumentos financieros de deuda;0
431850101;Utilidad por valorización;0
431850102;Pérdida por valorización;0
431850103;Utilidad por venta;0
431850104;Pérdida por venta;0
431850105;Ingresos por intereses;0
431850106;Ingresos por reajustes;0
431850200;Otros instrumentos financieros;0
431850210;Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo);0
431850211;Utilidad por valorización;0
431850212;Pérdida por valorización;0
431850213;Utilidad por venta;0
431850214;Pérdida por venta;0
431850215;Ingresos por intereses;0
431850216;Ingresos por reajustes;0
431850220;Otros;0
431850221;Utilidad por valorización;0
431850222;Pérdida por valorización;0
431850223;Utilidad por venta;0
431850224;Pérdida por venta;0
431850225;Ingresos por intereses;0
431850226;Ingresos por reajustes;0
431900000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431900100;Depósitos, otras obligaciones a la vista y Depósitos y otras captaciones a plazo;0
431900101;Utilidad por valorización;0
431900102;Pérdida por valorización;0
431900103;Utilidad por venta;0
431900104;Pérdida por venta;0
431900105;Gastos por intereses;0
431900106;Gastos por reajustes;0
431900200;Instrumentos de deuda emitidos;0
431900201;Utilidad por valorización;0
431900202;Pérdida por valorización;0
431900203;Utilidad por venta;0
431900204;Pérdida por venta;0
431900205;Gastos por intereses;0
431900206;Gastos por reajustes;0
431900300;Otros;0
431900301;Utilidad por valorización;0
431900302;Pérdida por valorización;0
431900303;Utilidad por venta;0
431900304;Pérdida por venta;0
431900305;Gastos por intereses;0
431900306;Gastos por reajustes;0
432000000;RESULTADO FINANCIERO POR DAR DE BAJA ACTIVOS Y PASIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-20.184.133.874
432200000;Activos financieros a costo amortizado;4.734.212.661
432200100;Derechos por pactos de retroventa y préstamos de valores;0
432200200;Instrumentos financieros de deuda;-6.974.109.765
432200300;Adeudado por bancos;0
432200400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;10.985.737.767
432200500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432200600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;666.944.659
432300700;Otros instrumentos financieros;55.640.000
432400000;Activos financieros a valor razonable con cambios en otro resultado integral;-24.918.346.535
432400100;Derechos por pactos de retroventa y préstamos de valores;0
432400200;Instrumentos financieros de deuda;-24.918.346.535
432400300;Adeudado por bancos;0
432400400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
432400500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432400600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
432400700;Otros instrumentos financieros;0
432600000;Pasivos financieros a costo amortizado;0
432600100;Depósitos y otras obligaciones a la vista;0
432600200;Depósitos y otras captaciones a plazo;0
432600300;Obligaciones por pactos de retrocompra y préstamos de valores;0
432600400;Obligaciones con bancos;0
432600500;Instrumentos de deuda emitidos ¿ Letras de créditos;0
432600600;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
432600800;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
432600900;Otras obligaciones financieras;0
432700000;Instrumentos financieros de capital regulatrio emitidos;0
432700100;Bonos sin plazo fijo de vencimiento;0
432700200;Acciones Preferentes;0
433000000;RESULTADO FINANCIERO POR CAMBIOS, REAJUSTES Y COBERTURA CONTABLE DE MONEDA EXTRANJERA;-51.516.118.256
433100100;Resultado por cambio de moneda extranjera;-60.921.794.495
433100101;Resultado de cambio neto ¿ posición de cambios;-64.357.755.025
433100102;Otros resultados de cambio;3.435.960.530
433200000;Resultados por reajustes por tipo de cambio;492.306.206
433210000;Activos financieros para negociar a valor razonable con cambios en resultados;0
433210100;Instrumentos financieros de deuda;0
433210200;Otros instrumentos financieros;0
433220000;Activos financieros no destinados para negociar obligatoriamente a valor razonable con cambios en resultados;0
433220100;Instrumentos financieros de deuda;0
433220200;Otros instrumentos financieros;0
433230000;Activos financieros designados a valor razonable con cambios en resultados;0
433230100;Instrumentos financieros de deuda;0
433230200;Otros instrumentos financieros;0
433240000;Activos financieros a valor razonable con cambios en otro resultado integral;0
433240100;Instrumentos financieros de deuda;0
433240200;Otros instrumentos financieros;0
433250000;Activos financieros a costo amortizado;445.785.242
433250100;Derechos por pactos de retroventa y préstamos de valores;0
433250200;Instrumentos financieros de deuda;0
433250300;Adeudado por bancos;0
433250301;Bancos del país;0
433250302;Bancos del exterior;0
433250303;Banco Central de Chile;0
433250304;Bancos Centrales del exterior;0
433250400;Colocaciones comerciales;445.785.242
433250410;Préstamos comerciales;0
433250411;Préstamos en el país;0
433250412;Préstamos en el exterior;0
433250413;Créditos para infraestructura escolar Ley N° 20.845;0
433250414;Préstamos con letras de crédito para fines generales;0
433250415;Préstamos con mutuos hipotecarios endosables para fines generales;0
433250416;Préstamos con mutuos hipotecarios no endosables para fines generales;0
433250420;Créditos de comercio exterior;0
433250421;Acreditivos negociados a plazo de exportaciones chilenas;0
433250422;Otros créditos para exportaciones chilenas;0
433250423;Acreditivos negociados a plazo de importaciones chilenas;0
433250424;Otros créditos para importaciones chilenas;0
433250425;Acreditivos negociados a plazo de operaciones entre terceros países;0
433250426;Otros créditos para operaciones entre terceros países;0
433250430;Deudores en cuentas corrientes;0
433250440;Deudores por tarjetas de crédito;0
433250450;Operaciones de factoraje;0
433250451;Factoring con responsabilidad;0
433250452;Factoring sin responsabilidad;0
433250460;Operaciones de leasing financiero comercial;445.785.242
433250461;Leasing por bienes inmobiliarios;0
433250462;Leasing por bienes no inmobiliarios;445.785.242
433250470;Préstamos estudiantiles;0
433250480;Otros créditos y cuentas por cobrar;0
433250481;Deudores por pago de obligaciones avaladas;0
433250482;Deudores por boletas de garantía pagadas;0
433250483;Otras cuentas por cobrar;0
433250500;Colocaciones para vivienda;0
433250600;Colocaciones de consumo;0
433260000;Otros activos;24.270.523
433300000;Pasivos financieros a costo amortizado;22.250.441
433300100;Depósitos y otras obligaciones a la vista;0
433300200;Depósitos y otras captaciones a plazo;0
433300300;Obligaciones por pactos de retrocompra y préstamos de valores;0
433300400;Obligaciones con bancos;0
433300500;Instrumentos de deuda emitidos;0
433300600;Letras de Créditos;0
433300700;Bonos corrientes;0
433300900;Bonos hipotecarios;0
433301000;Otras obligaciones financieras;22.250.441
433310000;Pasivos financieros para negociar a valor razonable con cambios en resultados;0
433320000;Pasivos financieros designados a valor razonable con cambios en resultados;0
433330000;Instrumentos financieros de capital regulatorio emitidos;0
433330100;Bonos subordinados;0
433330200;Bonos sin plazo fijo de vencimiento;0
433500100;Resultado neto de derivados en coberturas contables del riesgo por moneda extranjera;8.913.370.033
433500101;Utilidad por contratos de derivados financieros para cobertura contable de activos financieros;473.225.550.455
433500102;Pérdida por contratos de derivados financieros para cobertura contable de activos financieros;-457.035.870.137
433500103;Utilidad por contratos de derivados financieros para cobertura contable de pasivos financieros;334.848.298.974
433500104;Pérdida por contratos de derivados financieros para cobertura contable de pasivos financieros;-342.124.609.259
434000000;RESULTADO FINANCIERO POR RECLASIFICACIONES DE ACTIVOS FINANCIEROS POR CAMBIO DE MODELO DE NEGOCIO;0
434000100;Desde activos financieros a costo amortizado a activos financieros para negociar a valor razonable con cambios en resultados;0
434000101;Adeudado por bancos;0
434000102;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000103;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000104;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000109;Otros instrumentos financieros;0
434000200;Desde activos financieros a valor razonable con cambios en otro resultado integral a activos financieros para negociar a valor razonable con cambios en resultados;0
434000201;Adeudado por bancos;0
434000202;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000203;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000204;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000209;Otros instrumentos financieros;0
435200000;OTRO RESULTADO FINANCIERO POR MODIFICACIONES DE ACTIVOS Y PASIVOS FINANCIEROS;0
435200100;Activos financieros a costo amortizado;0
435200101;Derechos por pactos de retroventa;0
435200102;Instrumentos financieros de deuda;0
435200103;Otros instrumentos financieros;0
435200200;Activos financieros a valor razonable con cambios en otro resultado integral;0
435200201;Instrumentos financieros de deuda;0
435200202;Otros instrumentos financieros;0
435200300;Pasivos financieros a costo amortizado;0
435200301;Depósitos y otras obligaciones a la vista;0
435200302;Depósitos y otras captaciones a plazo;0
435200303;Obligaciones por pactos de retrocompra y prestamos de valores;0
435200304;Obligaciones con bancos;0
435200305;Instrumentos de deuda emitidos ¿ Letras de créditos;0
435200306;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
435200308;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
435200309;Otras obligaciones financieras;0
435200400;Obligaciones por contratos de arrendamiento;0
435200500;Instrumentos financieros de capital regulatorio emitidos;0
435200501;Bonos subordinados;0
435200502;Bonos sin plazo fijo de vencimiento;0
435200503;Acciones preferentes;0
435300000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES INEFECTIVAS;147.402.615
435300100;Resultado por coberturas contables inefectivas de flujo de caja;147.402.615
435300200;Resultado por coberturas contables inefectivas de inversión neta en el exterior;0
435400000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES DE OTRO TIPO;1.123.190.499
435400100;Coberturas de otro tipo de activos financieros;1.123.190.499
435400101;Utilidad por instrumentos de cobertura;6.331.960.907
435400102;Pérdida por instrumentos de cobertura;-5.208.770.408
435400103;Resultados por ajuste de activos financieros cubiertos;0
440000000;RESULTADO POR INVERSIONES EN SOCIEDADES;4.223.902.246
442000100;Resultado por inversiones en sociedades;4.223.902.246
442000101;Sucursales en el exterior;0
442000102;Sociedades controladas en el país;0
442000103;Sociedades controladas en el exterior;0
442000104;Sociedades con influencia significativa en el país;2.428.693.461
442000105;Sociedades con influencia significativa en el exterior;0
442000106;Inversiones en sociedades como un negocio conjunto en el país;0
442000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
442000108;Inversiones minoritarias en otras sociedades en el país;379.888.278
442000109;Inversiones minoritarias en otras sociedades en el exterior;1.415.320.507
444000100;Resultado por venta de participaciones en sociedades;0
444000101;Sucursales en el exterior;0
444000102;Sociedades controladas en el país;0
444000103;Sociedades controladas en el exterior;0
444000104;Sociedades con influencia significativa en el país;0
444000105;Sociedades con influencia significativa en el exterior;0
444000106;Inversiones en sociedades como un negocio conjunto en el país;0
444000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
450000000;RESULTADO DE ACTIVOS NO CORRIENTES Y GRUPOS ENAJENABLES PARA LA VENTA NO ADMISIBLES COMO OPERACIONES DISCONTINUADAS;-21.222.946.496
451000000;Resultado neto por bienes recibidos en pago o adjudicados en remate judicial;-18.738.470.049
451000100;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial;3.684.464.017
451000101;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con partes relacionadas;0
451000102;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con terceros no relacionados;3.684.464.017
451000200;Otros ingresos por bienes recibidos en pago o adjudicados en remate judicial;5.079.105.905
451000300;Provisiones por ajustes al valor realizable neto de bienes recibidos en pago o adjudicados en remate judicial;-24.006.460.802
451000400;Castigos de bienes recibidos en pago o adjudicados en remate judicial;-2.622.377.159
451000500;Gastos por mantención de bienes recibidos en pago o adjudicados en remate judicial;-873.202.010
452000100;Activos no corrientes para la venta;-2.484.476.447
452000101;Inversiones en sociedades;16.819.265
452000102;Activos intangibles;0
452000103;Activos fijos;14.397.736
452000104;Activos por recuperación de bienes cedidos en operaciones de leasing financiero;-2.888.548.961
452000109;Otros activos;372.855.513
452000200;Grupos enajenables para la venta;0
455000000;OTROS INGRESOS OPERACIONALES;25.075.843.562
455000100;Indemnizaciones de compañías de seguros por siniestros distintos a eventos de riesgo operacional;0
455000200;Ingreso neto por propiedades de inversión;0
455000300;Ingresos por las marcas de tarjetas emitidas (VISA, MC etc.);4.206.000.000
455000400;Ingresos de bancos corresponsales;0
455000500;Ingresos distintos a intereses y comisiones por contratos de arrendamiento;0
455000600;Ingresos por recuperación de gastos;10.671.542.615
455000900;Otros ingresos;10.198.300.947
462000000;GASTOS POR OBLIGACIONES DE BENEFICIOS A EMPLEADOS;-341.498.254.834
462100100;Gastos por beneficios a empleados de corto plazo;-285.537.734.323
462100101;Remuneración;-188.413.200.153
462100102;Incentivos (bonos de desempeño);-67.703.145.276
462100103;Gratificación legal;-28.709.633.689
462100190;Otros;-711.755.205
462200100;Gastos por beneficios a empleados post-empleo;0
462300100;Gastos por beneficios a empleados de largo plazo;-1.210.782.505
462300101;Remuneración;-1.085.782.504
462300102;Incentivos (bonos de desempeño);-125.000.001
462300190;Otros;0
462400100;Gastos por beneficios a empleados por término de contrato laboral;-30.074.951.642
462400101;Indemnizaciones por años de servicios;-30.074.951.642
462400190;Otros;0
462500100;Gastos por pagos a empleados basados en acciones o instrumentos de patrimonio;0
462500101;Transacciones con pagos basados en acciones liquidados con instrumentos de patrimonio;0
462500102;Transacciones con pagos basados en acciones liquidados en efectivo;0
462600100;Gastos por obligaciones por planes post-empleo de contribución definida;0
462700100;Gastos por obligaciones por planes post-empleo de beneficios definidos;-1.869.052.037
462800100;Gastos por otras obligaciones con el personal;0
462900100;Otros gastos del personal;-22.805.734.327
462900101;Gastos de capacitación;-2.667.960.912
462900102;Gastos por sala cuna y jardín infantil;-589.667.122
462900190;Otros;-19.548.106.293
464000000;GASTOS DE ADMINISTRACIÓN;-298.112.476.738
464100100;Gastos generales de administración;-208.405.946.618
464100101;Gastos por contratos de arrendamiento a corto plazo;-1.976.102.532
464100102;Gastos por contratos de arrendamiento de bajo valor;0
464100103;Otros gastos de obligaciones por contratos de arrendamiento;-232.062.642
464100104;Mantenimiento y reparación de activo fijo;-32.364.204.266
464100105;Primas de seguros excepto para cubrir eventos de riesgo operacional;-18.821.855.892
464100106;Materiales de oficina;-1.692.610.271
464100107;Gastos de informática y comunicaciones;-48.625.371.643
464100108;Alumbrado, calefacción y otros servicios;-2.784.726.736
464100109;Servicios de vigilancia y transporte de valores;-5.643.055.674
464100110;Gastos de representación y desplazamiento del personal;-1.782.741.678
464100111;Gastos judiciales y notariales;-19.903.889.811
464100112;Honorarios por revisión y auditoría de los estados financieros por parte del auditor externo;-1.408.291.495
464100113;Honorarios por asesorías y consultorías realizadas por parte del auditor externo;0
464100114;Honorarios por asesorías y consultorías realizadas por otras empresas de auditoría;-68.889.612
464100115;Honorarios por clasificación de títulos;0
464100116;Honorarios por otros informes técnicos;-26.225.408.381
464100117;Multas aplicadas por la CMF;-4.374.266
464100118;Multas aplicadas por otros organismos;-367.801.903
464100190;Otros gastos generales de administración;-46.504.559.816
464200100;Servicios subcontratados;-33.772.801.908
464200101;Procesamiento de datos;-11.835.258.162
464200102;Servicio de desarrollo tecnológico, certificación y testing tecnológico;0
464200103;Servicio externo de administración de recursos humanos y de suministro de personal externo;0
464200104;Servicio de tasaciones;-50.485.186
464200105;Servicio de Call Center para ventas, marketing, control calidad servicio al cliente;-320.108.987
464200106;Servicio de cobranza externa;-1.649.063.785
464200107;Servicio externo de administración y mantención de cajeros automáticos;0
464200108;Servicio externo de aseo, casino, custodia de archivos y documentos, almacenamiento de muebles y equipos;-573.915.425
464200109;Servicios de venta y distribución de productos;-90.924.798
464200110;Servicio externo de evaluación de créditos;0
464200190;Otros servicios subcontratados;-19.253.045.565
464300100;Gastos del Directorio;-1.238.778.398
464300101;Remuneraciones del Directorio;-1.238.778.398
464300102;Otros gastos del Directorio;0
464400100;Publicidad;-14.528.868.430
464500100;Impuestos, contribuciones y otros cargos legales;-40.166.081.384
464500101;Contribuciones de bienes raíces;-340.839.541
464500102;Patentes municipales;-1.535.131.371
464500103;Otros impuestos distintos a la renta;-28.418.549.752
464500104;Otros impuestos distintos a la renta;-9.871.560.720
464500190;Otros cargos legales;0
466000000;DEPRECIACIÓN Y AMORTIZACIÓN;-96.187.144.658
466100000;Amortizaciones por activos intangibles;-54.716.123.890
466100100;Otros activos intangibles originados en combinaciones de negocios;-22.055.122.146
466100101;Relación con clientes;-2.996.936.478
466100102;Contrato de exclusividad;0
466100103;Depósitos estables (¿core deposit¿);-13.954.485.672
466100104;Derecho a usar marcas;-5.103.699.996
466100105;Derecho a usar canales;0
466100106;Contrato para recaudación de servicios;0
466100107;Software o programas computacionales;0
466100108;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100109;Otros intangibles;0
466100200;Otros activos intangibles originados en forma independiente;-32.661.001.744
466100201;Software o programas computacionales adquiridos en forma independiente;-16.929.299.967
466100202;Software o programas computacionales generados internamente;-15.716.950.895
466100203;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100209;Otros intangibles;-14.750.882
466200000;Depreciaciones por activos fijos;-12.773.326.903
466200100;Edificios y terrenos;-414.790.759
466200101;Edificios;-414.790.759
466200102;Terrenos;0
466200200;Otros activos fijos;-12.358.536.144
466200201;Equipos;-7.850.766.512
466200209;Otros activos fijos;-4.507.769.632
466300000;Depreciaciones y amortizaciones por activo por derecho a usar bienes en arrendamiento;-28.697.693.865
466300110;Edificios y terrenos;-27.477.399.825
466300111;Edificios;-27.477.399.825
466300112;Terrenos;0
466300220;Otros activos fijos;-76.531.364
466300221;Equipos;0
466300229;Otros activos fijos;-76.531.364
466300330;Depreciaciones por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;-1.143.762.676
466300440;Amortizaciones por derecho a usar otros activos intangibles en arrendamiento;0
466300441;Software o programas computacionales;0
466300449;Otros intangibles;0
466400000;Depreciaciones de otros activos por propiedades de inversión;0
466500000;Amortización de otros activos por activo de ingresos por actividades habituales procedentes de contratos con clientes;0
468000000;DETERIORO DE ACTIVOS NO FINANCIEROS;-10.045.996
468100100;Deterioro de inversiones en sociedades;0
468100101;Sucursales en el exterior;0
468100102;Sociedades controladas en el país;0
468100103;Sociedades controladas en el exterior;0
468100104;Sociedades con influencia significativa en el país;0
468100105;Sociedades con influencia significativa en el exterior;0
468100106;Inversiones en sociedades como un negocio conjunto en el país;0
468100107;Inversiones en sociedades como un negocio conjunto en el exterior;0
468200000;Deterioro de activos intangibles;0
468200100;Goodwill por combinaciones de negocio;0
468200200;Otros activos intangibles originados en combinaciones de negocios;0
468200201;Relación con clientes;0
468200202;Contrato de exclusividad;0
468200203;Depósitos estables (¿core deposit¿);0
468200204;Derecho a usar marcas;0
468200205;Derecho a usar canales;0
468200206;Contrato para recaudación de servicios;0
468200207;Software o programas computacionales;0
468200208;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200209;Otros intangibles;0
468200300;Otros activos intangibles originados en forma independiente;0
468200301;Software o programas computacionales adquiridos en forma independiente;0
468200302;Software o programas computacionales generados internamente;0
468200303;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200309;Otros intangibles;0
468300000;Deterioro de activos fijos;-10.045.996
468300100;Edificios y terrenos;0
468300101;Edificios;0
